target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2352,1693,0.719813,1.0,2.0,4.0,-0.7982,-0.3073,-0.0562
0.5,24,2352,1908,0.811224,1.0,3.0,6.0,-0.944925,-0.3706,-0.0867
0.5,36,2352,2013,0.855867,1.0,3.0,8.0,-1.0553,-0.4133,-0.1017
0.5,48,2352,2052,0.872449,1.0,3.0,8.0,-1.14525,-0.4279,-0.10475
0.5,60,2352,2074,0.881803,1.0,3.0,9.0,-1.172025,-0.4384,-0.10685
0.5,72,2352,2109,0.896684,1.0,3.0,9.0,-1.2536,-0.4492,-0.1125
0.5,84,2352,2148,0.913265,1.0,3.0,10.0,-1.34265,-0.4737,-0.1175
0.5,96,2352,2172,0.923469,1.0,3.0,10.0,-1.376875,-0.4823,-0.120125
1.0,12,2352,1258,0.534864,2.0,4.0,7.0,-0.99845,-0.40565,-0.082125
1.0,24,2352,1542,0.655612,2.0,5.0,10.0,-1.172025,-0.49995,-0.1352
1.0,36,2352,1726,0.733844,2.0,6.0,14.0,-1.371225,-0.54795,-0.163975
1.0,48,2352,1812,0.770408,3.0,6.0,16.0,-1.462375,-0.58065,-0.174975
1.0,60,2352,1885,0.801446,3.0,7.0,18.0,-1.5882,-0.6162,-0.1897
1.0,72,2352,1945,0.826956,3.0,7.0,20.0,-1.6931,-0.6662,-0.2041
1.0,84,2352,1997,0.849065,3.0,7.0,22.0,-1.8115,-0.702,-0.2178
1.0,96,2352,2030,0.863095,3.0,8.0,23.0,-1.898675,-0.72955,-0.22445
2.0,12,2352,630,0.267857,3.0,5.0,8.0,-0.996525,-0.41655,-0.105
2.0,24,2352,992,0.421769,4.0,9.0,16.0,-1.3497,-0.59825,-0.187575
2.0,36,2352,1229,0.522534,5.0,12.0,22.0,-1.5889,-0.7369,-0.2345
2.0,48,2352,1393,0.592262,6.0,15.0,27.0,-1.6817,-0.8384,-0.2707
2.0,60,2352,1503,0.639031,6.0,16.0,31.0,-1.7497,-0.9073,-0.29315
2.0,72,2352,1609,0.684099,7.0,17.0,35.0,-1.9708,-0.982,-0.3184
2.0,84,2352,1684,0.715986,7.0,19.0,39.0,-2.17475,-1.05335,-0.344275
2.0,96,2352,1752,0.744898,7.0,20.0,42.0,-2.3161,-1.13425,-0.3659
3.0,12,2352,356,0.151361,3.0,6.0,9.0,-0.963875,-0.3934,-0.1156
3.0,24,2352,604,0.256803,5.0,10.0,17.0,-1.346775,-0.5751,-0.171975
3.0,36,2352,842,0.357993,7.0,15.0,26.0,-1.648025,-0.71685,-0.2337
3.0,48,2352,1025,0.435799,8.0,20.0,32.0,-1.8058,-0.8891,-0.284
3.0,60,2352,1156,0.491497,10.0,23.0,38.0,-1.884,-0.97485,-0.31805
3.0,72,2352,1273,0.541241,11.0,26.0,43.0,-2.1014,-1.0361,-0.3665
3.0,84,2352,1358,0.577381,12.0,28.0,48.0,-2.2188,-1.12225,-0.409625
3.0,96,2352,1428,0.607143,13.0,30.0,52.0,-2.338175,-1.17225,-0.435875
5.0,12,2352,147,0.0625,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2352,291,0.123724,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2352,416,0.176871,9.0,18.0,27.0,-1.704325,-0.6784,-0.169975
5.0,48,2352,560,0.238095,12.0,24.0,37.0,-2.100725,-0.9368,-0.26375
5.0,60,2352,694,0.295068,15.0,29.0,46.0,-2.154725,-1.06925,-0.299325
5.0,72,2352,799,0.339711,17.0,35.0,52.0,-2.31115,-1.1829,-0.33135
5.0,84,2352,926,0.393707,19.25,41.0,60.75,-2.492475,-1.29555,-0.4111
5.0,96,2352,997,0.423895,21.0,44.0,66.0,-2.4969,-1.2974,-0.4535
