target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1793,1301,0.7256,1.0,2.0,4.0,-0.8003,-0.2975,-0.0569
0.5,24,1793,1462,0.815393,1.0,2.0,6.0,-0.955825,-0.367,-0.087825
0.5,36,1793,1532,0.854434,1.0,3.0,7.0,-1.015825,-0.3975,-0.100475
0.5,48,1793,1554,0.866704,1.0,3.0,8.0,-1.091775,-0.411,-0.10225
0.5,60,1793,1569,0.87507,1.0,3.0,8.0,-1.1474,-0.4181,-0.1043
0.5,72,1793,1598,0.891244,1.0,3.0,9.0,-1.197325,-0.43195,-0.10685
0.5,84,1793,1625,0.906302,1.0,3.0,9.0,-1.2746,-0.4477,-0.1108
0.5,96,1793,1644,0.916899,1.0,3.0,10.0,-1.340075,-0.4659,-0.116475
1.0,12,1793,973,0.542666,2.0,4.0,7.0,-0.9986,-0.383,-0.0832
1.0,24,1793,1181,0.658673,2.0,5.0,10.0,-1.1808,-0.4749,-0.1274
1.0,36,1793,1307,0.728946,2.0,5.0,13.0,-1.34995,-0.5194,-0.15365
1.0,48,1793,1367,0.762409,2.0,6.0,15.0,-1.3804,-0.5397,-0.16165
1.0,60,1793,1422,0.793084,3.0,6.0,17.0,-1.4803,-0.5724,-0.170775
1.0,72,1793,1471,0.820413,3.0,7.0,19.0,-1.59115,-0.6018,-0.1768
1.0,84,1793,1505,0.839375,3.0,7.0,20.0,-1.6817,-0.6227,-0.185
1.0,96,1793,1525,0.85053,3.0,7.0,21.0,-1.7411,-0.6502,-0.191
2.0,12,1793,505,0.281651,3.0,5.0,8.0,-1.0609,-0.4383,-0.118
2.0,24,1793,774,0.431679,4.0,8.5,15.0,-1.341175,-0.59,-0.17275
2.0,36,1793,936,0.52203,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1793,1054,0.587842,5.0,13.0,25.75,-1.551375,-0.68325,-0.224375
2.0,60,1793,1144,0.638037,6.0,15.0,31.0,-1.613075,-0.7564,-0.25955
2.0,72,1793,1219,0.679866,6.0,16.0,35.0,-1.75275,-0.8631,-0.27715
2.0,84,1793,1262,0.703848,6.0,17.0,38.0,-1.878675,-0.9305,-0.29375
2.0,96,1793,1299,0.724484,7.0,18.0,40.5,-2.01245,-0.9728,-0.3042
3.0,12,1793,291,0.162298,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1793,467,0.260457,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1793,633,0.35304,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1793,757,0.422197,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1793,849,0.473508,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1793,928,0.517568,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1793,987,0.550474,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1793,1025,0.571668,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1793,122,0.068042,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1793,228,0.127161,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1793,307,0.171221,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1793,414,0.230898,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1793,498,0.277747,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1793,564,0.314557,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1793,650,0.362521,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1793,698,0.389292,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
