target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3287,2323,0.706723,1.0,2.0,5.0,-0.71885,-0.2893,-0.0486
0.5,24,3287,2643,0.804077,1.0,3.0,7.0,-0.8955,-0.356,-0.07805
0.5,36,3287,2789,0.848494,1.0,3.0,8.0,-0.9948,-0.3957,-0.0915
0.5,48,3287,2853,0.867965,1.0,3.0,9.0,-1.083,-0.4133,-0.0976
0.5,60,3287,2888,0.878613,1.0,3.0,9.0,-1.14525,-0.42225,-0.101925
0.5,72,3287,2932,0.891999,1.0,3.0,10.0,-1.18625,-0.43555,-0.104525
0.5,84,3287,2980,0.906602,1.0,3.0,10.0,-1.261825,-0.4483,-0.1087
0.5,96,3287,3014,0.916946,1.0,3.0,11.0,-1.324175,-0.45985,-0.11155
1.0,12,3287,1689,0.513842,2.0,4.0,7.0,-0.9298,-0.3594,-0.0768
1.0,24,3287,2141,0.651354,2.0,5.0,11.0,-1.0953,-0.4664,-0.1242
1.0,36,3287,2396,0.728932,3.0,6.0,15.0,-1.3043,-0.5257,-0.15385
1.0,48,3287,2515,0.765135,3.0,7.0,17.0,-1.37715,-0.5508,-0.168
1.0,60,3287,2603,0.791908,3.0,7.0,18.0,-1.4714,-0.5814,-0.17625
1.0,72,3287,2676,0.814116,3.0,8.0,20.0,-1.569475,-0.60965,-0.185825
1.0,84,3287,2739,0.833283,3.0,8.0,21.5,-1.668,-0.6369,-0.19505
1.0,96,3287,2784,0.846973,3.0,8.0,23.0,-1.74125,-0.6681,-0.20125
2.0,12,3287,795,0.241862,3.0,5.0,9.0,-0.95475,-0.383,-0.07695
2.0,24,3287,1306,0.397323,4.0,10.0,16.0,-1.240875,-0.55405,-0.169225
2.0,36,3287,1660,0.50502,5.0,13.0,23.0,-1.4462,-0.6643,-0.204
2.0,48,3287,1902,0.578643,6.0,16.0,28.0,-1.557225,-0.7342,-0.24905
2.0,60,3287,2054,0.624886,7.0,17.0,32.0,-1.632975,-0.80365,-0.2742
2.0,72,3287,2191,0.666565,8.0,19.0,36.0,-1.79535,-0.8956,-0.3023
2.0,84,3287,2281,0.693946,8.0,20.0,39.0,-1.9188,-0.9542,-0.3201
2.0,96,3287,2368,0.720414,9.0,21.0,42.0,-2.0566,-0.99655,-0.34105
3.0,12,3287,422,0.128385,3.0,6.0,9.0,-0.9205,-0.3493,-0.08165
3.0,24,3287,761,0.231518,5.0,11.0,18.0,-1.3046,-0.5474,-0.1507
3.0,36,3287,1075,0.327046,8.0,16.0,26.0,-1.5604,-0.6772,-0.19935
3.0,48,3287,1337,0.406754,10.0,21.0,33.0,-1.6866,-0.8041,-0.26
3.0,60,3287,1536,0.467295,11.0,25.0,40.0,-1.75375,-0.88215,-0.293225
3.0,72,3287,1702,0.517797,13.0,28.0,45.0,-1.882475,-0.968,-0.331075
3.0,84,3287,1816,0.552479,14.0,30.0,50.0,-1.998025,-1.00925,-0.3594
3.0,96,3287,1904,0.579252,14.0,31.0,53.0,-2.079625,-1.07635,-0.3902
5.0,12,3287,164,0.049894,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3287,341,0.103742,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3287,490,0.149072,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3287,660,0.200791,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3287,815,0.247946,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3287,953,0.28993,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3287,1123,0.341649,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3287,1232,0.37481,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
