target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1418,997,0.703103,1.0,2.0,5.0,-0.8118,-0.2805,-0.0528
0.5,24,1418,1138,0.802539,1.0,3.0,7.0,-0.9721,-0.3682,-0.0832
0.5,36,1418,1192,0.840621,1.0,3.0,8.0,-1.009875,-0.39395,-0.094325
0.5,48,1418,1204,0.849083,1.0,3.0,9.0,-1.06405,-0.4056,-0.097125
0.5,60,1418,1218,0.858956,1.0,3.0,9.0,-1.109875,-0.41375,-0.101175
0.5,72,1418,1247,0.879408,1.0,3.0,10.0,-1.19505,-0.4322,-0.10445
0.5,84,1418,1273,0.897743,1.0,3.0,10.0,-1.2824,-0.4481,-0.1066
0.5,96,1418,1289,0.909027,1.0,3.0,11.0,-1.3415,-0.4671,-0.1098
1.0,12,1418,736,0.519041,2.0,4.0,7.0,-0.99815,-0.37785,-0.08035
1.0,24,1418,910,0.641749,2.0,5.0,10.0,-1.138925,-0.4678,-0.118525
1.0,36,1418,1010,0.712271,3.0,6.0,14.0,-1.26215,-0.48685,-0.145875
1.0,48,1418,1049,0.739774,3.0,7.0,16.0,-1.2757,-0.4986,-0.1559
1.0,60,1418,1089,0.767983,3.0,7.0,17.0,-1.3584,-0.5372,-0.1619
1.0,72,1418,1137,0.801834,3.0,7.0,19.0,-1.4753,-0.5763,-0.171
1.0,84,1418,1168,0.823695,3.0,8.0,21.0,-1.57005,-0.5957,-0.175275
1.0,96,1418,1187,0.837094,3.0,8.0,22.0,-1.6434,-0.6041,-0.17935
2.0,12,1418,362,0.255289,3.0,5.0,8.75,-1.0843,-0.41225,-0.128725
2.0,24,1418,568,0.400564,4.0,9.0,16.0,-1.271575,-0.57225,-0.172475
2.0,36,1418,691,0.487306,5.0,11.0,21.0,-1.33645,-0.5846,-0.17745
2.0,48,1418,787,0.555007,6.0,14.0,27.0,-1.3671,-0.5955,-0.20745
2.0,60,1418,853,0.601551,6.0,16.0,32.0,-1.4081,-0.6223,-0.2382
2.0,72,1418,915,0.645275,7.0,17.0,36.0,-1.53335,-0.7209,-0.2654
2.0,84,1418,954,0.672779,7.0,18.0,40.0,-1.621375,-0.80575,-0.274925
2.0,96,1418,984,0.693935,7.0,19.0,43.0,-1.705675,-0.85595,-0.28245
3.0,12,1418,183,0.129055,3.0,6.0,9.0,-0.98125,-0.4153,-0.14445
3.0,24,1418,305,0.215092,5.0,10.0,17.0,-1.1402,-0.4747,-0.1526
3.0,36,1418,415,0.292666,6.0,15.0,25.0,-1.25435,-0.5477,-0.171
3.0,48,1418,513,0.361777,8.0,20.0,33.0,-1.3232,-0.5846,-0.2097
3.0,60,1418,585,0.412553,10.0,23.0,39.0,-1.3584,-0.6041,-0.247
3.0,72,1418,637,0.449224,10.0,26.0,43.0,-1.3975,-0.668,-0.2654
3.0,84,1418,689,0.485896,11.0,29.0,49.0,-1.5443,-0.7628,-0.284
3.0,96,1418,722,0.509168,12.0,30.5,53.0,-1.593025,-0.80575,-0.30205
5.0,12,1418,69,0.04866,5.0,7.0,10.0,-0.8369,-0.4448,-0.1444
5.0,24,1418,125,0.088152,7.0,11.0,17.0,-1.1496,-0.428,-0.1132
5.0,36,1418,160,0.112835,7.75,14.5,23.0,-1.383625,-0.45975,-0.1156
5.0,48,1418,218,0.153738,10.0,20.5,38.0,-1.733725,-0.56545,-0.169725
5.0,60,1418,285,0.200987,13.0,30.0,48.0,-1.7955,-0.5999,-0.2058
5.0,72,1418,327,0.230606,15.0,38.0,53.0,-1.72635,-0.6023,-0.2086
5.0,84,1418,377,0.265867,18.0,43.0,60.0,-1.7833,-0.7269,-0.247
5.0,96,1418,411,0.289845,19.0,46.0,66.5,-1.7622,-0.7453,-0.27695
