target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3672,2578,0.70207,1.0,2.0,5.0,-0.69505,-0.28055,-0.048975
0.5,24,3672,2939,0.800381,1.0,3.0,7.0,-0.85605,-0.3458,-0.0776
0.5,36,3672,3117,0.848856,1.0,3.0,9.0,-0.9523,-0.3811,-0.0914
0.5,48,3672,3199,0.871187,1.0,3.0,9.0,-0.9983,-0.3978,-0.097
0.5,60,3672,3243,0.88317,1.0,3.0,10.0,-1.0565,-0.4098,-0.10135
0.5,72,3672,3291,0.896242,1.0,3.0,10.0,-1.1164,-0.4198,-0.10425
0.5,84,3672,3345,0.910948,1.0,3.0,11.0,-1.1739,-0.4322,-0.1072
0.5,96,3672,3383,0.921296,1.0,3.0,12.0,-1.22515,-0.4414,-0.1095
1.0,12,3672,1833,0.499183,2.0,4.0,7.0,-0.8954,-0.3458,-0.0728
1.0,24,3672,2339,0.636983,2.0,5.0,11.0,-1.04805,-0.451,-0.11915
1.0,36,3672,2626,0.715142,3.0,7.0,15.0,-1.245975,-0.513,-0.149275
1.0,48,3672,2789,0.759532,3.0,7.0,18.0,-1.3265,-0.543,-0.163
1.0,60,3672,2898,0.789216,3.0,8.0,19.0,-1.3906,-0.5642,-0.17275
1.0,72,3672,2980,0.811547,3.0,8.0,21.0,-1.473075,-0.59545,-0.182275
1.0,84,3672,3050,0.83061,3.0,8.0,23.0,-1.56355,-0.61675,-0.1897
1.0,96,3672,3101,0.844499,3.0,9.0,24.0,-1.628,-0.6348,-0.1954
2.0,12,3672,869,0.236656,3.0,5.0,9.0,-0.9225,-0.3594,-0.0742
2.0,24,3672,1410,0.383987,4.0,9.0,16.0,-1.18285,-0.54215,-0.156825
2.0,36,3672,1790,0.487473,5.0,13.0,23.0,-1.38925,-0.62225,-0.192275
2.0,48,3672,2059,0.56073,6.0,16.0,28.0,-1.4803,-0.7072,-0.2403
2.0,60,3672,2242,0.610566,7.0,17.0,33.0,-1.5632,-0.75355,-0.2694
2.0,72,3672,2401,0.653867,7.0,19.0,37.0,-1.6916,-0.8223,-0.2962
2.0,84,3672,2508,0.683007,8.0,21.0,40.0,-1.8162,-0.8728,-0.3128
2.0,96,3672,2601,0.708333,8.0,22.0,43.0,-1.9188,-0.9245,-0.3373
3.0,12,3672,471,0.128268,3.0,6.0,9.0,-0.86635,-0.3308,-0.06965
3.0,24,3672,833,0.226852,5.0,11.0,17.0,-1.2309,-0.5324,-0.1442
3.0,36,3672,1168,0.318083,7.0,16.0,26.0,-1.46115,-0.617,-0.188025
3.0,48,3672,1445,0.393519,9.0,21.0,33.0,-1.6192,-0.7382,-0.247
3.0,60,3672,1662,0.452614,11.0,24.0,40.0,-1.6811,-0.8084,-0.2774
3.0,72,3672,1845,0.502451,12.0,28.0,45.0,-1.7986,-0.8961,-0.3112
3.0,84,3672,1975,0.537854,13.0,30.0,50.0,-1.88155,-0.944,-0.348
3.0,96,3672,2078,0.565904,14.0,31.0,54.0,-1.970175,-0.98055,-0.37695
5.0,12,3672,188,0.051198,5.0,7.0,10.0,-0.740125,-0.247,-0.039675
5.0,24,3672,400,0.108932,7.75,13.0,19.0,-1.094825,-0.46045,-0.106075
5.0,36,3672,569,0.154956,10.0,18.0,27.0,-1.4468,-0.5429,-0.1383
5.0,48,3672,749,0.203976,12.0,23.0,36.0,-1.7475,-0.7381,-0.2024
5.0,60,3672,916,0.249455,15.0,29.0,45.0,-1.827875,-0.84865,-0.2665
5.0,72,3672,1064,0.28976,17.0,34.0,52.0,-1.97215,-0.9306,-0.28595
5.0,84,3672,1247,0.339597,19.0,41.0,62.0,-2.1266,-1.0013,-0.3301
5.0,96,3672,1366,0.372004,21.0,44.5,68.75,-2.1454,-1.02625,-0.36855
