target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3530,2469,0.699433,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3530,2813,0.796884,1.0,3.0,7.0,-0.8768,-0.3518,-0.0789
0.5,36,3530,2975,0.842776,1.0,3.0,8.0,-0.97295,-0.3876,-0.092
0.5,48,3530,3057,0.866006,1.0,3.0,9.0,-1.0523,-0.4058,-0.0991
0.5,60,3530,3101,0.87847,1.0,3.0,10.0,-1.0953,-0.4163,-0.1028
0.5,72,3530,3149,0.892068,1.0,3.0,10.0,-1.1553,-0.4261,-0.1056
0.5,84,3530,3203,0.907365,1.0,3.0,11.0,-1.2241,-0.44,-0.1095
0.5,96,3530,3241,0.91813,1.0,3.0,12.0,-1.2736,-0.4492,-0.1149
1.0,12,3530,1754,0.496884,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3530,2233,0.632578,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3530,2501,0.708499,3.0,7.0,15.0,-1.2896,-0.5178,-0.1507
1.0,48,3530,2648,0.750142,3.0,7.0,17.0,-1.359825,-0.54625,-0.16285
1.0,60,3530,2756,0.780737,3.0,8.0,19.0,-1.434575,-0.57225,-0.1723
1.0,72,3530,2838,0.803966,3.0,8.0,21.0,-1.543275,-0.60205,-0.18085
1.0,84,3530,2908,0.823796,3.0,8.0,23.0,-1.626375,-0.6258,-0.190525
1.0,96,3530,2959,0.838244,3.0,9.0,24.0,-1.6834,-0.6618,-0.19545
2.0,12,3530,815,0.230878,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3530,1340,0.379603,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3530,1706,0.483286,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3530,1959,0.554958,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3530,2116,0.599433,7.0,17.0,32.0,-1.61015,-0.7985,-0.2719
2.0,72,3530,2261,0.64051,8.0,19.0,36.0,-1.7627,-0.8861,-0.2984
2.0,84,3530,2366,0.670255,8.0,20.0,39.75,-1.884825,-0.9409,-0.318975
2.0,96,3530,2459,0.696601,9.0,22.0,43.0,-2.019,-0.9755,-0.3412
3.0,12,3530,425,0.120397,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3530,767,0.21728,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3530,1088,0.308215,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3530,1355,0.383853,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3530,1560,0.441926,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3530,1730,0.490085,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3530,1849,0.523796,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3530,1940,0.549575,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3530,164,0.046459,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3530,341,0.096601,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3530,490,0.13881,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3530,660,0.186969,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3530,815,0.230878,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3530,953,0.269972,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3530,1123,0.31813,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3530,1232,0.349008,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
