target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2248,1624,0.72242,1.0,2.0,4.0,-0.80135,-0.3104,-0.056475
0.5,24,2248,1836,0.816726,1.0,3.0,6.0,-0.953175,-0.3775,-0.08925
0.5,36,2248,1935,0.860765,1.0,3.0,8.0,-1.0557,-0.4142,-0.10275
0.5,48,2248,1972,0.877224,1.0,3.0,8.0,-1.1415,-0.4279,-0.1057
0.5,60,2248,1993,0.886566,1.0,3.0,9.0,-1.1694,-0.4383,-0.109
0.5,72,2248,2025,0.900801,1.0,3.0,9.0,-1.2485,-0.4492,-0.1149
0.5,84,2248,2055,0.914146,1.0,3.0,10.0,-1.3255,-0.4697,-0.11775
0.5,96,2248,2076,0.923488,1.0,3.0,10.0,-1.354875,-0.4774,-0.120775
1.0,12,2248,1209,0.537811,2.0,4.0,7.0,-0.9986,-0.4055,-0.0831
1.0,24,2248,1487,0.661477,2.0,5.0,10.0,-1.1793,-0.4983,-0.1354
1.0,36,2248,1662,0.739324,2.0,6.0,14.0,-1.375375,-0.54795,-0.163975
1.0,48,2248,1743,0.775356,3.0,6.0,16.0,-1.45885,-0.5803,-0.17485
1.0,60,2248,1814,0.80694,3.0,7.0,18.0,-1.58225,-0.61615,-0.1885
1.0,72,2248,1869,0.831406,3.0,7.0,20.0,-1.6879,-0.6633,-0.2025
1.0,84,2248,1911,0.850089,3.0,7.0,21.0,-1.78195,-0.6956,-0.21425
1.0,96,2248,1937,0.861655,3.0,8.0,23.0,-1.8312,-0.7144,-0.2197
2.0,12,2248,614,0.273132,3.0,5.0,8.0,-1.002325,-0.42435,-0.104225
2.0,24,2248,960,0.427046,4.0,9.0,16.0,-1.372675,-0.6032,-0.18415
2.0,36,2248,1182,0.525801,5.0,12.0,21.0,-1.589575,-0.7342,-0.2207
2.0,48,2248,1337,0.594751,5.0,14.0,26.0,-1.6665,-0.8256,-0.265
2.0,60,2248,1444,0.642349,6.0,16.0,31.0,-1.736075,-0.8994,-0.28005
2.0,72,2248,1539,0.684609,6.0,17.0,35.0,-1.91045,-0.9731,-0.30995
2.0,84,2248,1600,0.711744,7.0,18.0,38.0,-2.100425,-1.01415,-0.330425
2.0,96,2248,1662,0.739324,7.0,19.0,41.0,-2.21445,-1.0987,-0.3491
3.0,12,2248,348,0.154804,3.0,6.0,9.0,-0.97285,-0.40055,-0.1156
3.0,24,2248,585,0.260231,5.0,10.0,17.0,-1.3828,-0.5846,-0.172
3.0,36,2248,811,0.360765,7.0,15.0,26.0,-1.64655,-0.7144,-0.21945
3.0,48,2248,981,0.436388,8.0,20.0,32.0,-1.7955,-0.8709,-0.2777
3.0,60,2248,1103,0.490658,9.0,23.0,38.0,-1.87865,-0.9626,-0.308
3.0,72,2248,1204,0.535587,10.0,25.0,42.0,-2.055825,-1.00285,-0.346975
3.0,84,2248,1283,0.57073,11.0,27.0,47.0,-2.1785,-1.0561,-0.38505
3.0,96,2248,1342,0.596975,12.0,29.0,51.0,-2.23485,-1.1269,-0.41345
5.0,12,2248,144,0.064057,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2248,285,0.126779,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2248,407,0.18105,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2248,545,0.242438,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2248,665,0.295819,14.0,29.0,45.0,-2.2019,-1.0979,-0.284
5.0,72,2248,761,0.338523,17.0,34.0,52.0,-2.3831,-1.1933,-0.3173
5.0,84,2248,884,0.393238,19.0,40.0,60.0,-2.5403,-1.331,-0.39585
5.0,96,2248,955,0.424822,20.0,43.0,67.0,-2.54925,-1.322,-0.43715
