target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1200,843,0.7025,1.0,2.0,5.0,-0.83975,-0.2899,-0.0592
0.5,24,1200,966,0.805,1.0,3.0,7.0,-0.974325,-0.37115,-0.091525
0.5,36,1200,1013,0.844167,1.0,3.0,9.0,-1.0025,-0.4028,-0.1021
0.5,48,1200,1023,0.8525,1.0,3.0,9.0,-1.0565,-0.4098,-0.1038
0.5,60,1200,1037,0.864167,1.0,3.0,9.0,-1.0998,-0.4181,-0.1056
0.5,72,1200,1059,0.8825,1.0,3.0,10.0,-1.18105,-0.4383,-0.10815
0.5,84,1200,1077,0.8975,1.0,4.0,10.0,-1.2536,-0.4481,-0.1125
0.5,96,1200,1083,0.9025,1.0,4.0,11.0,-1.2732,-0.4574,-0.1148
1.0,12,1200,612,0.51,2.0,4.0,7.0,-0.992175,-0.36625,-0.0789
1.0,24,1200,772,0.643333,2.0,5.0,11.0,-1.13845,-0.4658,-0.117325
1.0,36,1200,858,0.715,3.0,6.0,15.0,-1.22305,-0.4769,-0.1446
1.0,48,1200,894,0.745,3.0,7.0,17.0,-1.252325,-0.4808,-0.1558
1.0,60,1200,931,0.775833,3.0,7.0,18.0,-1.3533,-0.5128,-0.1622
1.0,72,1200,965,0.804167,3.0,8.0,20.0,-1.4601,-0.5437,-0.1701
1.0,84,1200,987,0.8225,3.0,8.0,21.0,-1.5372,-0.5708,-0.17215
1.0,96,1200,998,0.831667,3.0,8.0,22.0,-1.565775,-0.579,-0.17385
2.0,12,1200,306,0.255,3.0,5.0,8.0,-1.11815,-0.4408,-0.135575
2.0,24,1200,482,0.401667,4.0,9.0,16.0,-1.325775,-0.5724,-0.175175
2.0,36,1200,587,0.489167,5.0,12.0,21.0,-1.33105,-0.5535,-0.17545
2.0,48,1200,671,0.559167,6.0,14.0,27.5,-1.35035,-0.5708,-0.20345
2.0,60,1200,734,0.611667,6.0,16.0,32.0,-1.39915,-0.5952,-0.226425
2.0,72,1200,783,0.6525,7.0,18.0,36.5,-1.4803,-0.6621,-0.2524
2.0,84,1200,814,0.678333,7.0,18.5,41.0,-1.556525,-0.7306,-0.26665
2.0,96,1200,836,0.696667,7.0,19.0,43.0,-1.605275,-0.795,-0.2731
3.0,12,1200,157,0.130833,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1200,256,0.213333,4.0,10.0,17.25,-1.096075,-0.45385,-0.14435
3.0,36,1200,357,0.2975,6.0,16.0,26.0,-1.1586,-0.5227,-0.1701
3.0,48,1200,441,0.3675,8.0,21.0,33.0,-1.2602,-0.5508,-0.2073
3.0,60,1200,508,0.423333,10.0,24.0,40.0,-1.279,-0.58505,-0.2426
3.0,72,1200,552,0.46,10.0,27.5,44.0,-1.284725,-0.60105,-0.2542
3.0,84,1200,594,0.495,11.25,30.0,50.0,-1.384825,-0.6867,-0.2765
3.0,96,1200,619,0.515833,12.0,31.0,53.0,-1.4039,-0.7269,-0.28355
5.0,12,1200,54,0.045,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1200,94,0.078333,6.25,10.5,18.0,-1.0847,-0.31235,-0.102525
5.0,36,1200,128,0.106667,7.0,16.0,25.0,-1.5151,-0.34885,-0.103575
5.0,48,1200,179,0.149167,10.0,23.0,39.0,-1.6888,-0.4788,-0.1397
5.0,60,1200,239,0.199167,14.5,33.0,48.5,-1.6143,-0.5429,-0.1785
5.0,72,1200,274,0.228333,18.0,40.0,53.75,-1.5371,-0.5482,-0.200775
5.0,84,1200,313,0.260833,20.0,44.0,60.0,-1.4803,-0.5862,-0.2069
5.0,96,1200,343,0.285833,22.0,47.0,65.5,-1.41405,-0.6017,-0.2436
