target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1228,867,0.706026,1.0,2.0,5.0,-0.8298,-0.2906,-0.06005
0.5,24,1228,994,0.809446,1.0,3.0,7.0,-0.968075,-0.3688,-0.092225
0.5,36,1228,1041,0.84772,1.0,3.0,9.0,-0.998,-0.3908,-0.1021
0.5,48,1228,1051,0.855863,1.0,3.0,9.0,-1.007,-0.4058,-0.1038
0.5,60,1228,1065,0.867264,1.0,3.0,9.0,-1.0709,-0.4142,-0.1048
0.5,72,1228,1087,0.885179,1.0,3.0,10.0,-1.158,-0.4317,-0.1071
0.5,84,1228,1105,0.899837,1.0,4.0,10.0,-1.2322,-0.4467,-0.1108
0.5,96,1228,1111,0.904723,1.0,4.0,11.0,-1.24735,-0.4481,-0.11285
1.0,12,1228,636,0.517915,2.0,4.0,7.0,-0.98345,-0.3595,-0.080875
1.0,24,1228,800,0.651466,2.0,5.0,11.0,-1.102075,-0.46455,-0.117675
1.0,36,1228,886,0.721498,2.25,6.0,14.0,-1.192625,-0.47515,-0.144675
1.0,48,1228,922,0.750814,3.0,7.0,16.0,-1.218325,-0.47945,-0.1558
1.0,60,1228,959,0.780945,3.0,7.0,18.0,-1.32925,-0.5071,-0.16165
1.0,72,1228,993,0.808632,3.0,7.0,19.0,-1.3975,-0.5431,-0.1696
1.0,84,1228,1015,0.826547,3.0,8.0,21.0,-1.49745,-0.5593,-0.1718
1.0,96,1228,1026,0.835505,3.0,8.0,21.0,-1.545875,-0.57655,-0.172425
2.0,12,1228,323,0.263029,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1228,507,0.412866,4.0,9.0,16.0,-1.2569,-0.5723,-0.173
2.0,36,1228,612,0.498371,5.0,11.0,20.0,-1.285025,-0.55295,-0.17325
2.0,48,1228,696,0.566775,6.0,14.0,26.25,-1.31405,-0.56505,-0.199
2.0,60,1228,759,0.618078,6.0,16.0,31.5,-1.3749,-0.5949,-0.224
2.0,72,1228,808,0.65798,7.0,17.0,36.0,-1.4603,-0.65625,-0.247
2.0,84,1228,839,0.683225,7.0,18.0,40.0,-1.5436,-0.7165,-0.2654
2.0,96,1228,861,0.70114,7.0,18.0,42.0,-1.5877,-0.7677,-0.2725
3.0,12,1228,166,0.135179,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1228,269,0.219055,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1228,370,0.301303,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1228,454,0.369707,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1228,521,0.424267,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1228,565,0.460098,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1228,607,0.4943,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1228,632,0.514658,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1228,62,0.050489,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1228,105,0.085505,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1228,139,0.113192,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1228,190,0.154723,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1228,250,0.203583,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1228,285,0.232085,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1228,324,0.263844,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1228,354,0.288274,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
