target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2185,1581,0.72357,1.0,2.0,4.0,-0.8194,-0.3147,-0.0585
0.5,24,2185,1784,0.816476,1.0,3.0,6.0,-0.963875,-0.37895,-0.091575
0.5,36,2185,1877,0.859039,1.0,3.0,8.0,-1.0619,-0.4153,-0.1032
0.5,48,2185,1912,0.875057,1.0,3.0,8.0,-1.147975,-0.4279,-0.10615
0.5,60,2185,1930,0.883295,1.0,3.0,8.0,-1.1762,-0.438,-0.10905
0.5,72,2185,1962,0.897941,1.0,3.0,9.0,-1.252975,-0.44885,-0.115275
0.5,84,2185,1992,0.91167,1.0,3.0,10.0,-1.3319,-0.46935,-0.117775
0.5,96,2185,2013,0.921281,1.0,3.0,10.0,-1.3598,-0.4764,-0.1209
1.0,12,2185,1175,0.537757,2.0,4.0,7.0,-1.00955,-0.4142,-0.09585
1.0,24,2185,1438,0.658124,2.0,5.0,10.0,-1.201875,-0.50205,-0.137125
1.0,36,2185,1606,0.735011,2.0,6.0,14.0,-1.3906,-0.54795,-0.1654
1.0,48,2185,1684,0.770709,3.0,6.0,16.0,-1.47655,-0.58065,-0.174875
1.0,60,2185,1751,0.801373,3.0,7.0,18.0,-1.58865,-0.6162,-0.1879
1.0,72,2185,1806,0.826545,3.0,7.0,20.0,-1.701,-0.6655,-0.2029
1.0,84,2185,1848,0.845767,3.0,7.0,21.0,-1.804975,-0.6968,-0.215025
1.0,96,2185,1874,0.857666,3.0,8.0,23.0,-1.869675,-0.71645,-0.223875
2.0,12,2185,592,0.270938,3.0,5.0,8.0,-1.032975,-0.4452,-0.11655
2.0,24,2185,917,0.41968,4.0,9.0,16.0,-1.4081,-0.619,-0.186
2.0,36,2185,1129,0.516705,5.0,11.0,21.0,-1.628,-0.7615,-0.2242
2.0,48,2185,1280,0.585812,5.0,14.0,27.0,-1.688025,-0.85225,-0.26875
2.0,60,2185,1383,0.632952,6.0,16.0,31.0,-1.7539,-0.923,-0.2832
2.0,72,2185,1478,0.67643,6.25,17.0,35.0,-1.969575,-0.99065,-0.316325
2.0,84,2185,1539,0.704348,7.0,18.0,38.0,-2.1583,-1.0572,-0.33985
2.0,96,2185,1599,0.731808,7.0,19.0,42.0,-2.25085,-1.1351,-0.3577
3.0,12,2185,332,0.151945,3.0,6.0,9.0,-0.990225,-0.42435,-0.1264
3.0,24,2185,557,0.25492,5.0,10.0,17.0,-1.4247,-0.5996,-0.176
3.0,36,2185,766,0.350572,7.0,15.0,26.0,-1.7073,-0.75835,-0.2348
3.0,48,2185,930,0.425629,8.0,20.0,32.0,-1.842625,-0.91575,-0.283475
3.0,60,2185,1045,0.478261,9.0,23.0,38.0,-1.9059,-0.9755,-0.3173
3.0,72,2185,1145,0.524027,10.0,25.0,43.0,-2.1014,-1.0291,-0.3594
3.0,84,2185,1222,0.559268,11.0,28.0,47.0,-2.191925,-1.0987,-0.40295
3.0,96,2185,1279,0.585355,12.0,29.0,52.0,-2.2485,-1.1485,-0.42745
5.0,12,2185,137,0.0627,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2185,272,0.124485,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2185,381,0.174371,9.0,17.0,27.0,-1.7576,-0.7064,-0.1687
5.0,48,2185,514,0.23524,12.0,23.0,37.0,-2.252825,-0.9797,-0.25825
5.0,60,2185,627,0.286957,14.0,29.0,45.0,-2.24455,-1.1275,-0.2832
5.0,72,2185,715,0.327231,16.5,34.0,51.0,-2.34675,-1.1829,-0.3136
5.0,84,2185,829,0.379405,18.0,40.0,60.0,-2.4894,-1.2974,-0.3815
5.0,96,2185,900,0.411899,20.0,43.5,67.0,-2.49435,-1.2982,-0.433625
