target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1447,1020,0.704907,1.0,2.0,5.0,-0.8137,-0.28085,-0.0526
0.5,24,1447,1162,0.803041,1.0,3.0,7.0,-0.9721,-0.3682,-0.083125
0.5,36,1447,1216,0.840359,1.0,3.0,8.0,-1.009875,-0.39395,-0.09375
0.5,48,1447,1228,0.848652,1.0,3.0,8.0,-1.06405,-0.4056,-0.096325
0.5,60,1447,1242,0.858328,1.0,3.0,9.0,-1.109875,-0.41375,-0.100925
0.5,72,1447,1271,0.878369,1.0,3.0,10.0,-1.19505,-0.4322,-0.1042
0.5,84,1447,1297,0.896337,1.0,3.0,10.0,-1.2824,-0.4481,-0.1063
0.5,96,1447,1313,0.907395,1.0,3.0,11.0,-1.3415,-0.4671,-0.109
1.0,12,1447,757,0.523151,2.0,4.0,7.0,-0.9993,-0.3797,-0.079
1.0,24,1447,931,0.6434,2.0,5.0,10.0,-1.13765,-0.469,-0.11765
1.0,36,1447,1031,0.712509,2.0,6.0,13.0,-1.26025,-0.4872,-0.1453
1.0,48,1447,1070,0.739461,3.0,6.0,15.0,-1.271775,-0.49995,-0.1558
1.0,60,1447,1110,0.767104,3.0,7.0,17.0,-1.35345,-0.53615,-0.16095
1.0,72,1447,1158,0.800276,3.0,7.0,19.0,-1.4607,-0.5724,-0.16995
1.0,84,1447,1189,0.8217,3.0,7.0,21.0,-1.5587,-0.5949,-0.1725
1.0,96,1447,1208,0.834831,3.0,8.0,22.0,-1.6265,-0.60255,-0.17645
2.0,12,1447,372,0.257084,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1447,578,0.399447,4.0,9.0,16.0,-1.24895,-0.5627,-0.172025
2.0,36,1447,701,0.484451,5.0,11.0,21.0,-1.3262,-0.5798,-0.176
2.0,48,1447,797,0.550795,6.0,14.0,27.0,-1.3584,-0.5938,-0.2073
2.0,60,1447,863,0.596406,6.0,16.0,31.0,-1.3997,-0.6178,-0.2351
2.0,72,1447,925,0.639254,7.0,17.0,36.0,-1.5155,-0.7164,-0.2637
2.0,84,1447,964,0.666206,7.0,18.0,40.0,-1.613075,-0.79025,-0.2731
2.0,96,1447,1000,0.691085,7.0,19.0,43.0,-1.713875,-0.8553,-0.28245
3.0,12,1447,192,0.132688,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1447,314,0.217001,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1447,424,0.29302,6.0,15.0,25.0,-1.2132,-0.54285,-0.169475
3.0,48,1447,522,0.360746,7.0,20.0,33.0,-1.309825,-0.57805,-0.207425
3.0,60,1447,594,0.410504,9.0,23.0,39.0,-1.338675,-0.60105,-0.2458
3.0,72,1447,646,0.446441,10.0,26.0,43.0,-1.3867,-0.63865,-0.262325
3.0,84,1447,698,0.482377,11.0,29.0,49.0,-1.53155,-0.73755,-0.28115
3.0,96,1447,736,0.508639,12.0,30.0,53.25,-1.6118,-0.7985,-0.30135
5.0,12,1447,74,0.05114,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1447,130,0.089841,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1447,165,0.114029,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1447,223,0.154112,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1447,290,0.200415,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1447,332,0.22944,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1447,382,0.263994,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1447,417,0.288182,18.0,46.0,66.0,-1.7411,-0.7269,-0.2707
