target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,307,218,0.710098,1.0,3.0,6.0,-0.6728,-0.32175,-0.0814
0.5,24,307,263,0.856678,2.0,4.0,10.0,-0.8237,-0.3978,-0.1115
0.5,36,307,278,0.905537,2.0,4.0,11.0,-0.817175,-0.43075,-0.125425
0.5,48,307,278,0.905537,2.0,4.0,11.0,-0.817175,-0.43075,-0.125425
0.5,60,307,284,0.925081,2.0,5.0,12.0,-0.87065,-0.44335,-0.127075
0.5,72,307,296,0.964169,2.0,5.0,13.0,-1.000875,-0.4704,-0.1411
0.5,84,307,296,0.964169,2.0,5.0,13.0,-1.000875,-0.4704,-0.1411
0.5,96,307,298,0.970684,2.0,5.0,13.0,-1.0167,-0.4722,-0.1421
1.0,12,307,154,0.501629,3.0,5.0,7.0,-0.83025,-0.3786,-0.10465
1.0,24,307,207,0.674267,4.0,6.0,13.0,-1.1096,-0.4923,-0.15755
1.0,36,307,236,0.76873,4.0,7.0,18.0,-1.209175,-0.49675,-0.174275
1.0,48,307,257,0.837134,4.0,9.0,20.0,-1.2717,-0.5036,-0.2238
1.0,60,307,268,0.872964,4.0,9.0,22.0,-1.330975,-0.52975,-0.236825
1.0,72,307,283,0.921824,5.0,11.0,27.0,-1.4755,-0.5477,-0.24595
1.0,84,307,284,0.925081,5.0,11.0,27.0,-1.4898,-0.54925,-0.246475
1.0,96,307,284,0.925081,5.0,11.0,27.0,-1.4898,-0.54925,-0.246475
2.0,12,307,74,0.241042,4.25,7.0,9.0,-0.719275,-0.42625,-0.180025
2.0,24,307,132,0.429967,6.0,11.0,17.0,-1.2634,-0.59925,-0.331525
2.0,36,307,167,0.543974,8.0,15.0,21.5,-1.27685,-0.6474,-0.3363
2.0,48,307,197,0.641694,9.0,17.0,30.0,-1.3005,-0.6772,-0.3665
2.0,60,307,221,0.71987,9.0,19.0,35.0,-1.3005,-0.6805,-0.3665
2.0,72,307,235,0.765472,10.0,20.0,40.0,-1.38185,-0.8025,-0.3817
2.0,84,307,244,0.794788,10.0,21.0,42.0,-1.4603,-0.82815,-0.3902
2.0,96,307,251,0.81759,10.0,22.0,44.0,-1.52475,-0.8642,-0.40305
3.0,12,307,45,0.14658,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,307,73,0.237785,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,307,102,0.332248,9.0,15.5,27.5,-1.013675,-0.55215,-0.24415
3.0,48,307,135,0.439739,10.0,21.0,36.0,-0.9831,-0.5508,-0.32535
3.0,60,307,159,0.517915,11.0,30.0,43.0,-0.99805,-0.5535,-0.32535
3.0,72,307,172,0.560261,11.75,31.5,46.0,-1.05175,-0.55695,-0.34365
3.0,84,307,185,0.602606,14.0,33.0,51.0,-1.2022,-0.5981,-0.3594
3.0,96,307,200,0.651466,15.0,35.5,55.25,-1.254325,-0.6726,-0.3775
5.0,12,307,14,0.045603,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,307,23,0.074919,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,307,26,0.084691,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,307,27,0.087948,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,307,27,0.087948,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,307,27,0.087948,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,307,33,0.107492,10.0,15.0,29.0,-0.7144,-0.4448,-0.2075
5.0,96,307,43,0.140065,10.0,21.0,84.0,-0.69185,-0.5342,-0.2936
