target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2740,1931,0.704745,1.0,2.0,4.0,-0.72215,-0.293,-0.05075
0.5,24,2740,2197,0.801825,1.0,3.0,7.0,-0.8988,-0.3625,-0.081
0.5,36,2740,2330,0.850365,1.0,3.0,8.0,-0.99845,-0.40975,-0.0978
0.5,48,2740,2379,0.868248,1.0,3.0,9.0,-1.0843,-0.4227,-0.10305
0.5,60,2740,2402,0.876642,1.0,3.0,9.0,-1.136075,-0.42895,-0.10465
0.5,72,2740,2441,0.890876,1.0,3.0,10.0,-1.1857,-0.4433,-0.1087
0.5,84,2740,2484,0.906569,1.0,3.0,11.0,-1.27225,-0.46265,-0.1132
0.5,96,2740,2513,0.917153,1.0,3.0,11.0,-1.3323,-0.4738,-0.1169
1.0,12,2740,1411,0.514964,2.0,4.0,7.0,-0.93315,-0.3691,-0.08085
1.0,24,2740,1764,0.643796,2.0,5.0,11.0,-1.093875,-0.4732,-0.130075
1.0,36,2740,1987,0.725182,3.0,6.0,15.0,-1.3197,-0.5364,-0.16165
1.0,48,2740,2090,0.762774,3.0,7.0,17.0,-1.377425,-0.5534,-0.173825
1.0,60,2740,2168,0.791241,3.0,7.0,19.0,-1.47655,-0.59435,-0.187275
1.0,72,2740,2233,0.814964,3.0,8.0,21.0,-1.5825,-0.6188,-0.1981
1.0,84,2740,2291,0.836131,3.0,8.0,23.0,-1.6869,-0.6536,-0.2114
1.0,96,2740,2328,0.849635,3.0,8.0,24.0,-1.756925,-0.6785,-0.2195
2.0,12,2740,679,0.24781,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2740,1103,0.402555,4.0,9.0,16.0,-1.28645,-0.5846,-0.1805
2.0,36,2740,1398,0.510219,5.0,13.0,23.0,-1.4733,-0.6782,-0.22745
2.0,48,2740,1588,0.579562,6.0,15.0,28.0,-1.564575,-0.7342,-0.2698
2.0,60,2740,1715,0.625912,7.0,17.0,32.0,-1.61865,-0.8015,-0.29055
2.0,72,2740,1826,0.666423,7.0,18.0,35.0,-1.7794,-0.88695,-0.31305
2.0,84,2740,1907,0.695985,8.0,20.0,38.0,-1.94385,-0.9492,-0.3378
2.0,96,2740,1982,0.723358,8.0,21.0,42.0,-2.138225,-0.991,-0.3491
3.0,12,2740,367,0.133942,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2740,640,0.233577,5.0,10.0,17.0,-1.334125,-0.55405,-0.165325
3.0,36,2740,903,0.329562,7.0,16.0,26.0,-1.60685,-0.6769,-0.20915
3.0,48,2740,1118,0.408029,9.0,21.0,33.0,-1.712875,-0.8016,-0.2742
3.0,60,2740,1277,0.466058,10.0,24.0,39.0,-1.7573,-0.8837,-0.3017
3.0,72,2740,1411,0.514964,12.0,27.0,44.0,-1.9196,-0.9628,-0.3378
3.0,84,2740,1506,0.549635,13.0,29.0,49.0,-2.0512,-0.99755,-0.366975
3.0,96,2740,1579,0.576277,14.0,31.0,53.0,-2.16365,-1.0561,-0.39935
5.0,12,2740,148,0.054015,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2740,297,0.108394,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2740,423,0.15438,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2740,567,0.206934,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2740,701,0.255839,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2740,807,0.294526,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2740,943,0.344161,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2740,1025,0.374088,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
