target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,133,104,0.781955,1.0,2.0,4.0,-0.636425,-0.2755,-0.080675
0.5,24,133,122,0.917293,1.0,3.0,5.0,-0.7174,-0.41225,-0.106375
0.5,36,133,132,0.992481,1.0,3.0,9.25,-0.783025,-0.47115,-0.124125
0.5,48,133,132,0.992481,1.0,3.0,9.25,-0.783025,-0.47115,-0.124125
0.5,60,133,133,1.0,1.0,3.0,10.0,-0.7843,-0.4738,-0.1267
0.5,72,133,133,1.0,1.0,3.0,10.0,-0.7843,-0.4738,-0.1267
0.5,84,133,133,1.0,1.0,3.0,10.0,-0.7843,-0.4738,-0.1267
0.5,96,133,133,1.0,1.0,3.0,10.0,-0.7843,-0.4738,-0.1267
1.0,12,133,92,0.691729,3.0,5.0,7.0,-0.743025,-0.3284,-0.0826
1.0,24,133,115,0.864662,3.0,6.0,11.0,-1.32835,-0.4839,-0.1422
1.0,36,133,119,0.894737,3.5,6.0,12.0,-1.32835,-0.4872,-0.15805
1.0,48,133,128,0.962406,4.0,6.0,14.25,-1.317325,-0.52975,-0.174275
1.0,60,133,133,1.0,4.0,7.0,16.0,-1.3504,-0.5428,-0.191
1.0,72,133,133,1.0,4.0,7.0,16.0,-1.3504,-0.5428,-0.191
1.0,84,133,133,1.0,4.0,7.0,16.0,-1.3504,-0.5428,-0.191
1.0,96,133,133,1.0,4.0,7.0,16.0,-1.3504,-0.5428,-0.191
2.0,12,133,54,0.406015,4.0,6.5,9.0,-1.08025,-0.41225,-0.173025
2.0,24,133,88,0.661654,6.0,10.0,17.0,-1.5938,-0.6935,-0.24605
2.0,36,133,108,0.81203,6.75,12.5,21.0,-1.5938,-0.953,-0.32865
2.0,48,133,118,0.887218,7.0,15.0,24.75,-1.496775,-0.9743,-0.3857
2.0,60,133,129,0.969925,8.0,17.0,29.0,-1.4842,-0.9924,-0.4383
2.0,72,133,130,0.977444,8.0,17.0,29.75,-1.479975,-0.98425,-0.439925
2.0,84,133,132,0.992481,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
2.0,96,133,132,0.992481,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
3.0,12,133,34,0.255639,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,133,51,0.383459,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,133,68,0.511278,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,133,80,0.601504,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,133,92,0.691729,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,133,103,0.774436,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,133,106,0.796992,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,133,107,0.804511,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,133,14,0.105263,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,133,23,0.172932,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,133,26,0.195489,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,133,27,0.203008,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,133,27,0.203008,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,133,27,0.203008,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,133,30,0.225564,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,133,30,0.225564,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
