target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,380,277,0.728947,1.0,3.0,6.0,-0.6004,-0.2629,-0.0599
0.5,24,380,333,0.876316,2.0,4.0,10.0,-0.691,-0.3339,-0.0913
0.5,36,380,350,0.921053,2.0,5.0,11.0,-0.720275,-0.36295,-0.104425
0.5,48,380,351,0.923684,2.0,5.0,11.0,-0.72565,-0.3665,-0.10455
0.5,60,380,357,0.939474,2.0,5.0,11.0,-0.7826,-0.3728,-0.1057
0.5,72,380,369,0.971053,2.0,5.0,12.0,-0.8481,-0.389,-0.1098
0.5,84,380,369,0.971053,2.0,5.0,12.0,-0.8481,-0.389,-0.1098
0.5,96,380,371,0.976316,2.0,5.0,13.0,-0.8755,-0.3906,-0.1115
1.0,12,380,190,0.5,3.0,5.0,7.0,-0.679675,-0.3058,-0.07115
1.0,24,380,265,0.697368,4.0,7.0,14.0,-0.8369,-0.4034,-0.1041
1.0,36,380,308,0.810526,4.0,8.0,18.25,-1.03,-0.43075,-0.1347
1.0,48,380,330,0.868421,4.0,9.0,21.0,-1.148975,-0.4481,-0.15485
1.0,60,380,341,0.897368,4.0,10.0,22.0,-1.1933,-0.4685,-0.1619
1.0,72,380,356,0.936842,5.0,11.0,25.0,-1.2727,-0.4771,-0.170425
1.0,84,380,357,0.939474,5.0,11.0,25.0,-1.2757,-0.4788,-0.1707
1.0,96,380,357,0.939474,5.0,11.0,25.0,-1.2757,-0.4788,-0.1707
2.0,12,380,87,0.228947,5.0,7.0,9.5,-0.69745,-0.4034,-0.17215
2.0,24,380,164,0.431579,7.0,12.0,18.0,-0.9944,-0.52065,-0.200725
2.0,36,380,213,0.560526,8.0,15.0,23.0,-1.0037,-0.5071,-0.2074
2.0,48,380,255,0.671053,9.0,18.0,32.0,-1.1422,-0.5428,-0.25415
2.0,60,380,284,0.747368,10.0,20.0,36.25,-1.16445,-0.5431,-0.26555
2.0,72,380,307,0.807895,11.0,22.0,42.0,-1.23945,-0.5938,-0.28135
2.0,84,380,317,0.834211,11.0,23.0,44.0,-1.3046,-0.6207,-0.2933
2.0,96,380,324,0.852632,11.75,24.0,45.0,-1.339525,-0.63805,-0.301625
3.0,12,380,53,0.139474,5.0,8.0,10.0,-0.9901,-0.3594,-0.1719
3.0,24,380,92,0.242105,7.0,11.0,18.0,-0.716025,-0.44155,-0.1419
3.0,36,380,134,0.352632,9.0,18.0,28.0,-0.91255,-0.44155,-0.1373
3.0,48,380,178,0.468421,10.25,23.0,36.0,-0.91255,-0.4598,-0.207425
3.0,60,380,215,0.565789,13.0,30.0,44.0,-0.93705,-0.4582,-0.242
3.0,72,380,241,0.634211,16.0,32.0,49.0,-0.9728,-0.4754,-0.247
3.0,84,380,258,0.678947,17.0,34.0,52.75,-1.031325,-0.5026,-0.26545
3.0,96,380,273,0.718421,18.0,38.0,56.0,-1.1628,-0.5454,-0.2745
5.0,12,380,14,0.036842,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,380,30,0.078947,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,380,46,0.121053,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,380,57,0.15,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,380,72,0.189474,15.75,29.0,46.25,-0.4948,-0.2764,-0.103575
5.0,72,380,88,0.231579,18.75,34.5,55.25,-0.553775,-0.305,-0.1156
5.0,84,380,106,0.278947,21.25,45.5,65.75,-0.699175,-0.3356,-0.1341
5.0,96,380,116,0.305263,23.5,49.0,71.25,-0.62635,-0.36845,-0.1624
