target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,187,142,0.759358,1.0,2.0,4.0,-0.712425,-0.28815,-0.080425
0.5,24,187,164,0.877005,1.0,3.0,5.25,-0.903625,-0.41225,-0.10195
0.5,36,187,174,0.930481,1.0,3.0,8.75,-0.892475,-0.47115,-0.114
0.5,48,187,174,0.930481,1.0,3.0,8.75,-0.892475,-0.47115,-0.114
0.5,60,187,179,0.957219,1.0,3.0,10.5,-0.9909,-0.4872,-0.1207
0.5,72,187,182,0.973262,1.0,3.0,11.0,-1.004025,-0.49545,-0.125425
0.5,84,187,182,0.973262,1.0,3.0,11.0,-1.004025,-0.49545,-0.125425
0.5,96,187,182,0.973262,1.0,3.0,11.0,-1.004025,-0.49545,-0.125425
1.0,12,187,118,0.631016,2.25,5.0,7.0,-0.83535,-0.32655,-0.0814
1.0,24,187,142,0.759358,3.0,5.0,9.0,-1.19195,-0.47115,-0.12625
1.0,36,187,149,0.796791,3.0,6.0,11.0,-1.3063,-0.4872,-0.1402
1.0,48,187,160,0.855615,3.0,6.0,13.0,-1.3512,-0.52525,-0.160125
1.0,60,187,167,0.893048,3.0,6.0,15.5,-1.36725,-0.5428,-0.1695
1.0,72,187,170,0.909091,3.0,7.0,16.0,-1.386725,-0.55405,-0.172025
1.0,84,187,170,0.909091,3.0,7.0,16.0,-1.386725,-0.55405,-0.172025
1.0,96,187,170,0.909091,3.0,7.0,16.0,-1.386725,-0.55405,-0.172025
2.0,12,187,55,0.294118,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,187,89,0.475936,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,187,112,0.59893,6.75,13.0,21.25,-1.56445,-0.951,-0.351775
2.0,48,187,129,0.68984,8.0,16.0,29.0,-1.4668,-0.9924,-0.4142
2.0,60,187,142,0.759358,8.0,18.5,33.75,-1.467175,-1.0155,-0.5006
2.0,72,187,143,0.764706,8.0,19.0,34.0,-1.46705,-1.014,-0.5026
2.0,84,187,145,0.775401,8.0,19.0,35.0,-1.4842,-1.017,-0.5066
2.0,96,187,145,0.775401,8.0,19.0,35.0,-1.4842,-1.017,-0.5066
3.0,12,187,34,0.181818,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,187,51,0.272727,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,187,68,0.363636,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,187,80,0.427807,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,187,92,0.491979,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,187,103,0.550802,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,187,106,0.566845,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,187,107,0.572193,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,187,14,0.074866,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,187,23,0.122995,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,187,26,0.139037,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,187,27,0.144385,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,187,27,0.144385,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,187,27,0.144385,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,187,30,0.160428,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,187,30,0.160428,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
