target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1508,1064,0.70557,1.0,2.0,5.0,-0.821775,-0.287,-0.052025
0.5,24,1508,1213,0.804377,1.0,3.0,7.0,-0.9774,-0.3692,-0.0816
0.5,36,1508,1271,0.842838,1.0,3.0,8.0,-1.0608,-0.4028,-0.0934
0.5,48,1508,1288,0.854111,1.0,3.0,8.0,-1.105975,-0.411,-0.097125
0.5,60,1508,1302,0.863395,1.0,3.0,9.0,-1.149175,-0.4186,-0.101175
0.5,72,1508,1331,0.882626,1.0,3.0,10.0,-1.2437,-0.4389,-0.10445
0.5,84,1508,1358,0.900531,1.0,3.0,10.0,-1.3301,-0.461,-0.10685
0.5,96,1508,1374,0.911141,1.0,3.0,11.0,-1.358775,-0.4722,-0.10985
1.0,12,1508,793,0.525862,2.0,4.0,7.0,-0.9994,-0.385,-0.079
1.0,24,1508,977,0.647878,2.0,5.0,10.0,-1.1619,-0.4747,-0.1177
1.0,36,1508,1086,0.720159,2.0,6.0,14.0,-1.315575,-0.50655,-0.147575
1.0,48,1508,1128,0.748011,3.0,6.0,16.0,-1.332125,-0.5176,-0.15725
1.0,60,1508,1168,0.774536,3.0,7.0,17.0,-1.3795,-0.54355,-0.161975
1.0,72,1508,1216,0.806366,3.0,7.0,19.0,-1.5294,-0.5868,-0.170925
1.0,84,1508,1250,0.828912,3.0,7.0,21.0,-1.621375,-0.60675,-0.17555
1.0,96,1508,1269,0.841512,3.0,8.0,22.0,-1.6758,-0.6217,-0.1804
2.0,12,1508,397,0.263263,3.0,5.0,8.0,-0.9986,-0.4055,-0.1164
2.0,24,1508,616,0.408488,4.0,9.0,16.0,-1.307475,-0.5744,-0.17145
2.0,36,1508,753,0.499337,5.0,11.0,21.0,-1.3997,-0.5981,-0.1804
2.0,48,1508,853,0.56565,5.0,14.0,27.0,-1.425,-0.6136,-0.2097
2.0,60,1508,919,0.609416,6.0,16.0,31.0,-1.48225,-0.6536,-0.2414
2.0,72,1508,981,0.650531,6.0,17.0,35.0,-1.5876,-0.754,-0.2656
2.0,84,1508,1024,0.679045,7.0,18.0,38.0,-1.736075,-0.8414,-0.277275
2.0,96,1508,1061,0.703581,7.0,19.0,42.0,-1.8463,-0.917,-0.2933
3.0,12,1508,214,0.14191,3.0,5.0,9.0,-0.961925,-0.4068,-0.136
3.0,24,1508,346,0.229443,5.0,9.5,17.0,-1.16445,-0.50645,-0.149825
3.0,36,1508,476,0.31565,6.0,15.0,26.0,-1.3654,-0.5846,-0.17945
3.0,48,1508,576,0.381963,7.0,20.0,32.0,-1.484275,-0.602,-0.22285
3.0,60,1508,648,0.429708,9.0,23.0,38.0,-1.4805,-0.64295,-0.24955
3.0,72,1508,700,0.464191,10.0,25.0,42.0,-1.54325,-0.7073,-0.270525
3.0,84,1508,754,0.5,10.0,28.0,46.75,-1.6646,-0.7985,-0.29375
3.0,96,1508,792,0.525199,11.0,29.0,51.25,-1.777675,-0.84105,-0.30835
5.0,12,1508,88,0.058355,5.75,7.0,10.0,-0.807875,-0.31875,-0.098475
5.0,24,1508,157,0.104111,7.0,11.0,17.0,-1.1968,-0.428,-0.1062
5.0,36,1508,206,0.136605,8.0,15.0,24.0,-1.661875,-0.54285,-0.12195
5.0,48,1508,268,0.177719,10.0,20.0,35.0,-2.371325,-0.61195,-0.169975
5.0,60,1508,335,0.222149,12.0,27.0,45.5,-2.1881,-0.6742,-0.20535
5.0,72,1508,380,0.251989,14.0,31.5,52.0,-2.1623,-0.67695,-0.20915
5.0,84,1508,437,0.289788,16.0,40.0,59.0,-2.4539,-0.8443,-0.256
5.0,96,1508,472,0.312997,17.75,43.0,66.0,-2.357,-0.83765,-0.2786
