target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,597,424,0.710218,1.0,3.0,6.0,-0.6212,-0.242,-0.0568
0.5,24,597,513,0.859296,2.0,4.0,10.0,-0.7505,-0.3402,-0.0955
0.5,36,597,545,0.912898,2.0,5.0,11.0,-0.8185,-0.3733,-0.1056
0.5,48,597,549,0.919598,2.0,5.0,12.0,-0.8307,-0.3775,-0.1057
0.5,60,597,556,0.931323,2.0,5.0,12.0,-0.85755,-0.38625,-0.1081
0.5,72,597,568,0.951424,2.0,5.0,13.0,-0.93465,-0.4031,-0.113025
0.5,84,597,568,0.951424,2.0,5.0,13.0,-0.93465,-0.4031,-0.113025
0.5,96,597,571,0.956449,2.0,5.0,13.0,-0.9382,-0.4096,-0.1148
1.0,12,597,296,0.495812,3.0,5.0,7.25,-0.658125,-0.2633,-0.07345
1.0,24,597,406,0.680067,4.0,7.0,13.0,-0.86125,-0.397,-0.104625
1.0,36,597,472,0.79062,4.0,8.0,18.0,-0.98545,-0.4405,-0.133525
1.0,48,597,504,0.844221,4.0,9.0,20.25,-1.05725,-0.4481,-0.1521
1.0,60,597,519,0.869347,4.0,10.0,21.0,-1.1312,-0.469,-0.15985
1.0,72,597,538,0.901173,4.0,10.0,24.0,-1.2052,-0.47895,-0.169225
1.0,84,597,543,0.909548,4.0,10.0,25.0,-1.22845,-0.4839,-0.17015
1.0,96,597,549,0.919598,4.0,11.0,25.0,-1.2602,-0.4923,-0.171
2.0,12,597,132,0.221106,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,597,243,0.407035,6.0,11.0,17.0,-0.8398,-0.4653,-0.1622
2.0,36,597,317,0.530988,8.0,15.0,23.0,-0.8642,-0.4433,-0.1691
2.0,48,597,387,0.648241,9.0,18.0,33.0,-0.9865,-0.4784,-0.2037
2.0,60,597,435,0.728643,10.0,21.0,38.5,-1.1078,-0.5065,-0.23695
2.0,72,597,463,0.775544,11.0,23.0,42.0,-1.199,-0.5535,-0.26035
2.0,84,597,476,0.79732,11.0,23.0,44.0,-1.250225,-0.5783,-0.2654
2.0,96,597,488,0.81742,11.75,25.0,45.0,-1.301525,-0.59465,-0.2698
3.0,12,597,62,0.103853,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,597,113,0.18928,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,597,183,0.306533,10.0,20.0,30.0,-0.80065,-0.4117,-0.1344
3.0,48,597,253,0.423786,13.0,28.0,38.0,-0.9492,-0.4718,-0.1974
3.0,60,597,314,0.525963,18.0,32.0,45.0,-1.0031,-0.52065,-0.2259
3.0,72,597,350,0.586265,20.0,35.0,50.0,-1.03455,-0.5506,-0.2458
3.0,84,597,382,0.639866,21.0,38.0,54.0,-1.137775,-0.5883,-0.273
3.0,96,597,404,0.676717,22.0,40.0,57.0,-1.180675,-0.6212,-0.283125
5.0,12,597,14,0.023451,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,597,30,0.050251,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,597,47,0.078727,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,597,76,0.127303,16.75,29.5,42.0,-0.60895,-0.29105,-0.103575
5.0,60,597,126,0.211055,25.25,44.0,53.0,-0.851375,-0.34835,-0.12945
5.0,72,597,160,0.268007,30.75,49.5,60.0,-0.93235,-0.3938,-0.16675
5.0,84,597,196,0.328308,38.75,54.0,66.25,-1.016425,-0.47895,-0.19325
5.0,96,597,225,0.376884,42.0,58.0,77.0,-1.0326,-0.5798,-0.2148
