target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1316,929,0.705927,1.0,2.0,5.0,-0.8369,-0.2857,-0.0565
0.5,24,1316,1066,0.81003,1.0,3.0,7.0,-0.98275,-0.3688,-0.090025
0.5,36,1316,1114,0.846505,1.0,3.0,8.0,-1.012825,-0.3907,-0.100675
0.5,48,1316,1124,0.854103,1.0,3.0,9.0,-1.06235,-0.4044,-0.101525
0.5,60,1316,1138,0.864742,1.0,3.0,9.0,-1.109875,-0.4125,-0.1029
0.5,72,1316,1162,0.882979,1.0,3.0,10.0,-1.186175,-0.4289,-0.105625
0.5,84,1316,1181,0.897416,1.0,3.0,10.0,-1.2628,-0.4414,-0.1076
0.5,96,1316,1187,0.901976,1.0,3.0,10.0,-1.2732,-0.4467,-0.10885
1.0,12,1316,684,0.519757,2.0,4.0,7.0,-0.99815,-0.37295,-0.080875
1.0,24,1316,850,0.645897,2.0,5.0,10.0,-1.138925,-0.4658,-0.117625
1.0,36,1316,941,0.715046,2.0,6.0,14.0,-1.2462,-0.4788,-0.1445
1.0,48,1316,977,0.742401,3.0,7.0,16.0,-1.2628,-0.4839,-0.1558
1.0,60,1316,1017,0.772796,3.0,7.0,18.0,-1.353,-0.5194,-0.1614
1.0,72,1316,1056,0.802432,3.0,7.0,19.0,-1.433775,-0.5516,-0.169825
1.0,84,1316,1078,0.819149,3.0,8.0,21.0,-1.53635,-0.5775,-0.1719
1.0,96,1316,1089,0.827508,3.0,8.0,21.0,-1.5588,-0.5855,-0.1725
2.0,12,1316,338,0.256839,3.0,5.0,8.75,-1.0843,-0.41225,-0.11925
2.0,24,1316,534,0.405775,4.0,9.0,16.0,-1.271725,-0.5744,-0.172425
2.0,36,1316,646,0.490881,5.0,11.5,20.0,-1.324175,-0.5744,-0.17385
2.0,48,1316,738,0.56079,6.0,14.0,27.0,-1.35705,-0.58505,-0.204525
2.0,60,1316,802,0.609422,6.0,16.0,32.0,-1.3997,-0.6032,-0.231825
2.0,72,1316,854,0.648936,7.0,17.0,36.0,-1.483225,-0.7,-0.256575
2.0,84,1316,885,0.672492,7.0,18.0,39.0,-1.5587,-0.7628,-0.2698
2.0,96,1316,907,0.68921,7.0,18.0,41.5,-1.61405,-0.8118,-0.2738
3.0,12,1316,168,0.12766,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1316,282,0.214286,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1316,385,0.292553,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1316,477,0.362462,8.0,20.0,33.0,-1.2715,-0.5725,-0.2074
3.0,60,1316,546,0.414894,10.0,23.5,39.0,-1.299725,-0.5972,-0.24435
3.0,72,1316,590,0.448328,10.0,26.0,43.0,-1.303575,-0.6222,-0.258575
3.0,84,1316,632,0.480243,11.0,29.0,48.0,-1.388075,-0.7073,-0.277625
3.0,96,1316,657,0.49924,12.0,30.0,51.0,-1.4081,-0.754,-0.2918
5.0,12,1316,62,0.047112,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1316,105,0.079787,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1316,139,0.105623,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1316,190,0.144377,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1316,250,0.18997,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1316,285,0.216565,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1316,324,0.246201,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1316,354,0.268997,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
