target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,408,295,0.723039,1.0,3.0,6.0,-0.5868,-0.247,-0.0555
0.5,24,408,357,0.875,2.0,4.0,10.0,-0.7065,-0.3284,-0.0913
0.5,36,408,378,0.926471,2.0,5.0,11.0,-0.77345,-0.36295,-0.105025
0.5,48,408,379,0.928922,2.0,5.0,11.0,-0.78345,-0.3665,-0.10525
0.5,60,408,385,0.943627,2.0,5.0,12.0,-0.8185,-0.3728,-0.1063
0.5,72,408,397,0.973039,2.0,5.0,13.0,-0.9298,-0.389,-0.1132
0.5,84,408,397,0.973039,2.0,5.0,13.0,-0.9298,-0.389,-0.1132
0.5,96,408,399,0.977941,2.0,5.0,13.0,-0.933,-0.3906,-0.1148
1.0,12,408,201,0.492647,3.0,5.0,7.0,-0.6772,-0.2785,-0.0678
1.0,24,408,285,0.698529,4.0,7.0,14.0,-0.9298,-0.3906,-0.1043
1.0,36,408,335,0.821078,4.0,9.0,19.0,-1.14465,-0.4383,-0.1413
1.0,48,408,357,0.875,4.0,10.0,21.0,-1.1906,-0.4543,-0.1614
1.0,60,408,369,0.904412,5.0,11.0,22.0,-1.2184,-0.4696,-0.1671
1.0,72,408,384,0.941176,5.0,12.0,25.0,-1.326875,-0.48045,-0.171675
1.0,84,408,385,0.943627,5.0,12.0,25.0,-1.334,-0.4818,-0.1719
1.0,96,408,385,0.943627,5.0,12.0,25.0,-1.334,-0.4818,-0.1719
2.0,12,408,92,0.22549,4.0,7.0,9.25,-0.716025,-0.3996,-0.151325
2.0,24,408,174,0.426471,7.0,12.0,17.0,-0.974725,-0.49845,-0.175325
2.0,36,408,226,0.553922,8.0,15.0,23.0,-0.991,-0.48045,-0.197175
2.0,48,408,274,0.671569,9.25,18.0,32.75,-1.141775,-0.5342,-0.2414
2.0,60,408,312,0.764706,10.0,21.0,39.25,-1.209175,-0.54655,-0.2654
2.0,72,408,335,0.821078,11.0,23.0,44.0,-1.2737,-0.6004,-0.278
2.0,84,408,345,0.845588,12.0,24.0,45.0,-1.334,-0.6287,-0.2805
2.0,96,408,352,0.862745,12.0,25.0,46.0,-1.3715,-0.6726,-0.29075
3.0,12,408,56,0.137255,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,408,95,0.232843,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,408,140,0.343137,9.0,18.0,28.25,-0.9033,-0.42625,-0.1419
3.0,48,408,196,0.480392,11.0,26.0,38.25,-0.9501,-0.451,-0.206775
3.0,60,408,240,0.588235,14.75,32.0,45.0,-0.9725,-0.46715,-0.2293
3.0,72,408,267,0.654412,17.0,34.0,50.0,-0.99185,-0.4791,-0.2443
3.0,84,408,286,0.70098,18.0,37.5,53.0,-1.1509,-0.5342,-0.2654
3.0,96,408,301,0.737745,19.0,39.0,55.0,-1.1958,-0.5508,-0.2725
5.0,12,408,14,0.034314,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,408,30,0.073529,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,408,46,0.112745,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,408,57,0.139706,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,408,83,0.203431,18.0,33.0,53.0,-0.4618,-0.2745,-0.1052
5.0,72,408,101,0.247549,21.0,43.0,59.0,-0.5535,-0.2805,-0.1164
5.0,84,408,125,0.306373,26.0,53.0,67.0,-0.7628,-0.3339,-0.1338
5.0,96,408,144,0.352941,29.0,57.0,77.25,-0.93235,-0.41025,-0.171325
