target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,440,318,0.722727,1.25,3.0,6.0,-0.57925,-0.24485,-0.055
0.5,24,440,389,0.884091,2.0,4.0,10.0,-0.704,-0.3339,-0.0955
0.5,36,440,410,0.931818,2.0,5.0,11.75,-0.74375,-0.3666,-0.10585
0.5,48,440,411,0.934091,2.0,5.0,12.0,-0.7643,-0.3667,-0.106
0.5,60,440,417,0.947727,2.0,5.0,12.0,-0.8132,-0.3733,-0.1087
0.5,72,440,429,0.975,2.0,5.0,13.0,-0.8852,-0.3906,-0.1164
0.5,84,440,429,0.975,2.0,5.0,13.0,-0.8852,-0.3906,-0.1164
0.5,96,440,431,0.979545,2.0,5.0,13.0,-0.8955,-0.3978,-0.117
1.0,12,440,222,0.504545,3.0,5.0,7.75,-0.62145,-0.2612,-0.06835
1.0,24,440,317,0.720455,4.0,7.0,15.0,-0.8557,-0.4034,-0.1057
1.0,36,440,367,0.834091,4.0,9.0,19.0,-1.0316,-0.4448,-0.1376
1.0,48,440,389,0.884091,4.0,10.0,20.0,-1.1408,-0.4638,-0.1558
1.0,60,440,401,0.911364,5.0,10.0,21.0,-1.1906,-0.4718,-0.1619
1.0,72,440,416,0.945455,5.0,11.0,23.0,-1.270425,-0.48285,-0.170425
1.0,84,440,417,0.947727,5.0,11.0,23.0,-1.2717,-0.4839,-0.1707
1.0,96,440,417,0.947727,5.0,11.0,23.0,-1.2717,-0.4839,-0.1707
2.0,12,440,103,0.234091,4.0,7.0,9.5,-0.6623,-0.3958,-0.14895
2.0,24,440,197,0.447727,7.0,12.0,17.0,-0.9532,-0.5427,-0.1954
2.0,36,440,258,0.586364,8.0,15.5,23.75,-0.972925,-0.49005,-0.17755
2.0,48,440,306,0.695455,9.25,18.0,31.0,-1.0338,-0.53845,-0.2168
2.0,60,440,344,0.781818,10.0,20.0,36.25,-1.16445,-0.54655,-0.24505
2.0,72,440,367,0.834091,11.0,22.0,42.0,-1.22915,-0.5855,-0.2655
2.0,84,440,377,0.856818,11.0,23.0,44.0,-1.3005,-0.5981,-0.2725
2.0,96,440,384,0.872727,12.0,23.0,44.0,-1.324925,-0.6212,-0.2769
3.0,12,440,56,0.127273,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,440,100,0.227273,7.0,11.0,19.0,-0.716025,-0.4088,-0.13065
3.0,36,440,167,0.379545,10.0,21.0,30.0,-0.82845,-0.4117,-0.1396
3.0,48,440,228,0.518182,13.0,28.0,37.25,-0.9033,-0.4598,-0.201225
3.0,60,440,272,0.618182,17.0,32.0,43.0,-0.9529,-0.4693,-0.207475
3.0,72,440,299,0.679545,19.0,33.0,48.0,-0.9743,-0.4818,-0.224
3.0,84,440,318,0.722727,20.0,35.0,51.0,-1.08805,-0.53845,-0.24435
3.0,96,440,333,0.756818,21.0,36.0,54.0,-1.1628,-0.5508,-0.2613
5.0,12,440,14,0.031818,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,440,30,0.068182,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,440,46,0.104545,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,440,67,0.152273,14.5,27.0,41.0,-0.54275,-0.247,-0.0914
5.0,60,440,106,0.240909,21.25,42.5,53.0,-0.5834,-0.28225,-0.1167
5.0,72,440,130,0.295455,27.0,47.5,58.75,-0.5846,-0.2939,-0.120125
5.0,84,440,154,0.35,30.25,52.0,65.0,-0.704825,-0.3356,-0.1341
5.0,96,440,173,0.393182,34.0,55.0,72.0,-0.834,-0.4096,-0.1696
