target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3170,2246,0.708517,1.0,2.0,4.0,-0.727975,-0.29535,-0.04935
0.5,24,3170,2550,0.804416,1.0,3.0,7.0,-0.916375,-0.36265,-0.078925
0.5,36,3170,2695,0.850158,1.0,3.0,8.0,-1.01245,-0.4055,-0.0925
0.5,48,3170,2758,0.870032,1.0,3.0,9.0,-1.108975,-0.42115,-0.100675
0.5,60,3170,2789,0.879811,1.0,3.0,9.0,-1.1501,-0.429,-0.1029
0.5,72,3170,2833,0.893691,1.0,3.0,10.0,-1.2057,-0.4411,-0.1057
0.5,84,3170,2876,0.907256,1.0,3.0,10.0,-1.28295,-0.4559,-0.10915
0.5,96,3170,2906,0.916719,1.0,3.0,11.0,-1.336325,-0.47005,-0.1132
1.0,12,3170,1641,0.517666,2.0,4.0,7.0,-0.9335,-0.3609,-0.0775
1.0,24,3170,2065,0.65142,2.0,5.0,11.0,-1.1102,-0.4696,-0.1257
1.0,36,3170,2309,0.728391,3.0,6.0,15.0,-1.3308,-0.5364,-0.1558
1.0,48,3170,2427,0.765615,3.0,7.0,17.0,-1.39585,-0.556,-0.16975
1.0,60,3170,2512,0.792429,3.0,7.0,18.0,-1.489,-0.597,-0.17675
1.0,72,3170,2585,0.815457,3.0,8.0,20.0,-1.5891,-0.6223,-0.1877
1.0,84,3170,2645,0.834385,3.0,8.0,22.0,-1.6853,-0.6628,-0.1955
1.0,96,3170,2684,0.846688,3.0,8.0,23.0,-1.756175,-0.68135,-0.204325
2.0,12,3170,784,0.247319,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3170,1278,0.403155,4.0,9.0,16.0,-1.24795,-0.5615,-0.172425
2.0,36,3170,1613,0.508833,5.0,13.0,23.0,-1.4504,-0.6792,-0.212
2.0,48,3170,1836,0.57918,6.0,15.0,27.25,-1.5754,-0.76195,-0.25845
2.0,60,3170,1983,0.625552,7.0,17.0,32.0,-1.6597,-0.8182,-0.2815
2.0,72,3170,2113,0.666562,7.0,18.0,35.0,-1.8158,-0.9073,-0.3105
2.0,84,3170,2201,0.694322,8.0,19.0,39.0,-1.9708,-0.9628,-0.3293
2.0,96,3170,2282,0.719874,8.0,21.0,41.0,-2.101075,-1.00345,-0.34565
3.0,12,3170,419,0.132177,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3170,746,0.235331,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3170,1047,0.330284,7.0,16.0,26.0,-1.58045,-0.6842,-0.20635
3.0,48,3170,1291,0.407256,9.0,21.0,33.0,-1.71445,-0.8182,-0.2715
3.0,60,3170,1477,0.465931,11.0,24.0,39.0,-1.7833,-0.8961,-0.3018
3.0,72,3170,1633,0.515142,12.0,27.0,44.0,-1.9444,-0.982,-0.3412
3.0,84,3170,1741,0.549211,13.0,29.0,49.0,-2.0466,-1.0197,-0.3736
3.0,96,3170,1827,0.576341,14.0,31.0,53.0,-2.1458,-1.0987,-0.40805
5.0,12,3170,164,0.051735,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3170,338,0.106625,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3170,480,0.15142,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3170,643,0.202839,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3170,792,0.249842,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3170,918,0.28959,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3170,1075,0.339117,19.0,41.0,62.0,-2.41495,-1.2485,-0.38535
5.0,96,3170,1180,0.37224,21.0,45.0,69.0,-2.4392,-1.2669,-0.4216
