target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1839,1332,0.724307,1.0,2.0,4.0,-0.802725,-0.30475,-0.056975
0.5,24,1839,1494,0.812398,1.0,2.0,6.0,-0.9457,-0.3698,-0.08855
0.5,36,1839,1564,0.850462,1.0,3.0,7.0,-1.0063,-0.40545,-0.100825
0.5,48,1839,1586,0.862425,1.0,3.0,7.75,-1.077375,-0.41375,-0.1029
0.5,60,1839,1601,0.870582,1.0,3.0,8.0,-1.1293,-0.421,-0.1046
0.5,72,1839,1630,0.886351,1.0,3.0,8.0,-1.184125,-0.4357,-0.107875
0.5,84,1839,1658,0.901577,1.0,3.0,9.0,-1.269575,-0.4483,-0.112675
0.5,96,1839,1677,0.911909,1.0,3.0,10.0,-1.3265,-0.4671,-0.1166
1.0,12,1839,998,0.542686,2.0,4.0,7.0,-0.999375,-0.40015,-0.0923
1.0,24,1839,1208,0.656879,2.0,5.0,10.0,-1.176525,-0.47875,-0.12965
1.0,36,1839,1334,0.725394,2.0,5.0,13.0,-1.336325,-0.5257,-0.153925
1.0,48,1839,1394,0.758021,2.0,6.0,15.0,-1.371225,-0.54265,-0.161925
1.0,60,1839,1449,0.787928,3.0,6.0,17.0,-1.4609,-0.5782,-0.171
1.0,72,1839,1498,0.814573,3.0,7.0,18.0,-1.580725,-0.60675,-0.177325
1.0,84,1839,1534,0.834149,3.0,7.0,20.0,-1.66645,-0.62975,-0.186425
1.0,96,1839,1554,0.845024,3.0,7.0,21.0,-1.71935,-0.6609,-0.191625
2.0,12,1839,510,0.277325,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1839,780,0.424144,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1839,942,0.512235,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1839,1060,0.5764,5.0,13.0,25.0,-1.5471,-0.6818,-0.2241
2.0,60,1839,1150,0.62534,6.0,15.0,31.0,-1.602775,-0.7479,-0.25945
2.0,72,1839,1229,0.668298,6.0,16.0,35.0,-1.756,-0.8631,-0.2774
2.0,84,1839,1278,0.694943,6.0,17.0,38.0,-1.910625,-0.93745,-0.295825
2.0,96,1839,1318,0.716694,7.0,18.0,41.0,-2.12995,-0.97505,-0.306475
3.0,12,1839,291,0.158238,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1839,468,0.254486,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1839,634,0.344753,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1839,758,0.412181,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1839,850,0.462208,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1839,930,0.50571,9.0,24.0,42.0,-1.756975,-0.8594,-0.293075
3.0,84,1839,989,0.537792,10.0,26.0,46.0,-1.8836,-0.9248,-0.3173
3.0,96,1839,1029,0.559543,10.0,28.0,50.0,-1.9979,-0.9575,-0.3373
5.0,12,1839,122,0.06634,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1839,228,0.12398,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1839,307,0.166939,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1839,414,0.225122,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1839,498,0.270799,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1839,564,0.306688,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1839,650,0.353453,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1839,698,0.379554,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
