target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1486,1047,0.704576,1.0,2.0,5.0,-0.82415,-0.2795,-0.0515
0.5,24,1486,1193,0.802826,1.0,3.0,7.0,-0.9746,-0.368,-0.0809
0.5,36,1486,1249,0.840511,1.0,3.0,8.0,-1.0561,-0.3954,-0.0922
0.5,48,1486,1266,0.851952,1.0,3.0,8.0,-1.091775,-0.4097,-0.094675
0.5,60,1486,1280,0.861373,1.0,3.0,9.0,-1.14745,-0.41645,-0.099775
0.5,72,1486,1309,0.880888,1.0,3.0,10.0,-1.2322,-0.4383,-0.1035
0.5,84,1486,1336,0.899058,1.0,3.0,10.0,-1.323525,-0.45595,-0.1057
0.5,96,1486,1352,0.909825,1.0,3.0,11.0,-1.35315,-0.46935,-0.108425
1.0,12,1486,777,0.52288,2.0,4.0,7.0,-0.9993,-0.3797,-0.0781
1.0,24,1486,958,0.644684,2.0,5.0,10.0,-1.14955,-0.47115,-0.116525
1.0,36,1486,1064,0.716016,2.0,6.0,14.0,-1.280675,-0.49995,-0.145025
1.0,48,1486,1106,0.74428,3.0,6.0,16.0,-1.315575,-0.5086,-0.1558
1.0,60,1486,1146,0.771198,3.0,7.0,17.0,-1.371225,-0.54275,-0.16095
1.0,72,1486,1194,0.803499,3.0,7.0,19.0,-1.498075,-0.58175,-0.16995
1.0,84,1486,1228,0.82638,3.0,7.0,21.0,-1.59365,-0.6011,-0.17325
1.0,96,1486,1247,0.839166,3.0,8.0,22.0,-1.6664,-0.6178,-0.1768
2.0,12,1486,389,0.261777,3.0,5.0,8.0,-1.0298,-0.4103,-0.1164
2.0,24,1486,602,0.405114,4.0,9.0,16.0,-1.2698,-0.57225,-0.17055
2.0,36,1486,732,0.492598,5.0,11.0,21.0,-1.3524,-0.59,-0.17645
2.0,48,1486,831,0.559219,5.5,14.0,27.0,-1.38925,-0.6004,-0.20735
2.0,60,1486,897,0.603634,6.0,16.0,31.0,-1.4496,-0.6305,-0.2357
2.0,72,1486,959,0.645357,6.0,17.0,35.0,-1.55105,-0.7343,-0.26455
2.0,84,1486,1002,0.674293,7.0,18.0,39.0,-1.673475,-0.821,-0.274925
2.0,96,1486,1039,0.699192,7.0,19.0,42.0,-1.79485,-0.8891,-0.2879
3.0,12,1486,209,0.140646,3.0,5.0,9.0,-0.9599,-0.3983,-0.1327
3.0,24,1486,335,0.225437,5.0,9.0,17.0,-1.13765,-0.4747,-0.14445
3.0,36,1486,455,0.306191,6.0,15.0,25.0,-1.27515,-0.5535,-0.16985
3.0,48,1486,555,0.373486,7.0,20.0,32.0,-1.3712,-0.5938,-0.20745
3.0,60,1486,627,0.421938,9.0,23.0,38.0,-1.39455,-0.6178,-0.2462
3.0,72,1486,679,0.456931,10.0,25.0,42.0,-1.4641,-0.6767,-0.26335
3.0,84,1486,732,0.492598,10.0,28.0,47.25,-1.583775,-0.7665,-0.28245
3.0,96,1486,770,0.51817,11.0,30.0,52.0,-1.664775,-0.82035,-0.30205
5.0,12,1486,87,0.058546,5.5,7.0,10.0,-0.7761,-0.298,-0.09285
5.0,24,1486,148,0.099596,7.0,11.0,17.0,-1.14205,-0.3934,-0.104475
5.0,36,1486,193,0.129879,7.0,14.0,24.0,-1.5517,-0.5064,-0.1063
5.0,48,1486,254,0.170929,10.0,20.0,35.75,-2.06745,-0.59105,-0.1615
5.0,60,1486,321,0.216016,12.0,28.0,46.0,-2.038,-0.6103,-0.2041
5.0,72,1486,363,0.24428,13.0,33.0,52.0,-1.94695,-0.6264,-0.20635
5.0,84,1486,415,0.279273,16.0,40.0,59.0,-2.05875,-0.7628,-0.2436
5.0,96,1486,450,0.302826,17.0,43.0,65.0,-1.990125,-0.7865,-0.27165
