target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2464,1764,0.715909,1.0,2.0,4.0,-0.7505,-0.3023,-0.0551
0.5,24,2464,1992,0.808442,1.0,3.0,6.0,-0.9247,-0.36915,-0.08545
0.5,36,2464,2104,0.853896,1.0,3.0,8.0,-1.001225,-0.4115,-0.101525
0.5,48,2464,2149,0.872159,1.0,3.0,8.0,-1.0979,-0.426,-0.1056
0.5,60,2464,2172,0.881494,1.0,3.0,9.0,-1.148725,-0.43595,-0.108425
0.5,72,2464,2211,0.897321,1.0,3.0,10.0,-1.22855,-0.4491,-0.11285
0.5,84,2464,2252,0.913961,1.0,3.0,10.0,-1.314125,-0.4727,-0.117675
0.5,96,2464,2276,0.923701,1.0,3.0,11.0,-1.35135,-0.48085,-0.120775
1.0,12,2464,1306,0.530032,2.0,4.0,7.0,-0.98465,-0.39265,-0.082125
1.0,24,2464,1603,0.650568,2.0,5.0,10.0,-1.14895,-0.4848,-0.1349
1.0,36,2464,1800,0.730519,2.0,6.0,14.0,-1.35135,-0.54275,-0.164725
1.0,48,2464,1900,0.771104,3.0,7.0,17.0,-1.4173,-0.5781,-0.17645
1.0,60,2464,1976,0.801948,3.0,7.0,18.0,-1.556675,-0.61105,-0.19145
1.0,72,2464,2041,0.828328,3.0,7.0,21.0,-1.6604,-0.6502,-0.2049
1.0,84,2464,2096,0.850649,3.0,8.0,23.0,-1.7583,-0.6853,-0.21885
1.0,96,2464,2130,0.864448,3.0,8.0,24.0,-1.8312,-0.70645,-0.2254
2.0,12,2464,652,0.26461,3.0,5.0,8.25,-0.990625,-0.4155,-0.1058
2.0,24,2464,1033,0.419237,4.0,9.0,16.0,-1.3305,-0.5939,-0.1881
2.0,36,2464,1286,0.521916,5.0,12.0,22.0,-1.5582,-0.7078,-0.23435
2.0,48,2464,1458,0.591721,6.0,15.0,27.0,-1.62815,-0.80275,-0.2701
2.0,60,2464,1576,0.63961,6.0,16.0,31.0,-1.688025,-0.8563,-0.2927
2.0,72,2464,1686,0.684253,7.0,18.0,35.0,-1.8696,-0.953,-0.318325
2.0,84,2464,1766,0.716721,7.0,19.0,39.0,-2.060725,-0.99915,-0.343225
2.0,96,2464,1837,0.745536,8.0,20.0,43.0,-2.2203,-1.0819,-0.3641
3.0,12,2464,365,0.148133,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2464,625,0.253653,5.0,10.0,17.0,-1.3315,-0.56,-0.1719
3.0,36,2464,874,0.354708,7.0,16.0,26.0,-1.61345,-0.6857,-0.219175
3.0,48,2464,1065,0.432224,9.0,20.0,32.0,-1.7536,-0.8443,-0.2805
3.0,60,2464,1205,0.489042,10.0,23.0,38.0,-1.827,-0.9335,-0.316
3.0,72,2464,1327,0.538555,11.0,26.0,43.0,-2.029,-0.9971,-0.3577
3.0,84,2464,1419,0.575893,12.0,28.0,48.0,-2.1583,-1.0367,-0.40145
3.0,96,2464,1492,0.605519,13.0,30.0,53.0,-2.24355,-1.1281,-0.426675
5.0,12,2464,148,0.060065,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2464,297,0.120536,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2464,423,0.171672,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2464,567,0.230114,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2464,701,0.284497,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2464,806,0.32711,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2464,933,0.378653,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2464,1004,0.407468,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
