target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3265,2305,0.705972,1.0,2.0,5.0,-0.7221,-0.293,-0.0492
0.5,24,3265,2621,0.802757,1.0,3.0,7.0,-0.9053,-0.3594,-0.0788
0.5,36,3265,2767,0.847473,1.0,3.0,8.0,-0.99895,-0.4012,-0.0919
0.5,48,3265,2831,0.867075,1.0,3.0,9.0,-1.09455,-0.4167,-0.09915
0.5,60,3265,2866,0.877795,1.0,3.0,9.0,-1.14775,-0.4259,-0.102725
0.5,72,3265,2910,0.891271,1.0,3.0,10.0,-1.197325,-0.43865,-0.105375
0.5,84,3265,2958,0.905972,1.0,3.0,10.0,-1.27315,-0.45175,-0.10905
0.5,96,3265,2992,0.916386,1.0,3.0,11.0,-1.33385,-0.4678,-0.113125
1.0,12,3265,1680,0.514548,2.0,4.0,7.0,-0.932975,-0.36305,-0.0774
1.0,24,3265,2123,0.65023,2.0,5.0,11.0,-1.1048,-0.4696,-0.1264
1.0,36,3265,2374,0.727106,3.0,6.0,15.0,-1.315675,-0.53455,-0.155925
1.0,48,3265,2493,0.763553,3.0,7.0,17.0,-1.3861,-0.5542,-0.1701
1.0,60,3265,2581,0.790505,3.0,7.0,18.0,-1.4803,-0.5949,-0.178
1.0,72,3265,2654,0.812864,3.0,8.0,20.0,-1.5796,-0.6183,-0.1888
1.0,84,3265,2717,0.832159,3.0,8.0,22.0,-1.6817,-0.6564,-0.197
1.0,96,3265,2762,0.845942,3.0,8.0,23.0,-1.753175,-0.67875,-0.204525
2.0,12,3265,790,0.24196,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3265,1295,0.396631,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3265,1643,0.503216,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3265,1880,0.575804,6.0,16.0,28.0,-1.5678,-0.76195,-0.258025
2.0,60,3265,2032,0.622358,7.0,17.0,32.0,-1.64785,-0.8176,-0.282
2.0,72,3265,2169,0.664319,8.0,19.0,36.0,-1.8072,-0.9084,-0.3112
2.0,84,3265,2259,0.691884,8.0,20.0,39.0,-1.94385,-0.9677,-0.3316
2.0,96,3265,2346,0.71853,8.25,21.0,42.0,-2.076275,-1.013,-0.348325
3.0,12,3265,420,0.128637,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3265,751,0.230015,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3265,1058,0.324043,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3265,1315,0.402757,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3265,1514,0.463706,11.0,25.0,40.0,-1.7603,-0.8992,-0.30365
3.0,72,3265,1680,0.514548,12.75,28.0,45.0,-1.9115,-0.97915,-0.342775
3.0,84,3265,1794,0.549464,14.0,30.0,50.0,-2.01595,-1.02785,-0.3775
3.0,96,3265,1882,0.576417,14.0,31.0,54.0,-2.1083,-1.10015,-0.409625
5.0,12,3265,164,0.05023,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3265,338,0.103522,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3265,480,0.147014,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3265,644,0.197243,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3265,795,0.243492,15.0,29.0,45.0,-2.0485,-1.0045,-0.2853
5.0,72,3265,933,0.285758,17.0,35.0,53.0,-2.1794,-1.1287,-0.3247
5.0,84,3265,1103,0.337825,20.0,43.0,63.0,-2.3522,-1.2225,-0.3796
5.0,96,3265,1212,0.37121,22.0,46.0,70.0,-2.37345,-1.24625,-0.41645
