target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2535,1826,0.720316,1.0,2.0,4.0,-0.72995,-0.29315,-0.0515
0.5,24,2535,2060,0.812623,1.0,3.0,6.0,-0.90765,-0.3558,-0.080975
0.5,36,2535,2175,0.857988,1.0,3.0,8.0,-0.991,-0.3997,-0.09645
0.5,48,2535,2220,0.87574,1.0,3.0,8.0,-1.0656,-0.41555,-0.101925
0.5,60,2535,2243,0.884813,1.0,3.0,9.0,-1.12615,-0.4218,-0.10335
0.5,72,2535,2282,0.900197,1.0,3.0,9.0,-1.1825,-0.4384,-0.106375
0.5,84,2535,2323,0.916371,1.0,3.0,10.0,-1.2727,-0.4526,-0.11115
0.5,96,2535,2347,0.925838,1.0,3.0,10.0,-1.3285,-0.4685,-0.11555
1.0,12,2535,1354,0.534122,2.0,4.0,7.0,-0.966425,-0.3775,-0.080825
1.0,24,2535,1665,0.656805,2.0,5.0,10.0,-1.1103,-0.4726,-0.1286
1.0,36,2535,1870,0.737673,3.0,6.0,14.0,-1.3321,-0.53575,-0.1589
1.0,48,2535,1970,0.77712,3.0,7.0,17.0,-1.3906,-0.55405,-0.17175
1.0,60,2535,2047,0.807495,3.0,7.0,18.0,-1.50695,-0.5977,-0.18305
1.0,72,2535,2112,0.833136,3.0,7.0,20.0,-1.626375,-0.6221,-0.19355
1.0,84,2535,2167,0.854832,3.0,8.0,23.0,-1.7211,-0.6643,-0.20535
1.0,96,2535,2201,0.868245,3.0,8.0,24.0,-1.8047,-0.6842,-0.2151
2.0,12,2535,665,0.262327,3.0,5.0,9.0,-0.9871,-0.4167,-0.1062
2.0,24,2535,1067,0.420907,4.0,9.0,16.0,-1.30525,-0.578,-0.17905
2.0,36,2535,1341,0.528994,5.0,13.0,22.0,-1.5199,-0.6805,-0.2228
2.0,48,2535,1521,0.6,6.0,15.0,27.0,-1.5889,-0.7615,-0.265
2.0,60,2535,1645,0.648915,7.0,16.0,32.0,-1.659,-0.8256,-0.2831
2.0,72,2535,1755,0.692308,7.0,18.0,35.0,-1.8248,-0.9243,-0.31085
2.0,84,2535,1835,0.723866,7.0,19.0,39.0,-1.99785,-0.9733,-0.3316
2.0,96,2535,1906,0.751874,8.0,21.0,42.0,-2.166475,-1.0228,-0.348325
3.0,12,2535,366,0.144379,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2535,633,0.249704,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2535,895,0.353057,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2535,1108,0.437081,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2535,1261,0.497436,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2535,1390,0.548323,11.25,27.0,44.0,-1.92,-0.96805,-0.339675
3.0,84,2535,1483,0.58501,13.0,29.0,49.0,-2.05375,-0.998,-0.36905
3.0,96,2535,1556,0.613807,14.0,31.0,53.0,-2.167875,-1.05665,-0.40325
5.0,12,2535,148,0.058383,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2535,297,0.11716,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2535,423,0.166864,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2535,567,0.223669,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2535,701,0.276529,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2535,807,0.318343,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2535,943,0.371992,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2535,1025,0.404339,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
