target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3370,2383,0.707122,1.0,2.0,5.0,-0.72115,-0.2906,-0.0488
0.5,24,3370,2715,0.805638,1.0,3.0,7.0,-0.90785,-0.3584,-0.07895
0.5,36,3370,2862,0.849258,1.0,3.0,8.0,-0.99845,-0.3969,-0.092225
0.5,48,3370,2927,0.868546,1.0,3.0,9.0,-1.09445,-0.4153,-0.098
0.5,60,3370,2965,0.879822,1.0,3.0,9.0,-1.1485,-0.4243,-0.1027
0.5,72,3370,3011,0.893472,1.0,3.0,10.0,-1.20225,-0.4362,-0.10505
0.5,84,3370,3059,0.907715,1.0,3.0,10.0,-1.2741,-0.4492,-0.10895
0.5,96,3370,3093,0.917804,1.0,3.0,11.0,-1.3337,-0.465,-0.1129
1.0,12,3370,1724,0.511573,2.0,4.0,7.0,-0.926125,-0.3582,-0.076175
1.0,24,3370,2182,0.647478,2.0,5.0,11.0,-1.095075,-0.4664,-0.12305
1.0,36,3370,2446,0.725816,3.0,6.0,15.0,-1.3113,-0.5307,-0.153625
1.0,48,3370,2573,0.763501,3.0,7.0,17.0,-1.3828,-0.5524,-0.1672
1.0,60,3370,2664,0.790504,3.0,7.0,19.0,-1.475,-0.5885,-0.17585
1.0,72,3370,2740,0.813056,3.0,8.0,20.0,-1.574875,-0.61615,-0.185225
1.0,84,3370,2803,0.831751,3.0,8.0,22.0,-1.6738,-0.6465,-0.1948
1.0,96,3370,2848,0.845104,3.0,8.0,23.0,-1.7443,-0.6756,-0.199475
2.0,12,3370,807,0.239466,3.0,5.0,9.0,-0.95475,-0.3777,-0.07615
2.0,24,3370,1322,0.392285,4.0,9.0,16.0,-1.2414,-0.55205,-0.166525
2.0,36,3370,1679,0.49822,5.0,13.0,23.0,-1.43745,-0.6643,-0.2006
2.0,48,3370,1927,0.57181,6.0,16.0,28.0,-1.5505,-0.7369,-0.24585
2.0,60,3370,2082,0.617804,7.0,17.0,32.0,-1.626325,-0.80455,-0.2731
2.0,72,3370,2224,0.659941,8.0,19.0,36.0,-1.787125,-0.90055,-0.301275
2.0,84,3370,2317,0.687537,8.0,20.0,39.0,-1.9131,-0.9568,-0.3186
2.0,96,3370,2406,0.713947,9.0,21.0,42.0,-2.05555,-0.99915,-0.34075
3.0,12,3370,424,0.125816,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3370,765,0.227003,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3370,1081,0.320772,8.0,16.0,26.0,-1.5567,-0.6748,-0.1958
3.0,48,3370,1347,0.399703,10.0,21.0,33.5,-1.6847,-0.8025,-0.25745
3.0,60,3370,1550,0.459941,11.0,25.0,40.0,-1.74275,-0.8751,-0.289925
3.0,72,3370,1717,0.509496,13.0,28.0,45.0,-1.8786,-0.9599,-0.3247
3.0,84,3370,1836,0.544807,14.0,30.0,50.0,-1.983875,-1.0041,-0.3594
3.0,96,3370,1927,0.57181,14.0,31.0,54.0,-2.06265,-1.0685,-0.3898
5.0,12,3370,164,0.048665,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3370,341,0.101187,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3370,490,0.145401,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3370,660,0.195846,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3370,815,0.24184,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3370,953,0.282789,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3370,1123,0.333234,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3370,1232,0.365579,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
