target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3151,2229,0.707394,1.0,2.0,4.0,-0.7285,-0.2957,-0.0504
0.5,24,3151,2533,0.803872,1.0,3.0,7.0,-0.9222,-0.3634,-0.0805
0.5,36,3151,2678,0.849889,1.0,3.0,8.0,-1.015575,-0.40765,-0.094175
0.5,48,3151,2741,0.869883,1.0,3.0,9.0,-1.1226,-0.4227,-0.102
0.5,60,3151,2772,0.879721,1.0,3.0,9.0,-1.1528,-0.43195,-0.104175
0.5,72,3151,2816,0.893685,1.0,3.0,10.0,-1.2238,-0.44445,-0.106525
0.5,84,3151,2859,0.907331,1.0,3.0,10.0,-1.29395,-0.4615,-0.11115
0.5,96,3151,2889,0.916852,1.0,3.0,11.0,-1.3417,-0.4728,-0.115
1.0,12,3151,1628,0.516661,2.0,4.0,7.0,-0.93535,-0.3637,-0.077975
1.0,24,3151,2048,0.649952,2.0,5.0,11.0,-1.120775,-0.47005,-0.12735
1.0,36,3151,2292,0.727388,3.0,6.0,15.0,-1.333775,-0.53735,-0.1563
1.0,48,3151,2410,0.764837,3.0,7.0,17.0,-1.3981,-0.55965,-0.171
1.0,60,3151,2495,0.791812,3.0,7.0,18.0,-1.50235,-0.5981,-0.1785
1.0,72,3151,2568,0.814979,3.0,8.0,20.0,-1.5973,-0.62325,-0.190525
1.0,84,3151,2628,0.834021,3.0,8.0,22.0,-1.689425,-0.66525,-0.200025
1.0,96,3151,2667,0.846398,3.0,8.0,23.0,-1.76475,-0.6831,-0.20655
2.0,12,3151,773,0.245319,3.0,5.0,9.0,-0.962,-0.3985,-0.0777
2.0,24,3151,1261,0.40019,4.0,9.0,16.0,-1.2647,-0.5708,-0.1725
2.0,36,3151,1596,0.506506,5.0,13.0,23.0,-1.458725,-0.6797,-0.217425
2.0,48,3151,1819,0.577277,6.0,16.0,28.0,-1.5866,-0.7662,-0.26235
2.0,60,3151,1966,0.623929,7.0,17.0,32.0,-1.666375,-0.82215,-0.28435
2.0,72,3151,2096,0.665186,7.0,18.0,36.0,-1.82705,-0.92235,-0.3128
2.0,84,3151,2184,0.693113,8.0,20.0,39.0,-1.983875,-0.97235,-0.3379
2.0,96,3151,2265,0.718819,8.0,21.0,42.0,-2.1256,-1.0146,-0.3487
3.0,12,3151,409,0.1298,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3151,730,0.231672,5.0,11.0,17.0,-1.3321,-0.5561,-0.1567
3.0,36,3151,1031,0.327198,7.0,16.0,26.0,-1.58855,-0.6985,-0.20805
3.0,48,3151,1275,0.404633,9.0,21.0,33.0,-1.73775,-0.8322,-0.2768
3.0,60,3151,1461,0.463662,11.0,25.0,39.0,-1.7986,-0.9145,-0.3062
3.0,72,3151,1617,0.51317,12.0,28.0,45.0,-1.9708,-0.9913,-0.3477
3.0,84,3151,1725,0.547445,13.0,30.0,50.0,-2.0557,-1.0361,-0.3815
3.0,96,3151,1811,0.574738,14.0,31.0,53.0,-2.15615,-1.1226,-0.41245
5.0,12,3151,159,0.05046,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3151,333,0.105681,8.0,13.0,18.0,-1.1968,-0.5227,-0.1132
5.0,36,3151,475,0.150746,10.0,18.0,27.0,-1.6117,-0.6796,-0.1675
5.0,48,3151,638,0.202475,13.0,23.0,37.0,-1.9397,-0.9157,-0.252775
5.0,60,3151,787,0.249762,16.0,29.0,45.0,-2.057,-1.0302,-0.2971
5.0,72,3151,913,0.289749,17.0,35.0,52.0,-2.2397,-1.1623,-0.3319
5.0,84,3151,1070,0.339575,20.0,42.0,62.0,-2.418275,-1.25955,-0.398375
5.0,96,3151,1175,0.372897,22.0,45.0,69.0,-2.43995,-1.275,-0.43035
