target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3273,2309,0.705469,1.0,2.0,5.0,-0.7214,-0.293,-0.0489
0.5,24,3273,2629,0.803239,1.0,3.0,7.0,-0.9049,-0.3596,-0.0788
0.5,36,3273,2775,0.847846,1.0,3.0,8.0,-0.99795,-0.4024,-0.0919
0.5,48,3273,2839,0.8674,1.0,3.0,9.0,-1.08985,-0.4167,-0.09915
0.5,60,3273,2874,0.878093,1.0,3.0,9.0,-1.147475,-0.4259,-0.102725
0.5,72,3273,2918,0.891537,1.0,3.0,10.0,-1.1932,-0.43865,-0.105375
0.5,84,3273,2966,0.906202,1.0,3.0,10.0,-1.271725,-0.45175,-0.10905
0.5,96,3273,3000,0.91659,1.0,3.0,11.0,-1.33155,-0.4668,-0.113125
1.0,12,3273,1682,0.513902,2.0,4.0,7.0,-0.9324,-0.36185,-0.0772
1.0,24,3273,2127,0.649863,2.0,5.0,11.0,-1.1022,-0.4696,-0.1264
1.0,36,3273,2382,0.727773,3.0,6.0,15.0,-1.309825,-0.5342,-0.1561
1.0,48,3273,2501,0.764131,3.0,7.0,17.0,-1.3822,-0.5533,-0.1707
1.0,60,3273,2589,0.791017,3.0,7.0,18.0,-1.4753,-0.5911,-0.1783
1.0,72,3273,2662,0.813321,3.0,8.0,20.0,-1.575825,-0.61615,-0.189975
1.0,84,3273,2725,0.83257,3.0,8.0,22.0,-1.6796,-0.6474,-0.1981
1.0,96,3273,2770,0.846318,3.0,8.0,23.0,-1.74745,-0.6765,-0.205075
2.0,12,3273,790,0.241369,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3273,1295,0.395661,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3273,1646,0.502903,5.0,13.0,23.0,-1.45025,-0.67705,-0.207775
2.0,48,3273,1888,0.576841,6.0,16.0,28.0,-1.56345,-0.75225,-0.258025
2.0,60,3273,2040,0.623281,7.0,17.0,32.0,-1.644175,-0.81425,-0.282
2.0,72,3273,2177,0.665139,8.0,19.0,36.0,-1.8047,-0.9049,-0.3112
2.0,84,3273,2267,0.692637,8.0,20.0,39.0,-1.94025,-0.962,-0.3316
2.0,96,3273,2354,0.719218,9.0,21.0,42.0,-2.06525,-1.00345,-0.348325
3.0,12,3273,420,0.128323,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3273,751,0.229453,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3273,1061,0.324167,7.0,16.0,26.0,-1.5784,-0.6845,-0.2073
3.0,48,3273,1323,0.404216,9.0,21.0,34.0,-1.69765,-0.8182,-0.2733
3.0,60,3273,1522,0.465017,11.0,25.0,40.0,-1.756975,-0.8906,-0.30365
3.0,72,3273,1688,0.515735,13.0,28.0,45.0,-1.90395,-0.97365,-0.342775
3.0,84,3273,1802,0.550565,14.0,30.0,50.0,-2.004275,-1.01645,-0.376975
3.0,96,3273,1890,0.577452,14.0,32.0,54.0,-2.099475,-1.09455,-0.404625
5.0,12,3273,164,0.050107,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3273,338,0.103269,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3273,480,0.146654,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3273,648,0.197984,12.0,23.0,37.0,-1.91715,-0.88875,-0.2463
5.0,60,3273,803,0.245341,15.5,29.0,46.0,-2.0177,-0.9871,-0.2853
5.0,72,3273,941,0.287504,17.0,36.0,53.0,-2.171,-1.1016,-0.3247
5.0,84,3273,1111,0.339444,20.0,43.0,63.0,-2.33665,-1.1933,-0.3776
5.0,96,3273,1220,0.372747,22.0,46.0,70.0,-2.3658,-1.22725,-0.412825
