target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,626,452,0.722045,1.0,3.0,6.0,-0.61315,-0.242,-0.0568
0.5,24,626,542,0.865815,2.0,4.0,9.0,-0.7346,-0.3304,-0.095775
0.5,36,626,574,0.916933,2.0,5.0,11.0,-0.80855,-0.3666,-0.105
0.5,48,626,578,0.923323,2.0,5.0,11.0,-0.817175,-0.3682,-0.105625
0.5,60,626,585,0.934505,2.0,5.0,11.0,-0.8416,-0.3733,-0.1057
0.5,72,626,597,0.953674,2.0,5.0,12.0,-0.9298,-0.3866,-0.1087
0.5,84,626,597,0.953674,2.0,5.0,12.0,-0.9298,-0.3866,-0.1087
0.5,96,626,600,0.958466,2.0,5.0,12.0,-0.93465,-0.3898,-0.109525
1.0,12,626,321,0.51278,3.0,5.0,8.0,-0.6474,-0.2629,-0.07
1.0,24,626,433,0.691693,4.0,7.0,13.0,-0.8384,-0.3775,-0.1041
1.0,36,626,501,0.800319,4.0,8.0,18.0,-0.9833,-0.428,-0.1312
1.0,48,626,533,0.851438,4.0,9.0,20.0,-1.0071,-0.4433,-0.1454
1.0,60,626,548,0.875399,4.0,9.0,21.0,-1.113125,-0.46115,-0.155675
1.0,72,626,567,0.905751,4.0,10.0,23.0,-1.19985,-0.4749,-0.1661
1.0,84,626,572,0.913738,4.0,10.0,24.0,-1.219975,-0.4786,-0.1683
1.0,96,626,578,0.923323,4.0,10.0,24.75,-1.251525,-0.48285,-0.169225
2.0,12,626,145,0.231629,4.0,7.0,9.0,-0.6041,-0.3289,-0.1009
2.0,24,626,266,0.42492,6.0,11.5,17.0,-0.809475,-0.4408,-0.1445
2.0,36,626,346,0.552716,8.0,15.0,23.0,-0.861375,-0.4369,-0.1578
2.0,48,626,416,0.664537,9.0,18.0,31.25,-0.98245,-0.4727,-0.189775
2.0,60,626,464,0.741214,10.0,20.0,37.0,-1.1007,-0.49675,-0.2208
2.0,72,626,492,0.785942,10.0,21.0,41.0,-1.193925,-0.54655,-0.2426
2.0,84,626,505,0.806709,11.0,22.0,42.0,-1.2453,-0.5708,-0.247
2.0,96,626,517,0.825879,11.0,23.0,44.0,-1.2757,-0.5846,-0.2613
3.0,12,626,69,0.110224,5.0,8.0,10.0,-0.7982,-0.3402,-0.1442
3.0,24,626,135,0.215655,8.0,12.0,19.0,-0.6412,-0.3402,-0.1148
3.0,36,626,212,0.338658,10.0,20.0,29.0,-0.79835,-0.39045,-0.13195
3.0,48,626,282,0.450479,13.0,26.0,36.0,-0.941525,-0.46715,-0.1805
3.0,60,626,343,0.547923,16.0,31.0,44.0,-0.99685,-0.5065,-0.20735
3.0,72,626,379,0.605431,18.0,33.0,49.0,-1.03085,-0.5437,-0.2276
3.0,84,626,411,0.65655,19.0,35.0,54.0,-1.12515,-0.5846,-0.26035
3.0,96,626,433,0.691693,20.0,38.0,56.0,-1.1694,-0.5999,-0.2725
5.0,12,626,21,0.033546,7.0,9.0,10.0,-0.5535,-0.247,-0.1132
5.0,24,626,47,0.07508,10.0,14.0,18.0,-0.4938,-0.1701,-0.0732
5.0,36,626,75,0.119808,11.5,19.0,28.0,-0.5979,-0.2075,-0.0739
5.0,48,626,105,0.167732,15.0,27.0,39.0,-0.6772,-0.3018,-0.102
5.0,60,626,155,0.247604,20.0,38.0,51.0,-0.8183,-0.3383,-0.12255
5.0,72,626,189,0.301917,25.0,45.0,58.0,-0.9248,-0.3775,-0.1558
5.0,84,626,225,0.359425,28.0,51.0,65.0,-1.0013,-0.4726,-0.1719
5.0,96,626,254,0.405751,31.0,54.0,73.0,-1.024875,-0.57165,-0.204525
