target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,176,132,0.75,1.0,2.0,4.0,-0.688575,-0.28455,-0.079975
0.5,24,176,153,0.869318,1.0,3.0,5.0,-0.8658,-0.4142,-0.1041
0.5,36,176,163,0.926136,1.0,3.0,9.0,-0.84825,-0.4738,-0.1207
0.5,48,176,163,0.926136,1.0,3.0,9.0,-0.84825,-0.4738,-0.1207
0.5,60,176,168,0.954545,1.0,3.0,11.0,-0.931275,-0.48975,-0.126275
0.5,72,176,171,0.971591,1.0,3.0,11.5,-0.9909,-0.4986,-0.12835
0.5,84,176,171,0.971591,1.0,3.0,11.5,-0.9909,-0.4986,-0.12835
0.5,96,176,171,0.971591,1.0,3.0,11.5,-0.9909,-0.4986,-0.12835
1.0,12,176,110,0.625,3.0,5.0,7.0,-0.712425,-0.32175,-0.0814
1.0,24,176,134,0.761364,3.0,5.0,9.0,-1.11555,-0.46615,-0.13255
1.0,36,176,139,0.789773,3.0,5.0,11.0,-1.2042,-0.4839,-0.1422
1.0,48,176,149,0.846591,3.0,6.0,13.0,-1.2757,-0.5036,-0.1651
1.0,60,176,156,0.886364,3.0,6.0,15.25,-1.317325,-0.52975,-0.1707
1.0,72,176,159,0.903409,3.0,6.0,16.0,-1.36245,-0.5418,-0.17215
1.0,84,176,159,0.903409,3.0,6.0,16.0,-1.36245,-0.5418,-0.17215
1.0,96,176,159,0.903409,3.0,6.0,16.0,-1.36245,-0.5418,-0.17215
2.0,12,176,55,0.3125,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,176,89,0.505682,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,176,109,0.619318,6.0,12.0,21.0,-1.5877,-0.9528,-0.3289
2.0,48,176,120,0.681818,7.0,15.0,25.0,-1.477125,-0.9743,-0.391225
2.0,60,176,133,0.755682,8.0,17.0,30.0,-1.4842,-1.0037,-0.4383
2.0,72,176,134,0.761364,8.0,17.0,30.75,-1.479975,-0.99805,-0.439925
2.0,84,176,136,0.772727,8.0,17.5,31.25,-1.515675,-1.00885,-0.443175
2.0,96,176,136,0.772727,8.0,17.5,31.25,-1.515675,-1.00885,-0.443175
3.0,12,176,34,0.193182,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,176,51,0.289773,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,176,68,0.386364,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,176,80,0.454545,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,176,92,0.522727,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,176,103,0.585227,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,176,106,0.602273,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,176,107,0.607955,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,176,14,0.079545,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,176,23,0.130682,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,176,26,0.147727,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,176,27,0.153409,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,176,27,0.153409,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,176,27,0.153409,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,176,30,0.170455,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,176,30,0.170455,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
