target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2105,1516,0.72019,1.0,2.0,4.0,-0.8196,-0.3178,-0.062075
0.5,24,2105,1710,0.812352,1.0,3.0,6.0,-0.95415,-0.3804,-0.094175
0.5,36,2105,1799,0.854632,1.0,3.0,8.0,-1.05925,-0.4154,-0.1047
0.5,48,2105,1833,0.870784,1.0,3.0,8.0,-1.1474,-0.4281,-0.109
0.5,60,2105,1850,0.87886,1.0,3.0,8.0,-1.169225,-0.4384,-0.111025
0.5,72,2105,1882,0.894062,1.0,3.0,9.0,-1.251125,-0.4492,-0.1173
0.5,84,2105,1912,0.908314,1.0,3.0,10.0,-1.33205,-0.47005,-0.120775
0.5,96,2105,1933,0.91829,1.0,3.0,10.0,-1.3625,-0.4784,-0.125
1.0,12,2105,1123,0.533492,2.0,4.0,7.0,-1.02535,-0.4132,-0.0978
1.0,24,2105,1376,0.653682,2.0,5.0,10.0,-1.22475,-0.49415,-0.138175
1.0,36,2105,1533,0.728266,2.0,6.0,14.0,-1.3828,-0.5429,-0.163
1.0,48,2105,1608,0.763895,3.0,6.0,16.0,-1.46865,-0.5744,-0.172475
1.0,60,2105,1675,0.795724,3.0,7.0,18.0,-1.58795,-0.6136,-0.1855
1.0,72,2105,1730,0.821853,3.0,7.0,20.0,-1.704975,-0.6623,-0.20055
1.0,84,2105,1769,0.84038,3.0,7.0,21.0,-1.8047,-0.693,-0.2131
1.0,96,2105,1794,0.852257,3.0,8.0,23.0,-1.868625,-0.70955,-0.2191
2.0,12,2105,563,0.267458,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2105,869,0.412827,4.0,9.0,16.0,-1.4018,-0.6136,-0.1844
2.0,36,2105,1071,0.508789,5.0,11.0,21.0,-1.61865,-0.7309,-0.21985
2.0,48,2105,1212,0.575772,5.0,14.0,26.25,-1.660725,-0.8109,-0.263625
2.0,60,2105,1314,0.624228,6.0,16.0,31.0,-1.7156,-0.8751,-0.2784
2.0,72,2105,1406,0.667933,6.0,17.0,35.0,-1.90525,-0.9744,-0.309325
2.0,84,2105,1463,0.695012,7.0,18.0,38.0,-2.0898,-1.0298,-0.33005
2.0,96,2105,1519,0.721615,7.0,19.0,42.0,-2.2123,-1.109,-0.34865
3.0,12,2105,310,0.147268,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2105,519,0.246556,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2105,713,0.338717,7.0,15.0,25.0,-1.6833,-0.7193,-0.22
3.0,48,2105,867,0.411876,8.0,20.0,32.0,-1.8092,-0.8642,-0.278
3.0,60,2105,980,0.465558,9.0,23.0,38.0,-1.8666,-0.9587,-0.30835
3.0,72,2105,1075,0.510689,10.0,26.0,43.0,-2.0451,-1.0032,-0.348
3.0,84,2105,1148,0.545368,11.0,28.0,48.0,-2.16195,-1.0586,-0.388875
3.0,96,2105,1202,0.571021,12.0,29.0,52.0,-2.19465,-1.1246,-0.4212
5.0,12,2105,127,0.060333,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2105,246,0.116865,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2105,338,0.16057,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2105,463,0.219952,11.0,23.0,38.0,-2.1628,-0.8977,-0.23975
5.0,60,2105,571,0.271259,14.0,29.0,46.0,-2.18825,-1.0979,-0.2785
5.0,72,2105,655,0.311164,16.0,35.0,52.0,-2.32565,-1.1829,-0.3033
5.0,84,2105,769,0.365321,19.0,42.0,62.0,-2.4872,-1.2974,-0.3594
5.0,96,2105,839,0.398575,20.5,45.0,68.5,-2.4894,-1.2974,-0.43175
