target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,505,364,0.720792,1.0,3.0,6.0,-0.585675,-0.2374,-0.054075
0.5,24,505,437,0.865347,2.0,4.0,9.0,-0.6998,-0.3247,-0.0896
0.5,36,505,458,0.906931,2.0,4.0,10.0,-0.735425,-0.3459,-0.101175
0.5,48,505,459,0.908911,2.0,4.0,10.0,-0.7415,-0.3483,-0.10145
0.5,60,505,465,0.920792,2.0,4.0,11.0,-0.7988,-0.3594,-0.1041
0.5,72,505,477,0.944554,2.0,5.0,12.0,-0.8557,-0.3733,-0.1057
0.5,84,505,477,0.944554,2.0,5.0,12.0,-0.8557,-0.3733,-0.1057
0.5,96,505,479,0.948515,2.0,5.0,12.0,-0.86445,-0.3775,-0.106
1.0,12,505,260,0.514851,2.0,5.0,7.0,-0.6115,-0.242,-0.060125
1.0,24,505,359,0.710891,3.5,7.0,14.0,-0.83235,-0.3684,-0.1
1.0,36,505,409,0.809901,4.0,8.0,18.0,-0.9839,-0.4117,-0.1274
1.0,48,505,431,0.853465,4.0,9.0,19.0,-1.0774,-0.4383,-0.1344
1.0,60,505,443,0.877228,4.0,9.0,20.0,-1.14465,-0.4582,-0.1433
1.0,72,505,458,0.906931,4.0,10.0,21.0,-1.2052,-0.4722,-0.1489
1.0,84,505,459,0.908911,4.0,10.0,21.0,-1.21215,-0.4726,-0.1505
1.0,96,505,459,0.908911,4.0,10.0,21.0,-1.21215,-0.4726,-0.1505
2.0,12,505,129,0.255446,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,505,230,0.455446,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,505,291,0.576238,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,505,339,0.671287,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,505,377,0.746535,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,505,400,0.792079,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,505,410,0.811881,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,505,417,0.825743,10.0,21.0,43.0,-1.27,-0.5938,-0.2454
3.0,12,505,62,0.122772,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,505,113,0.223762,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,505,182,0.360396,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,505,243,0.481188,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,505,287,0.568317,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,505,314,0.621782,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,505,333,0.659406,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,505,348,0.689109,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,505,14,0.027723,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,505,30,0.059406,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,505,47,0.093069,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,505,68,0.134653,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,505,107,0.211881,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,505,131,0.259406,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,505,155,0.306931,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,505,174,0.344554,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
