target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,661,483,0.730711,1.0,3.0,6.0,-0.6257,-0.2448,-0.05275
0.5,24,661,573,0.866868,2.0,4.0,9.0,-0.7988,-0.3324,-0.0896
0.5,36,661,605,0.91528,2.0,4.0,10.0,-0.8289,-0.3667,-0.1035
0.5,48,661,609,0.921331,2.0,4.0,10.0,-0.834,-0.3684,-0.1041
0.5,60,661,616,0.931921,2.0,5.0,11.0,-0.85755,-0.3754,-0.104675
0.5,72,661,628,0.950076,2.0,5.0,12.0,-0.93465,-0.38625,-0.1057
0.5,84,661,628,0.950076,2.0,5.0,12.0,-0.93465,-0.38625,-0.1057
0.5,96,661,631,0.954614,2.0,5.0,12.0,-0.9382,-0.389,-0.106
1.0,12,661,346,0.523449,3.0,5.0,7.0,-0.661575,-0.2633,-0.0621
1.0,24,661,459,0.694402,3.0,7.0,12.0,-0.8594,-0.3775,-0.10145
1.0,36,661,527,0.797277,4.0,8.0,17.0,-0.9907,-0.426,-0.1277
1.0,48,661,559,0.845688,4.0,8.0,19.0,-1.0584,-0.4427,-0.1426
1.0,60,661,574,0.868381,4.0,9.0,21.0,-1.136,-0.45835,-0.14525
1.0,72,661,593,0.897126,4.0,9.0,22.0,-1.2062,-0.4738,-0.1558
1.0,84,661,598,0.90469,4.0,9.5,22.75,-1.230325,-0.4769,-0.159075
1.0,96,661,604,0.913767,4.0,10.0,23.0,-1.26085,-0.48045,-0.161775
2.0,12,661,161,0.24357,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,661,285,0.431165,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,661,365,0.552194,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,661,435,0.658094,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,661,483,0.730711,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,661,511,0.773071,10.0,21.0,41.0,-1.2042,-0.5477,-0.23335
2.0,84,661,524,0.792738,10.0,21.0,42.0,-1.25525,-0.56505,-0.2426
2.0,96,661,536,0.810893,10.0,22.0,43.0,-1.301525,-0.5846,-0.2466
3.0,12,661,75,0.113464,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,661,141,0.213313,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,661,218,0.329803,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,661,288,0.435703,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,661,349,0.527988,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,661,385,0.582451,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,661,417,0.630862,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,661,439,0.664145,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,661,25,0.037821,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,661,51,0.077156,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,661,79,0.119516,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,661,109,0.164902,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,661,159,0.240545,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,661,193,0.291982,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,661,229,0.346445,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,661,258,0.390318,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
