target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3650,2557,0.700548,1.0,2.0,5.0,-0.6925,-0.2805,-0.0487
0.5,24,3650,2917,0.799178,1.0,3.0,7.0,-0.8538,-0.3458,-0.0771
0.5,36,3650,3095,0.847945,1.0,3.0,9.0,-0.9466,-0.3811,-0.09125
0.5,48,3650,3177,0.870411,1.0,3.0,9.0,-0.9979,-0.3978,-0.0966
0.5,60,3650,3221,0.882466,1.0,3.0,10.0,-1.0553,-0.4098,-0.1009
0.5,72,3650,3269,0.895616,1.0,3.0,10.0,-1.109,-0.4198,-0.1041
0.5,84,3650,3323,0.910411,1.0,3.0,11.0,-1.1734,-0.4322,-0.10645
0.5,96,3650,3361,0.920822,1.0,3.0,12.0,-1.2249,-0.4414,-0.109
1.0,12,3650,1812,0.496438,2.0,4.0,7.0,-0.891375,-0.34575,-0.07165
1.0,24,3650,2317,0.634795,2.0,5.0,11.0,-1.0431,-0.45,-0.118
1.0,36,3650,2604,0.713425,3.0,7.0,15.0,-1.246225,-0.513,-0.149425
1.0,48,3650,2767,0.758082,3.0,7.0,18.0,-1.3285,-0.543,-0.1633
1.0,60,3650,2876,0.787945,3.0,8.0,20.0,-1.390925,-0.5642,-0.17325
1.0,72,3650,2958,0.810411,3.0,8.0,21.0,-1.473825,-0.59545,-0.182875
1.0,84,3650,3028,0.829589,3.0,9.0,23.0,-1.5651,-0.61675,-0.190525
1.0,96,3650,3079,0.843562,3.0,9.0,24.0,-1.6315,-0.635,-0.19545
2.0,12,3650,850,0.232877,3.0,5.0,9.0,-0.914875,-0.36175,-0.07195
2.0,24,3650,1388,0.380274,4.0,9.0,16.0,-1.18275,-0.54215,-0.157075
2.0,36,3650,1768,0.484384,6.0,13.0,23.0,-1.390625,-0.6225,-0.194525
2.0,48,3650,2037,0.558082,6.0,16.0,29.0,-1.4803,-0.7077,-0.242
2.0,60,3650,2220,0.608219,7.0,17.5,33.0,-1.5636,-0.7594,-0.2698
2.0,72,3650,2379,0.651781,8.0,19.0,37.0,-1.69325,-0.8267,-0.2982
2.0,84,3650,2486,0.681096,8.0,21.0,41.0,-1.82165,-0.87765,-0.31755
2.0,96,3650,2579,0.706575,9.0,22.0,43.0,-1.9389,-0.9249,-0.33915
3.0,12,3650,456,0.124932,3.0,6.0,9.0,-0.873125,-0.3367,-0.070225
3.0,24,3650,811,0.222192,5.5,11.0,17.0,-1.23435,-0.5324,-0.1443
3.0,36,3650,1146,0.313973,8.0,16.0,26.0,-1.46165,-0.617,-0.1897
3.0,48,3650,1423,0.389863,9.0,21.0,33.0,-1.62515,-0.7435,-0.2493
3.0,60,3650,1640,0.449315,11.0,25.0,40.0,-1.682,-0.8109,-0.28005
3.0,72,3650,1823,0.499452,12.5,28.0,45.5,-1.8092,-0.9009,-0.31665
3.0,84,3650,1953,0.535068,14.0,30.0,51.0,-1.8997,-0.9473,-0.3497
3.0,96,3650,2056,0.563288,14.0,32.0,54.0,-1.973725,-0.9844,-0.378075
5.0,12,3650,185,0.050685,5.0,7.0,10.0,-0.7453,-0.247,-0.0407
5.0,24,3650,381,0.104384,7.0,13.0,19.0,-1.0979,-0.4465,-0.1057
5.0,36,3650,548,0.150137,10.0,18.0,27.0,-1.451975,-0.5422,-0.1364
5.0,48,3650,728,0.199452,12.0,23.0,36.0,-1.767175,-0.7492,-0.203675
5.0,60,3650,895,0.245205,15.5,29.0,45.0,-1.83995,-0.8598,-0.26805
5.0,72,3650,1043,0.285753,17.0,35.0,53.0,-1.9928,-0.9343,-0.29855
5.0,84,3650,1226,0.33589,20.0,41.0,62.75,-2.1467,-1.01405,-0.33475
5.0,96,3650,1345,0.368493,22.0,45.0,69.0,-2.1687,-1.0352,-0.3768
