target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3585,2502,0.697908,1.0,2.0,5.0,-0.7058,-0.2828,-0.04935
0.5,24,3585,2853,0.795816,1.0,3.0,7.0,-0.87,-0.3483,-0.078
0.5,36,3585,3030,0.845188,1.0,3.0,9.0,-0.96245,-0.38655,-0.0919
0.5,48,3585,3112,0.868061,1.0,3.0,9.0,-1.01635,-0.4047,-0.0981
0.5,60,3585,3156,0.880335,1.0,3.0,10.0,-1.06745,-0.41475,-0.1026
0.5,72,3585,3204,0.893724,1.0,3.0,10.25,-1.14525,-0.4253,-0.104775
0.5,84,3585,3258,0.908787,1.0,3.0,11.0,-1.1927,-0.43865,-0.1087
0.5,96,3585,3296,0.919386,1.0,4.0,12.0,-1.247525,-0.4483,-0.11165
1.0,12,3585,1766,0.492608,2.0,4.0,7.0,-0.908125,-0.35255,-0.076125
1.0,24,3585,2259,0.630126,2.0,5.0,11.0,-1.06685,-0.4615,-0.1219
1.0,36,3585,2542,0.709066,3.0,7.0,15.0,-1.2692,-0.52375,-0.153225
1.0,48,3585,2702,0.753696,3.0,7.0,18.0,-1.3485,-0.5506,-0.16765
1.0,60,3585,2811,0.7841,3.0,8.0,20.0,-1.413,-0.5756,-0.1765
1.0,72,3585,2893,0.806974,3.0,8.0,22.0,-1.5032,-0.6037,-0.1865
1.0,84,3585,2963,0.826499,3.0,9.0,23.0,-1.58865,-0.6287,-0.19525
1.0,96,3585,3014,0.840725,3.0,9.0,25.0,-1.66155,-0.65965,-0.201625
2.0,12,3585,817,0.227894,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3585,1342,0.374338,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3585,1709,0.476709,6.0,13.0,23.0,-1.424,-0.66,-0.1992
2.0,48,3585,1972,0.55007,7.0,16.0,29.0,-1.527125,-0.73025,-0.246075
2.0,60,3585,2155,0.601116,7.0,18.0,33.0,-1.5887,-0.7833,-0.27375
2.0,72,3585,2314,0.645467,8.0,19.5,38.0,-1.742075,-0.8563,-0.30415
2.0,84,3585,2421,0.675314,8.0,21.0,41.0,-1.852,-0.9053,-0.3289
2.0,96,3585,2514,0.701255,9.0,22.0,44.0,-1.9765,-0.95475,-0.34785
3.0,12,3585,425,0.11855,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3585,767,0.213947,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3585,1088,0.303487,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3585,1358,0.378801,10.0,21.5,34.0,-1.6826,-0.7985,-0.25835
3.0,60,3585,1575,0.439331,11.0,25.0,40.0,-1.71245,-0.8626,-0.29315
3.0,72,3585,1758,0.490377,13.0,29.0,46.0,-1.843775,-0.941,-0.332025
3.0,84,3585,1888,0.526639,14.0,31.0,51.0,-1.9397,-0.98055,-0.36885
3.0,96,3585,1991,0.55537,15.0,33.0,55.0,-2.02515,-1.0159,-0.4031
5.0,12,3585,164,0.045746,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3585,341,0.095119,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3585,490,0.136681,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3585,663,0.184937,13.0,24.0,37.0,-1.89555,-0.8709,-0.21945
5.0,60,3585,830,0.23152,16.0,30.0,46.0,-1.966775,-0.9445,-0.277475
5.0,72,3585,978,0.272803,18.0,36.0,54.0,-2.095375,-1.02785,-0.3114
5.0,84,3585,1161,0.323849,21.0,43.0,64.0,-2.2476,-1.1263,-0.3594
5.0,96,3585,1280,0.357043,23.0,47.0,71.0,-2.250525,-1.1368,-0.410575
