target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1382,970,0.701881,1.0,2.0,5.0,-0.80855,-0.2788,-0.052725
0.5,24,1382,1111,0.803907,1.0,3.0,7.0,-0.9718,-0.3665,-0.08315
0.5,36,1382,1159,0.83864,1.0,3.0,8.0,-1.00005,-0.389,-0.0925
0.5,48,1382,1169,0.845876,1.0,3.0,9.0,-1.0204,-0.3925,-0.0944
0.5,60,1382,1183,0.856006,1.0,3.0,9.0,-1.0819,-0.4096,-0.09895
0.5,72,1382,1211,0.876266,1.0,3.0,10.0,-1.16775,-0.4243,-0.1031
0.5,84,1382,1237,0.89508,1.0,3.0,10.0,-1.2628,-0.4414,-0.1057
0.5,96,1382,1253,0.906657,1.0,3.0,11.0,-1.3232,-0.4492,-0.1076
1.0,12,1382,713,0.515919,2.0,4.0,7.0,-0.9948,-0.3684,-0.0786
1.0,24,1382,886,0.6411,2.0,5.0,10.0,-1.12855,-0.4664,-0.11685
1.0,36,1382,978,0.70767,3.0,6.0,14.0,-1.21635,-0.47945,-0.144425
1.0,48,1382,1014,0.733719,3.0,6.5,15.0,-1.245975,-0.4845,-0.155425
1.0,60,1382,1054,0.762663,3.0,7.0,17.0,-1.336325,-0.52105,-0.16035
1.0,72,1382,1101,0.796671,3.0,7.0,19.0,-1.424,-0.5546,-0.1699
1.0,84,1382,1132,0.819103,3.0,8.0,21.0,-1.55265,-0.5885,-0.172475
1.0,96,1382,1151,0.832851,3.0,8.0,22.0,-1.61655,-0.5981,-0.1763
2.0,12,1382,340,0.24602,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1382,544,0.393632,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1382,660,0.477569,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1382,754,0.545586,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1382,818,0.591896,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1382,879,0.636035,7.0,17.0,36.0,-1.49435,-0.7164,-0.2625
2.0,84,1382,918,0.664255,7.0,18.0,40.75,-1.59025,-0.7985,-0.27345
2.0,96,1382,948,0.685962,8.0,19.0,43.0,-1.670025,-0.85195,-0.28005
3.0,12,1382,168,0.121563,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1382,283,0.204776,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1382,387,0.280029,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1382,481,0.348046,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1382,550,0.397974,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1382,601,0.434877,11.0,27.0,44.0,-1.3171,-0.6305,-0.2583
3.0,84,1382,653,0.472504,12.0,30.0,50.0,-1.4803,-0.7369,-0.2787
3.0,96,1382,686,0.496382,13.0,31.5,54.0,-1.554925,-0.7958,-0.29715
5.0,12,1382,62,0.044863,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1382,105,0.075977,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1382,139,0.100579,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1382,190,0.137482,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1382,250,0.180897,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1382,291,0.210564,16.0,39.0,54.0,-1.55385,-0.5785,-0.20465
5.0,84,1382,341,0.246744,19.0,45.0,62.0,-1.5825,-0.6748,-0.22
5.0,96,1382,375,0.271346,21.0,48.0,68.5,-1.582,-0.6998,-0.26345
