target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2885,2028,0.702946,1.0,2.0,4.0,-0.72905,-0.293,-0.04885
0.5,24,2885,2305,0.79896,1.0,3.0,7.0,-0.9222,-0.363,-0.0789
0.5,36,2885,2443,0.846794,1.0,3.0,8.0,-1.01615,-0.4097,-0.0954
0.5,48,2885,2496,0.865165,1.0,3.0,9.0,-1.12345,-0.4231,-0.101925
0.5,60,2885,2521,0.87383,1.0,3.0,9.0,-1.1496,-0.4303,-0.1035
0.5,72,2885,2560,0.887348,1.0,3.0,10.0,-1.2054,-0.44445,-0.10615
0.5,84,2885,2603,0.902253,1.0,3.0,10.0,-1.2803,-0.4615,-0.1104
0.5,96,2885,2632,0.912305,1.0,3.0,11.0,-1.33765,-0.4732,-0.114975
1.0,12,2885,1470,0.509532,2.0,4.0,7.0,-0.952475,-0.3684,-0.07865
1.0,24,2885,1847,0.640208,2.0,5.0,11.0,-1.12135,-0.4738,-0.1273
1.0,36,2885,2074,0.718891,3.0,6.0,15.0,-1.330725,-0.5372,-0.158425
1.0,48,2885,2180,0.755633,3.0,7.0,17.0,-1.38775,-0.5544,-0.171
1.0,60,2885,2259,0.783016,3.0,7.0,18.5,-1.4914,-0.5955,-0.1806
1.0,72,2885,2324,0.805546,3.0,8.0,20.0,-1.588425,-0.61935,-0.192075
1.0,84,2885,2382,0.82565,3.0,8.0,22.0,-1.68705,-0.6574,-0.204175
1.0,96,2885,2419,0.838475,3.0,8.0,23.0,-1.75715,-0.6799,-0.2114
2.0,12,2885,708,0.245407,3.0,5.0,9.0,-0.973075,-0.41475,-0.1007
2.0,24,2885,1144,0.396534,4.0,9.0,16.0,-1.27475,-0.58005,-0.174975
2.0,36,2885,1447,0.50156,5.0,13.0,23.0,-1.48095,-0.6796,-0.21985
2.0,48,2885,1639,0.568111,6.0,15.0,27.0,-1.5701,-0.7382,-0.26435
2.0,60,2885,1766,0.612132,7.0,16.0,31.0,-1.6219,-0.8031,-0.28315
2.0,72,2885,1879,0.6513,7.0,18.0,35.0,-1.78195,-0.8891,-0.31085
2.0,84,2885,1960,0.679376,7.75,19.0,38.0,-1.9418,-0.95045,-0.32865
2.0,96,2885,2035,0.705373,8.0,21.0,41.0,-2.1135,-0.9907,-0.3457
3.0,12,2885,385,0.133449,3.0,6.0,9.0,-0.9293,-0.3775,-0.1001
3.0,24,2885,667,0.231196,5.0,10.0,17.0,-1.33595,-0.5509,-0.15735
3.0,36,2885,936,0.324437,7.0,16.0,26.0,-1.61015,-0.6768,-0.2072
3.0,48,2885,1154,0.4,9.0,21.0,33.0,-1.715025,-0.80275,-0.2711
3.0,60,2885,1315,0.455806,10.0,24.0,39.0,-1.76625,-0.8854,-0.29855
3.0,72,2885,1449,0.502253,11.0,27.0,44.0,-1.9166,-0.9626,-0.3319
3.0,84,2885,1546,0.535875,13.0,29.0,49.0,-2.0475,-0.99755,-0.360375
3.0,96,2885,1619,0.561179,13.0,30.0,52.0,-2.1542,-1.0561,-0.38875
5.0,12,2885,156,0.054073,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2885,312,0.108146,7.0,12.5,18.0,-1.246225,-0.518,-0.1156
5.0,36,2885,441,0.15286,10.0,18.0,27.0,-1.6436,-0.6742,-0.1663
5.0,48,2885,590,0.204506,12.0,23.0,37.0,-2.05235,-0.89435,-0.252775
5.0,60,2885,726,0.251646,15.0,29.0,45.0,-2.138975,-1.0284,-0.29665
5.0,72,2885,832,0.288388,17.0,34.0,52.0,-2.27525,-1.1598,-0.319725
5.0,84,2885,968,0.335529,19.0,40.5,60.25,-2.4709,-1.2726,-0.37765
5.0,96,2885,1050,0.363951,20.0,44.0,67.0,-2.462825,-1.24995,-0.409925
