target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3633,2541,0.699422,1.0,2.0,5.0,-0.6957,-0.2812,-0.0495
0.5,24,3633,2900,0.798238,1.0,3.0,7.0,-0.855475,-0.34665,-0.077975
0.5,36,3633,3078,0.847234,1.0,3.0,9.0,-0.95105,-0.38225,-0.09165
0.5,48,3633,3160,0.869805,1.0,3.0,9.25,-0.998775,-0.3991,-0.0978
0.5,60,3633,3204,0.881916,1.0,3.0,10.0,-1.056975,-0.4104,-0.102075
0.5,72,3633,3252,0.895128,1.0,3.0,10.0,-1.12345,-0.42105,-0.104675
0.5,84,3633,3306,0.909992,1.0,3.0,11.0,-1.174275,-0.43275,-0.10795
0.5,96,3633,3344,0.920451,1.0,4.0,12.0,-1.232475,-0.442,-0.1106
1.0,12,3633,1796,0.494357,2.0,4.0,7.0,-0.895575,-0.34645,-0.0745
1.0,24,3633,2300,0.633086,2.0,6.0,11.0,-1.051625,-0.4513,-0.1207
1.0,36,3633,2587,0.712084,3.0,7.0,15.0,-1.24745,-0.5133,-0.1518
1.0,48,3633,2750,0.75695,3.0,7.0,18.0,-1.3321,-0.5439,-0.166075
1.0,60,3633,2859,0.786953,3.0,8.0,20.0,-1.39655,-0.5674,-0.17495
1.0,72,3633,2941,0.809524,3.0,8.0,21.0,-1.4782,-0.5981,-0.1844
1.0,84,3633,3011,0.828792,3.0,9.0,23.0,-1.56865,-0.6207,-0.19195
1.0,96,3633,3062,0.84283,3.0,9.0,24.0,-1.64005,-0.64525,-0.19725
2.0,12,3633,834,0.229562,3.0,5.0,9.0,-0.92565,-0.3545,-0.074325
2.0,24,3633,1371,0.377374,4.0,10.0,16.0,-1.18985,-0.5429,-0.158
2.0,36,3633,1751,0.481971,6.0,13.0,23.0,-1.3997,-0.6305,-0.19525
2.0,48,3633,2020,0.556014,7.0,16.0,29.0,-1.4968,-0.7154,-0.2429
2.0,60,3633,2203,0.606386,7.0,18.0,33.0,-1.57025,-0.7653,-0.26985
2.0,72,3633,2362,0.650151,8.0,20.0,37.75,-1.702875,-0.8343,-0.298575
2.0,84,3633,2469,0.679604,8.0,21.0,41.0,-1.8285,-0.8861,-0.3184
2.0,96,3633,2562,0.705202,9.0,22.0,44.0,-1.943975,-0.93225,-0.339675
3.0,12,3633,442,0.121663,3.0,6.0,9.0,-0.888775,-0.33315,-0.072075
3.0,24,3633,794,0.218552,6.0,11.0,17.75,-1.24795,-0.53615,-0.144425
3.0,36,3633,1129,0.310762,8.0,16.0,26.0,-1.4962,-0.6222,-0.1897
3.0,48,3633,1406,0.387008,10.0,21.5,34.0,-1.634525,-0.76075,-0.250275
3.0,60,3633,1623,0.446738,11.0,25.0,40.0,-1.6847,-0.8185,-0.2818
3.0,72,3633,1806,0.49711,13.0,28.0,46.0,-1.8213,-0.90565,-0.318325
3.0,84,3633,1936,0.532893,14.0,30.0,51.0,-1.908175,-0.9537,-0.3515
3.0,96,3633,2039,0.561244,15.0,32.0,55.0,-1.9863,-0.9907,-0.3822
5.0,12,3633,181,0.049821,5.0,7.0,10.0,-0.754,-0.2668,-0.0536
5.0,24,3633,368,0.101294,7.0,13.0,18.0,-1.130675,-0.4505,-0.106275
5.0,36,3633,531,0.14616,10.0,18.0,27.0,-1.5008,-0.5509,-0.13745
5.0,48,3633,711,0.195706,12.0,24.0,37.0,-1.79405,-0.7857,-0.20425
5.0,60,3633,878,0.241674,16.0,29.5,45.0,-1.878675,-0.87725,-0.26945
5.0,72,3633,1026,0.282411,17.25,35.0,53.0,-2.0233,-0.9485,-0.299325
5.0,84,3633,1209,0.332783,20.0,42.0,63.0,-2.171,-1.0326,-0.3381
5.0,96,3633,1328,0.365538,22.0,46.0,70.0,-2.1836,-1.05645,-0.37765
