target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2143,1549,0.722818,1.0,2.0,4.0,-0.8194,-0.3173,-0.0624
0.5,24,2143,1745,0.814279,1.0,3.0,6.0,-0.9542,-0.3797,-0.0941
0.5,36,2143,1836,0.856743,1.0,3.0,8.0,-1.06075,-0.41535,-0.10475
0.5,48,2143,1871,0.873075,1.0,3.0,8.0,-1.1475,-0.428,-0.1091
0.5,60,2143,1888,0.881008,1.0,3.0,8.0,-1.168875,-0.438,-0.111475
0.5,72,2143,1920,0.89594,1.0,3.0,9.0,-1.249375,-0.44885,-0.117125
0.5,84,2143,1950,0.909939,1.0,3.0,10.0,-1.3301,-0.46935,-0.120525
0.5,96,2143,1971,0.919739,1.0,3.0,10.0,-1.36115,-0.4764,-0.1225
1.0,12,2143,1146,0.534764,2.0,4.0,7.0,-1.006725,-0.41325,-0.09935
1.0,24,2143,1404,0.655156,2.0,5.0,10.0,-1.21395,-0.49845,-0.139525
1.0,36,2143,1570,0.732618,2.0,6.0,14.0,-1.394225,-0.54795,-0.1675
1.0,48,2143,1646,0.768082,3.0,6.0,16.0,-1.4827,-0.58005,-0.17555
1.0,60,2143,1713,0.799347,3.0,7.0,18.0,-1.595,-0.6162,-0.191
1.0,72,2143,1768,0.825012,3.0,7.0,20.0,-1.712025,-0.6655,-0.204775
1.0,84,2143,1807,0.84321,3.0,7.0,21.0,-1.8065,-0.6957,-0.21825
1.0,96,2143,1832,0.854876,3.0,8.0,23.0,-1.870775,-0.7154,-0.224175
2.0,12,2143,575,0.268315,3.0,5.0,8.0,-1.0511,-0.4456,-0.1197
2.0,24,2143,893,0.416706,4.0,9.0,16.0,-1.4082,-0.6162,-0.1897
2.0,36,2143,1105,0.515632,5.0,12.0,21.0,-1.6347,-0.754,-0.2343
2.0,48,2143,1250,0.583294,5.25,14.0,27.0,-1.688275,-0.83765,-0.2698
2.0,60,2143,1352,0.630891,6.0,16.0,31.0,-1.75465,-0.9063,-0.28325
2.0,72,2143,1444,0.673822,6.0,17.0,35.0,-1.968725,-0.98215,-0.315425
2.0,84,2143,1501,0.70042,7.0,18.0,38.0,-2.1482,-1.0514,-0.3383
2.0,96,2143,1557,0.726552,7.0,19.0,41.0,-2.2422,-1.1232,-0.3541
3.0,12,2143,321,0.14979,3.0,6.0,9.0,-0.9906,-0.4383,-0.1414
3.0,24,2143,542,0.252916,5.0,10.0,17.0,-1.43955,-0.60135,-0.192275
3.0,36,2143,746,0.34811,7.0,15.0,26.0,-1.715025,-0.75835,-0.2434
3.0,48,2143,905,0.422305,8.0,20.0,32.0,-1.8787,-0.8961,-0.2918
3.0,60,2143,1018,0.475035,9.0,23.0,38.0,-1.9345,-0.97365,-0.318325
3.0,72,2143,1113,0.519365,10.0,25.0,42.0,-2.1407,-1.017,-0.3594
3.0,84,2143,1186,0.55343,11.0,27.5,47.0,-2.2003,-1.08555,-0.400775
3.0,96,2143,1240,0.578628,12.0,29.0,51.0,-2.24805,-1.1405,-0.426675
5.0,12,2143,130,0.060663,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2143,263,0.122725,7.0,13.0,18.0,-1.40545,-0.5535,-0.1299
5.0,36,2143,370,0.172655,9.0,18.0,27.0,-1.786025,-0.70645,-0.170575
5.0,48,2143,500,0.233318,12.0,23.0,37.0,-2.293475,-0.99695,-0.268825
5.0,60,2143,609,0.284181,15.0,29.0,45.0,-2.2714,-1.1476,-0.2962
5.0,72,2143,693,0.323378,17.0,33.0,51.0,-2.4144,-1.2249,-0.3173
5.0,84,2143,807,0.376575,19.0,40.0,60.0,-2.51535,-1.3315,-0.38635
5.0,96,2143,877,0.409239,20.0,44.0,67.0,-2.5338,-1.3114,-0.4383
