target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2852,2001,0.701613,1.0,2.0,4.0,-0.7273,-0.2918,-0.0492
0.5,24,2852,2276,0.798036,1.0,3.0,7.0,-0.915125,-0.3595,-0.079975
0.5,36,2852,2414,0.846424,1.0,3.0,8.0,-1.014525,-0.40965,-0.096375
0.5,48,2852,2467,0.865007,1.0,3.0,9.0,-1.1164,-0.4228,-0.1024
0.5,60,2852,2490,0.873072,1.0,3.0,9.0,-1.148325,-0.4294,-0.104125
0.5,72,2852,2529,0.886746,1.0,3.0,10.0,-1.2048,-0.4433,-0.1066
0.5,84,2852,2572,0.901823,1.0,3.0,10.25,-1.2755,-0.4613,-0.111325
0.5,96,2852,2601,0.911992,1.0,3.0,11.0,-1.3343,-0.4736,-0.1162
1.0,12,2852,1448,0.507714,2.0,4.0,7.0,-0.951625,-0.36795,-0.08035
1.0,24,2852,1818,0.637447,2.0,5.0,11.0,-1.10865,-0.4732,-0.12755
1.0,36,2852,2045,0.717041,3.0,6.0,15.0,-1.3232,-0.5372,-0.1589
1.0,48,2852,2151,0.754208,3.0,7.0,17.0,-1.38125,-0.5546,-0.1718
1.0,60,2852,2230,0.781907,3.0,7.0,19.0,-1.4827,-0.5957,-0.18365
1.0,72,2852,2295,0.804698,3.0,8.0,21.0,-1.5838,-0.6197,-0.1944
1.0,84,2852,2353,0.825035,3.0,8.0,22.0,-1.6866,-0.6584,-0.2049
1.0,96,2852,2390,0.838008,3.0,8.0,23.75,-1.756525,-0.6802,-0.214875
2.0,12,2852,693,0.242987,3.0,5.0,9.0,-0.9727,-0.4153,-0.1009
2.0,24,2852,1126,0.394811,4.0,9.0,16.0,-1.271725,-0.58005,-0.17525
2.0,36,2852,1427,0.500351,5.0,13.0,23.0,-1.4668,-0.6792,-0.2214
2.0,48,2852,1617,0.566971,6.0,15.0,28.0,-1.5587,-0.7369,-0.2654
2.0,60,2852,1744,0.611501,7.0,17.0,32.0,-1.61725,-0.802,-0.283825
2.0,72,2852,1857,0.651122,7.0,18.0,35.0,-1.7758,-0.8884,-0.312
2.0,84,2852,1938,0.679523,8.0,20.0,38.0,-1.943,-0.94945,-0.329675
2.0,96,2852,2013,0.70582,8.0,21.0,41.0,-2.1314,-0.9907,-0.3477
3.0,12,2852,376,0.131837,3.0,6.0,9.0,-0.925775,-0.37295,-0.1031
3.0,24,2852,654,0.229313,5.0,10.0,17.0,-1.329425,-0.55165,-0.1593
3.0,36,2852,921,0.322931,7.0,16.0,26.0,-1.6042,-0.6767,-0.2074
3.0,48,2852,1137,0.398668,9.0,21.0,33.0,-1.7133,-0.8007,-0.2723
3.0,60,2852,1297,0.454769,10.0,24.0,39.0,-1.7576,-0.8837,-0.2991
3.0,72,2852,1431,0.501753,12.0,27.0,44.0,-1.9298,-0.9599,-0.33215
3.0,84,2852,1527,0.535414,13.0,29.0,49.0,-2.05375,-0.9955,-0.36135
3.0,96,2852,1600,0.56101,14.0,31.0,53.0,-2.167875,-1.0542,-0.3902
5.0,12,2852,152,0.053296,5.0,7.0,10.0,-0.857475,-0.282,-0.06665
5.0,24,2852,306,0.107293,7.0,13.0,18.0,-1.285825,-0.5314,-0.1177
5.0,36,2852,432,0.151473,9.0,18.0,27.0,-1.65255,-0.67695,-0.169375
5.0,48,2852,581,0.203717,12.0,23.0,37.0,-2.0617,-0.9265,-0.26
5.0,60,2852,717,0.251403,15.0,29.0,45.0,-2.1569,-1.0576,-0.2991
5.0,72,2852,823,0.288569,17.0,34.0,52.0,-2.31115,-1.1694,-0.3238
5.0,84,2852,959,0.336255,19.0,41.0,61.0,-2.4883,-1.2785,-0.38285
5.0,96,2852,1041,0.365007,21.0,44.0,67.0,-2.4754,-1.2602,-0.4132
