target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,578,409,0.707612,1.0,3.0,6.0,-0.6116,-0.2408,-0.0569
0.5,24,578,498,0.861592,2.0,4.0,10.0,-0.745475,-0.33925,-0.097675
0.5,36,578,526,0.910035,2.0,5.0,11.0,-0.79615,-0.3688,-0.105625
0.5,48,578,530,0.916955,2.0,5.0,12.0,-0.81285,-0.37305,-0.10585
0.5,60,578,537,0.929066,2.0,5.0,12.0,-0.8384,-0.3797,-0.1087
0.5,72,578,549,0.949827,2.0,5.0,13.0,-0.9087,-0.3908,-0.1132
0.5,84,578,549,0.949827,2.0,5.0,13.0,-0.9087,-0.3908,-0.1132
0.5,96,578,552,0.955017,2.0,5.0,13.0,-0.93235,-0.4003,-0.1156
1.0,12,578,283,0.489619,2.5,5.0,7.0,-0.64295,-0.2595,-0.0689
1.0,24,578,393,0.679931,4.0,7.0,14.0,-0.8557,-0.383,-0.1043
1.0,36,578,455,0.787197,4.0,8.0,18.0,-0.97735,-0.426,-0.13195
1.0,48,578,485,0.8391,4.0,9.0,20.0,-0.9993,-0.4427,-0.1454
1.0,60,578,500,0.865052,4.0,10.0,21.0,-1.10725,-0.46115,-0.155675
1.0,72,578,519,0.897924,4.0,11.0,24.0,-1.19195,-0.4749,-0.1661
1.0,84,578,524,0.906574,4.0,11.0,24.25,-1.209175,-0.4786,-0.1686
1.0,96,578,530,0.916955,4.25,11.0,25.0,-1.242375,-0.48285,-0.169875
2.0,12,578,131,0.226644,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,578,240,0.415225,6.0,11.0,17.0,-0.844825,-0.4693,-0.1549
2.0,36,578,312,0.539792,8.0,15.0,23.0,-0.863375,-0.44375,-0.1618
2.0,48,578,372,0.643599,9.0,18.0,31.25,-0.958825,-0.4707,-0.189775
2.0,60,578,416,0.719723,10.0,20.0,36.25,-0.9904,-0.47895,-0.2208
2.0,72,578,444,0.768166,10.0,21.0,41.25,-1.1493,-0.5431,-0.2426
2.0,84,578,457,0.790657,11.0,23.0,43.0,-1.1906,-0.5535,-0.247
2.0,96,578,469,0.811419,11.0,23.0,44.0,-1.2247,-0.5768,-0.2637
3.0,12,578,62,0.107266,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,578,113,0.195502,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,578,182,0.314879,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,578,243,0.420415,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,578,295,0.510381,16.0,31.0,44.0,-0.951,-0.4718,-0.20735
3.0,72,578,331,0.572664,19.0,33.0,50.0,-0.9726,-0.5071,-0.2276
3.0,84,578,363,0.628028,20.0,36.0,55.0,-1.00795,-0.5708,-0.26335
3.0,96,578,385,0.66609,21.0,39.0,59.0,-1.0561,-0.5904,-0.2745
5.0,12,578,14,0.024221,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,578,30,0.051903,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,578,47,0.081315,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,578,68,0.117647,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,578,107,0.185121,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,578,141,0.243945,28.0,49.0,60.0,-0.6748,-0.3247,-0.128
5.0,84,578,177,0.306228,34.0,55.0,68.0,-0.8961,-0.4109,-0.1696
5.0,96,578,206,0.356401,41.25,60.0,78.0,-0.91835,-0.53845,-0.2031
