target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3216,2271,0.706157,1.0,2.0,5.0,-0.7272,-0.2933,-0.04905
0.5,24,3216,2583,0.803172,1.0,3.0,7.0,-0.90855,-0.3596,-0.07885
0.5,36,3216,2728,0.848259,1.0,3.0,8.0,-1.00545,-0.4037,-0.09205
0.5,48,3216,2792,0.868159,1.0,3.0,9.0,-1.10265,-0.4204,-0.099625
0.5,60,3216,2824,0.878109,1.0,3.0,9.0,-1.148725,-0.4279,-0.102775
0.5,72,3216,2868,0.891791,1.0,3.0,10.0,-1.200975,-0.44035,-0.105525
0.5,84,3216,2914,0.906095,1.0,3.0,10.0,-1.27435,-0.4537,-0.10905
0.5,96,3216,2945,0.915734,1.0,3.0,11.0,-1.3337,-0.4696,-0.1132
1.0,12,3216,1654,0.514303,2.0,4.0,7.0,-0.933325,-0.36025,-0.0772
1.0,24,3216,2091,0.650187,2.0,5.0,11.0,-1.1092,-0.4695,-0.12535
1.0,36,3216,2340,0.727612,3.0,6.0,15.0,-1.3275,-0.53485,-0.1558
1.0,48,3216,2459,0.764614,3.0,7.0,17.0,-1.39335,-0.5546,-0.16975
1.0,60,3216,2544,0.791045,3.0,7.0,18.0,-1.484775,-0.59545,-0.17675
1.0,72,3216,2617,0.813744,3.0,8.0,20.0,-1.5851,-0.6197,-0.1877
1.0,84,3216,2678,0.832711,3.0,8.0,22.0,-1.6832,-0.65765,-0.195575
1.0,96,3216,2721,0.846082,3.0,8.0,23.0,-1.7542,-0.6798,-0.2044
2.0,12,3216,784,0.243781,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3216,1281,0.398321,4.0,9.0,16.0,-1.2485,-0.5615,-0.172
2.0,36,3216,1629,0.50653,5.0,13.0,23.0,-1.4504,-0.6773,-0.2075
2.0,48,3216,1865,0.579913,6.0,16.0,28.0,-1.5687,-0.7624,-0.2583
2.0,60,3216,2014,0.626244,7.0,17.0,32.0,-1.645325,-0.8165,-0.281
2.0,72,3216,2145,0.666978,7.0,19.0,36.0,-1.8058,-0.9049,-0.3087
2.0,84,3216,2233,0.694341,8.0,20.0,39.0,-1.9441,-0.962,-0.3289
2.0,96,3216,2318,0.720771,8.0,21.0,41.0,-2.07945,-1.00285,-0.34565
3.0,12,3216,419,0.130286,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3216,746,0.231965,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3216,1049,0.326182,7.0,16.0,26.0,-1.5784,-0.6842,-0.2069
3.0,48,3216,1305,0.405784,9.0,21.0,33.0,-1.7091,-0.8206,-0.2725
3.0,60,3216,1501,0.466729,11.0,25.0,40.0,-1.7612,-0.894,-0.3028
3.0,72,3216,1663,0.517102,12.0,28.0,45.0,-1.9117,-0.9742,-0.3407
3.0,84,3216,1773,0.551306,13.0,30.0,50.0,-2.0178,-1.0146,-0.3728
3.0,96,3216,1859,0.578047,14.0,31.0,53.0,-2.1162,-1.086,-0.4037
5.0,12,3216,164,0.050995,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3216,338,0.1051,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3216,480,0.149254,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3216,643,0.199938,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3216,793,0.24658,15.0,29.0,45.0,-2.0562,-1.0159,-0.284
5.0,72,3216,928,0.288557,17.0,35.0,53.0,-2.184625,-1.13445,-0.3222
5.0,84,3216,1093,0.339863,20.0,42.0,63.0,-2.3679,-1.1997,-0.3768
5.0,96,3216,1202,0.373756,22.0,46.0,70.0,-2.381275,-1.23955,-0.413825
