target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2323,1670,0.718898,1.0,2.0,4.0,-0.7981,-0.3061,-0.055825
0.5,24,2323,1883,0.81059,1.0,3.0,6.0,-0.94505,-0.3703,-0.0848
0.5,36,2323,1986,0.854929,1.0,3.0,8.0,-1.05425,-0.41245,-0.101175
0.5,48,2323,2025,0.871718,1.0,3.0,8.0,-1.1402,-0.4269,-0.1046
0.5,60,2323,2046,0.880758,1.0,3.0,9.0,-1.168225,-0.43685,-0.106375
0.5,72,2323,2080,0.895394,1.0,3.0,9.0,-1.249375,-0.4488,-0.111475
0.5,84,2323,2119,0.912183,1.0,3.0,10.0,-1.34055,-0.4726,-0.11765
0.5,96,2323,2143,0.922514,1.0,3.0,10.0,-1.3715,-0.481,-0.12065
1.0,12,2323,1239,0.533362,2.0,4.0,7.0,-0.9963,-0.4034,-0.0817
1.0,24,2323,1522,0.655187,2.0,5.0,10.0,-1.16875,-0.49415,-0.1352
1.0,36,2323,1701,0.732243,2.0,6.0,14.0,-1.371,-0.5431,-0.163
1.0,48,2323,1787,0.769264,3.0,6.0,16.0,-1.4605,-0.578,-0.17485
1.0,60,2323,1858,0.799828,3.0,7.0,18.0,-1.58445,-0.61265,-0.1878
1.0,72,2323,1916,0.824796,3.0,7.0,20.0,-1.689425,-0.6609,-0.20125
1.0,84,2323,1968,0.84718,3.0,7.0,22.0,-1.8073,-0.6968,-0.215025
1.0,96,2323,2001,0.861386,3.0,8.0,23.0,-1.8852,-0.7221,-0.2241
2.0,12,2323,625,0.269049,3.0,5.0,8.0,-0.9971,-0.4163,-0.1046
2.0,24,2323,985,0.424021,4.0,9.0,16.0,-1.3503,-0.5963,-0.186
2.0,36,2323,1212,0.521739,5.0,12.0,21.0,-1.5886,-0.7215,-0.2241
2.0,48,2323,1374,0.591477,6.0,14.0,26.0,-1.6826,-0.82085,-0.26665
2.0,60,2323,1481,0.637538,6.0,16.0,31.0,-1.7475,-0.8891,-0.2833
2.0,72,2323,1580,0.680155,7.0,17.0,35.0,-1.925,-0.97295,-0.3124
2.0,84,2323,1655,0.712441,7.0,18.0,38.0,-2.16985,-1.0302,-0.33985
2.0,96,2323,1723,0.741713,7.0,20.0,42.0,-2.29745,-1.1232,-0.3545
3.0,12,2323,355,0.15282,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2323,600,0.258287,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2323,831,0.357727,7.0,15.0,26.0,-1.65425,-0.7081,-0.2219
3.0,48,2323,1009,0.434352,8.0,20.0,32.0,-1.8226,-0.8861,-0.2805
3.0,60,2323,1136,0.489023,9.0,23.0,38.0,-1.889725,-0.9726,-0.312075
3.0,72,2323,1244,0.535514,10.0,26.0,43.0,-2.06615,-1.01835,-0.3495
3.0,84,2323,1329,0.572105,11.0,28.0,47.0,-2.2019,-1.0987,-0.3986
3.0,96,2323,1399,0.602238,12.0,29.0,52.0,-2.31115,-1.1586,-0.42745
5.0,12,2323,147,0.06328,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2323,291,0.125269,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2323,415,0.178648,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2323,553,0.238054,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2323,680,0.292725,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2323,781,0.336203,17.0,34.0,52.0,-2.3281,-1.1933,-0.3229
5.0,84,2323,904,0.389152,19.0,40.0,60.0,-2.497875,-1.2982,-0.402125
5.0,96,2323,975,0.419716,20.0,43.0,66.0,-2.50605,-1.299,-0.4445
