target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1251,880,0.703437,1.0,2.0,5.0,-0.82935,-0.289,-0.058175
0.5,24,1251,1009,0.806555,1.0,3.0,7.0,-0.9708,-0.368,-0.0915
0.5,36,1251,1056,0.844125,1.0,3.0,9.0,-0.99815,-0.39,-0.100975
0.5,48,1251,1066,0.852118,1.0,3.0,9.0,-1.0077,-0.4031,-0.10225
0.5,60,1251,1080,0.863309,1.0,3.0,9.0,-1.07205,-0.4125,-0.10425
0.5,72,1251,1103,0.881695,1.0,3.0,10.0,-1.16635,-0.4298,-0.106
0.5,84,1251,1121,0.896083,1.0,4.0,10.0,-1.2354,-0.4427,-0.109
0.5,96,1251,1127,0.900879,1.0,4.0,11.0,-1.25025,-0.447,-0.1103
1.0,12,1251,639,0.510791,2.0,4.0,7.0,-0.97895,-0.3594,-0.08085
1.0,24,1251,803,0.641886,2.0,5.0,11.0,-1.09675,-0.4638,-0.11765
1.0,36,1251,889,0.710631,2.0,6.0,14.0,-1.1906,-0.4749,-0.1445
1.0,48,1251,925,0.739408,3.0,7.0,16.0,-1.2181,-0.4788,-0.1558
1.0,60,1251,962,0.768985,3.0,7.0,18.0,-1.324175,-0.50685,-0.161525
1.0,72,1251,998,0.797762,3.0,7.0,19.75,-1.39915,-0.543,-0.169675
1.0,84,1251,1020,0.815348,3.0,8.0,21.0,-1.49975,-0.55695,-0.17185
1.0,96,1251,1031,0.824141,3.0,8.0,21.0,-1.54955,-0.5763,-0.17245
2.0,12,1251,323,0.258193,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1251,507,0.405276,4.0,9.0,16.0,-1.2569,-0.5723,-0.173
2.0,36,1251,612,0.489209,5.0,11.0,20.0,-1.285025,-0.55295,-0.17325
2.0,48,1251,696,0.556355,6.0,14.0,26.25,-1.31405,-0.56505,-0.199
2.0,60,1251,759,0.606715,6.0,16.0,31.5,-1.3749,-0.5949,-0.224
2.0,72,1251,808,0.645883,7.0,17.0,36.0,-1.4603,-0.65625,-0.247
2.0,84,1251,839,0.670663,7.0,18.0,40.0,-1.5436,-0.7165,-0.2654
2.0,96,1251,861,0.688249,7.0,18.0,42.0,-1.5877,-0.7677,-0.2725
3.0,12,1251,166,0.132694,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1251,269,0.215028,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1251,370,0.295763,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1251,454,0.36291,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1251,521,0.416467,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1251,565,0.451639,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1251,607,0.485212,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1251,632,0.505196,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1251,62,0.04956,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1251,105,0.083933,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1251,139,0.111111,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1251,190,0.151878,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1251,250,0.19984,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1251,285,0.227818,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1251,324,0.258993,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1251,354,0.282974,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
