target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1467,1030,0.702113,1.0,2.0,5.0,-0.80855,-0.28,-0.0524
0.5,24,1467,1174,0.800273,1.0,3.0,7.0,-0.973225,-0.36735,-0.083125
0.5,36,1467,1230,0.838446,1.0,3.0,8.0,-1.03435,-0.39395,-0.094175
0.5,48,1467,1247,0.850034,1.0,3.0,9.0,-1.08985,-0.4096,-0.09895
0.5,60,1467,1261,0.859577,1.0,3.0,9.0,-1.1474,-0.4157,-0.1017
0.5,72,1467,1290,0.879346,1.0,3.0,10.0,-1.240425,-0.438,-0.10465
0.5,84,1467,1317,0.897751,1.0,3.0,10.0,-1.3265,-0.4574,-0.1076
0.5,96,1467,1333,0.908657,1.0,3.0,11.0,-1.3587,-0.4697,-0.11
1.0,12,1467,760,0.518064,2.0,4.0,7.0,-0.999325,-0.38135,-0.0789
1.0,24,1467,939,0.640082,2.0,5.0,10.0,-1.15065,-0.4726,-0.11935
1.0,36,1467,1045,0.712338,2.0,6.0,14.0,-1.3048,-0.5013,-0.1484
1.0,48,1467,1087,0.740968,3.0,6.0,16.0,-1.32385,-0.5101,-0.158
1.0,60,1467,1127,0.768234,3.0,7.0,18.0,-1.37435,-0.5428,-0.1622
1.0,72,1467,1175,0.800954,3.0,7.0,20.0,-1.50475,-0.5832,-0.17135
1.0,84,1467,1209,0.824131,3.0,8.0,21.0,-1.6171,-0.6018,-0.176
1.0,96,1467,1228,0.837082,3.0,8.0,23.0,-1.677275,-0.61875,-0.1807
2.0,12,1467,372,0.253579,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1467,583,0.39741,4.0,9.0,16.0,-1.275,-0.5723,-0.17245
2.0,36,1467,713,0.486026,5.0,11.0,21.0,-1.3596,-0.5938,-0.1804
2.0,48,1467,812,0.553511,6.0,14.0,27.0,-1.397375,-0.60105,-0.21225
2.0,60,1467,878,0.5985,6.0,16.0,31.75,-1.45935,-0.63275,-0.2423
2.0,72,1467,940,0.640763,7.0,17.0,36.0,-1.555625,-0.73755,-0.26875
2.0,84,1467,983,0.670075,7.0,18.0,40.0,-1.6852,-0.834,-0.27755
2.0,96,1467,1020,0.695297,7.0,20.0,43.0,-1.8101,-0.89255,-0.29465
3.0,12,1467,192,0.130879,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1467,316,0.215406,5.0,10.0,17.0,-1.136375,-0.47825,-0.151675
3.0,36,1467,436,0.297205,6.0,16.0,26.0,-1.305025,-0.55405,-0.174975
3.0,48,1467,536,0.365372,8.0,20.0,33.0,-1.387475,-0.59435,-0.2187
3.0,60,1467,608,0.414451,9.0,23.0,39.0,-1.3997,-0.61925,-0.2484
3.0,72,1467,660,0.449898,10.0,26.0,43.0,-1.47625,-0.67695,-0.2689
3.0,84,1467,713,0.486026,11.0,29.0,48.0,-1.5904,-0.7793,-0.293
3.0,96,1467,751,0.511929,12.0,30.0,53.0,-1.6825,-0.8223,-0.30675
5.0,12,1467,74,0.050443,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1467,131,0.089298,6.0,11.0,17.0,-1.1449,-0.3983,-0.106
5.0,36,1467,176,0.119973,7.0,15.5,25.0,-1.5838,-0.5255,-0.1173
5.0,48,1467,235,0.160191,10.0,21.0,36.5,-2.10095,-0.5959,-0.16985
5.0,60,1467,302,0.205862,13.0,29.0,47.0,-2.069125,-0.61325,-0.206075
5.0,72,1467,344,0.234492,15.0,35.0,53.0,-1.975575,-0.62845,-0.20915
5.0,84,1467,396,0.269939,17.75,42.0,60.0,-2.08475,-0.76525,-0.247
5.0,96,1467,431,0.293797,19.0,45.0,66.0,-2.0177,-0.7937,-0.278
