target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2883,2026,0.70274,1.0,2.0,4.0,-0.728575,-0.293,-0.048975
0.5,24,2883,2303,0.798821,1.0,3.0,7.0,-0.92005,-0.363,-0.07895
0.5,36,2883,2441,0.846687,1.0,3.0,8.0,-1.0146,-0.4097,-0.0955
0.5,48,2883,2494,0.865071,1.0,3.0,9.0,-1.1195,-0.4231,-0.102025
0.5,60,2883,2519,0.873743,1.0,3.0,9.0,-1.1495,-0.4303,-0.1038
0.5,72,2883,2558,0.88727,1.0,3.0,10.0,-1.2052,-0.44445,-0.106375
0.5,84,2883,2601,0.902185,1.0,3.0,10.0,-1.2782,-0.4615,-0.1108
0.5,96,2883,2630,0.912244,1.0,3.0,11.0,-1.336325,-0.4732,-0.1153
1.0,12,2883,1468,0.509192,2.0,4.0,7.0,-0.951625,-0.3684,-0.07875
1.0,24,2883,1845,0.639958,2.0,5.0,11.0,-1.1202,-0.4738,-0.1274
1.0,36,2883,2072,0.718696,3.0,6.0,15.0,-1.330575,-0.5372,-0.158675
1.0,48,2883,2178,0.755463,3.0,7.0,17.0,-1.3867,-0.5544,-0.171
1.0,60,2883,2257,0.782865,3.0,7.0,19.0,-1.4866,-0.5955,-0.1808
1.0,72,2883,2322,0.805411,3.0,8.0,20.0,-1.588075,-0.61935,-0.192275
1.0,84,2883,2380,0.825529,3.0,8.0,22.0,-1.68675,-0.6574,-0.204325
1.0,96,2883,2417,0.838363,3.0,8.0,23.0,-1.7567,-0.6799,-0.2131
2.0,12,2883,707,0.245231,3.0,5.0,9.0,-0.97345,-0.4153,-0.10185
2.0,24,2883,1142,0.396115,4.0,9.0,16.0,-1.27315,-0.58005,-0.17525
2.0,36,2883,1445,0.501214,5.0,13.0,23.0,-1.4753,-0.6796,-0.22
2.0,48,2883,1637,0.567811,6.0,15.0,27.0,-1.5675,-0.7382,-0.265
2.0,60,2883,1764,0.611863,7.0,16.5,31.0,-1.6201,-0.8031,-0.28325
2.0,72,2883,1877,0.651058,7.0,18.0,35.0,-1.7806,-0.8891,-0.3112
2.0,84,2883,1958,0.679154,8.0,19.0,38.0,-1.943,-0.95045,-0.329
2.0,96,2883,2033,0.705168,8.0,21.0,41.0,-2.1256,-0.9907,-0.3458
3.0,12,2883,384,0.133195,3.0,6.0,9.0,-0.932175,-0.3776,-0.1031
3.0,24,2883,665,0.230663,5.0,10.0,17.0,-1.3323,-0.5509,-0.1588
3.0,36,2883,934,0.323968,7.0,16.0,26.0,-1.608175,-0.6768,-0.207325
3.0,48,2883,1152,0.399584,9.0,21.0,33.0,-1.713875,-0.80275,-0.2719
3.0,60,2883,1313,0.455428,10.0,24.0,39.0,-1.7576,-0.8854,-0.2991
3.0,72,2883,1447,0.501908,11.0,27.0,44.0,-1.9177,-0.9626,-0.33215
3.0,84,2883,1544,0.535553,13.0,29.0,49.0,-2.0482,-0.99755,-0.362325
3.0,96,2883,1617,0.560874,13.0,30.0,52.0,-2.1554,-1.0561,-0.389
5.0,12,2883,156,0.05411,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2883,311,0.107874,7.0,12.0,18.0,-1.24625,-0.5227,-0.117
5.0,36,2883,440,0.152619,9.75,18.0,27.0,-1.645075,-0.67545,-0.1681
5.0,48,2883,589,0.204301,12.0,23.0,37.0,-2.0562,-0.8977,-0.256
5.0,60,2883,725,0.251474,15.0,29.0,45.0,-2.1398,-1.0302,-0.298
5.0,72,2883,831,0.288241,17.0,34.0,52.0,-2.2791,-1.1676,-0.3215
5.0,84,2883,967,0.335414,19.0,41.0,60.5,-2.4724,-1.2742,-0.3796
5.0,96,2883,1049,0.363857,20.0,44.0,67.0,-2.4658,-1.2514,-0.4109
