target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,466,342,0.733906,1.0,3.0,6.0,-0.585275,-0.244,-0.061675
0.5,24,466,415,0.890558,2.0,4.0,10.0,-0.7019,-0.3324,-0.0993
0.5,36,466,436,0.935622,2.0,5.0,11.0,-0.73925,-0.3594,-0.10615
0.5,48,466,437,0.937768,2.0,5.0,11.0,-0.746,-0.3594,-0.1063
0.5,60,466,443,0.950644,2.0,5.0,12.0,-0.8053,-0.3684,-0.10925
0.5,72,466,455,0.976395,2.0,5.0,12.0,-0.8594,-0.3859,-0.117
0.5,84,466,455,0.976395,2.0,5.0,12.0,-0.8594,-0.3859,-0.117
0.5,96,466,457,0.980687,2.0,5.0,13.0,-0.8658,-0.389,-0.1176
1.0,12,466,244,0.523605,3.0,5.0,8.0,-0.62095,-0.2612,-0.07345
1.0,24,466,343,0.736052,4.0,7.0,14.0,-0.83765,-0.4034,-0.10975
1.0,36,466,393,0.843348,4.0,8.0,18.0,-0.9913,-0.4448,-0.135
1.0,48,466,415,0.890558,4.0,9.0,19.5,-1.1038,-0.4585,-0.14635
1.0,60,466,427,0.916309,4.0,10.0,21.0,-1.16055,-0.4696,-0.15705
1.0,72,466,442,0.948498,5.0,10.0,22.0,-1.218325,-0.48045,-0.1656
1.0,84,466,443,0.950644,5.0,10.0,22.0,-1.22155,-0.4818,-0.1661
1.0,96,466,443,0.950644,5.0,10.0,22.0,-1.22155,-0.4818,-0.1661
2.0,12,466,120,0.257511,5.0,7.0,10.0,-0.635875,-0.38025,-0.1451
2.0,24,466,221,0.474249,7.0,12.0,17.0,-0.8961,-0.5342,-0.1749
2.0,36,466,282,0.60515,8.0,15.0,23.0,-0.9531,-0.48045,-0.1731
2.0,48,466,330,0.708155,9.0,17.0,30.75,-0.992125,-0.52065,-0.2055
2.0,60,466,368,0.7897,10.0,19.0,35.0,-1.10925,-0.54355,-0.2293
2.0,72,466,391,0.839056,10.0,20.0,40.5,-1.199,-0.5846,-0.2532
2.0,84,466,401,0.860515,10.0,21.0,42.0,-1.2453,-0.5955,-0.2654
2.0,96,466,408,0.875536,11.0,21.0,43.25,-1.2819,-0.60225,-0.26555
3.0,12,466,62,0.133047,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,466,113,0.242489,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,466,182,0.390558,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,466,243,0.521459,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,466,287,0.61588,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,466,314,0.67382,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,466,333,0.714592,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,466,348,0.746781,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,466,14,0.030043,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,466,30,0.064378,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,466,47,0.100858,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,466,68,0.145923,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,466,107,0.229614,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,466,131,0.281116,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,466,155,0.332618,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,466,174,0.373391,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
