target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1600,1136,0.71,1.0,2.0,5.0,-0.8386,-0.3009,-0.055775
0.5,24,1600,1285,0.803125,1.0,3.0,7.0,-0.9774,-0.3775,-0.0869
0.5,36,1600,1347,0.841875,1.0,3.0,8.0,-1.0628,-0.4096,-0.0992
0.5,48,1600,1365,0.853125,1.0,3.0,8.0,-1.1102,-0.4181,-0.102
0.5,60,1600,1379,0.861875,1.0,3.0,8.0,-1.14985,-0.426,-0.1038
0.5,72,1600,1408,0.88,1.0,3.0,9.0,-1.2429,-0.445,-0.10615
0.5,84,1600,1435,0.896875,1.0,3.0,10.0,-1.3171,-0.4671,-0.1104
0.5,96,1600,1454,0.90875,1.0,3.0,10.0,-1.357425,-0.4748,-0.116525
1.0,12,1600,845,0.528125,2.0,4.0,7.0,-1.0143,-0.402,-0.0809
1.0,24,1600,1030,0.64375,2.0,5.0,10.0,-1.178975,-0.4759,-0.118525
1.0,36,1600,1146,0.71625,2.0,6.0,13.0,-1.33895,-0.5143,-0.148525
1.0,48,1600,1191,0.744375,2.0,6.0,15.0,-1.3533,-0.5345,-0.15855
1.0,60,1600,1237,0.773125,3.0,7.0,17.0,-1.4112,-0.5526,-0.1651
1.0,72,1600,1286,0.80375,3.0,7.0,19.0,-1.558775,-0.5952,-0.172025
1.0,84,1600,1320,0.825,3.0,7.0,21.0,-1.66125,-0.61705,-0.177975
1.0,96,1600,1340,0.8375,3.0,7.0,22.0,-1.71865,-0.63275,-0.18415
2.0,12,1600,431,0.269375,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1600,653,0.408125,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1600,796,0.4975,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1600,902,0.56375,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1600,970,0.60625,6.0,15.0,31.0,-1.54215,-0.6818,-0.247
2.0,72,1600,1040,0.65,6.0,17.0,35.0,-1.662775,-0.8104,-0.27295
2.0,84,1600,1083,0.676875,6.0,18.0,38.0,-1.8126,-0.8755,-0.28355
2.0,96,1600,1120,0.7,7.0,19.0,41.0,-1.968725,-0.947,-0.2995
3.0,12,1600,241,0.150625,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1600,380,0.2375,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1600,514,0.32125,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1600,623,0.389375,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1600,695,0.434375,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1600,752,0.47,9.0,24.0,41.0,-1.625775,-0.78715,-0.2786
3.0,84,1600,811,0.506875,10.0,27.0,46.0,-1.8126,-0.8562,-0.30675
3.0,96,1600,849,0.530625,10.0,29.0,51.0,-1.8697,-0.9056,-0.3319
5.0,12,1600,109,0.068125,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1600,189,0.118125,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1600,242,0.15125,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1600,313,0.195625,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1600,380,0.2375,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1600,425,0.265625,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1600,482,0.30125,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1600,527,0.329375,16.0,41.0,65.0,-2.6475,-0.9293,-0.305
