target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1095,749,0.684018,1.0,3.0,5.0,-0.7209,-0.2783,-0.0528
0.5,24,1095,868,0.792694,1.0,3.0,8.0,-0.9305,-0.3577,-0.08925
0.5,36,1095,911,0.831963,1.0,3.0,9.0,-0.97405,-0.385,-0.09895
0.5,48,1095,921,0.841096,1.0,4.0,9.0,-0.9849,-0.389,-0.102
0.5,60,1095,935,0.853881,1.0,4.0,10.0,-1.0055,-0.4058,-0.1038
0.5,72,1095,957,0.873973,1.0,4.0,11.0,-1.1474,-0.421,-0.1057
0.5,84,1095,974,0.889498,1.0,4.0,11.0,-1.195925,-0.4369,-0.108975
0.5,96,1095,980,0.894977,1.0,4.0,12.0,-1.237075,-0.4402,-0.11055
1.0,12,1095,531,0.484932,2.0,4.0,7.0,-0.8955,-0.3229,-0.0701
1.0,24,1095,683,0.623744,2.0,6.0,11.0,-1.0055,-0.428,-0.10495
1.0,36,1095,765,0.69863,3.0,7.0,16.0,-1.1485,-0.4543,-0.1327
1.0,48,1095,801,0.731507,3.0,7.0,18.0,-1.1777,-0.4671,-0.1444
1.0,60,1095,837,0.764384,3.0,8.0,19.0,-1.2717,-0.4839,-0.1577
1.0,72,1095,868,0.792694,3.0,8.0,21.0,-1.3735,-0.5176,-0.1633
1.0,84,1095,889,0.811872,3.0,9.0,23.0,-1.4609,-0.5428,-0.1696
1.0,96,1095,900,0.821918,3.0,9.0,23.25,-1.496825,-0.54655,-0.170925
2.0,12,1095,253,0.23105,3.0,5.0,9.0,-0.9913,-0.4001,-0.1041
2.0,24,1095,417,0.380822,4.0,10.0,17.0,-1.2491,-0.5429,-0.1696
2.0,36,1095,511,0.466667,6.0,13.0,21.0,-1.21215,-0.5194,-0.1689
2.0,48,1095,593,0.541553,6.0,16.0,29.0,-1.2638,-0.5342,-0.1808
2.0,60,1095,654,0.59726,7.0,17.0,34.0,-1.324175,-0.55695,-0.2161
2.0,72,1095,697,0.63653,8.0,19.0,38.0,-1.3786,-0.6004,-0.2432
2.0,84,1095,723,0.660274,8.0,20.0,42.0,-1.46705,-0.6385,-0.25715
2.0,96,1095,745,0.680365,8.0,20.0,44.0,-1.5344,-0.6798,-0.2654
3.0,12,1095,125,0.114155,3.0,6.0,9.0,-0.9913,-0.3641,-0.1272
3.0,24,1095,212,0.193607,5.0,10.0,18.0,-0.9904,-0.42165,-0.12685
3.0,36,1095,303,0.276712,7.0,17.0,27.0,-1.00025,-0.4747,-0.15475
3.0,48,1095,377,0.344292,10.0,22.0,34.0,-1.0561,-0.5071,-0.1974
3.0,60,1095,443,0.404566,11.0,26.0,41.0,-1.2042,-0.5477,-0.2219
3.0,72,1095,483,0.441096,12.0,29.0,46.0,-1.21215,-0.5763,-0.2447
3.0,84,1095,520,0.474886,14.0,31.0,51.0,-1.26535,-0.60105,-0.2654
3.0,96,1095,542,0.494977,14.0,32.0,54.0,-1.271775,-0.63865,-0.27785
5.0,12,1095,45,0.041096,6.0,7.0,10.0,-0.7982,-0.3885,-0.1164
5.0,24,1095,77,0.07032,7.0,11.0,17.0,-0.7144,-0.247,-0.0808
5.0,36,1095,107,0.097717,8.0,16.0,25.5,-1.23765,-0.2831,-0.08065
5.0,48,1095,144,0.131507,10.0,22.0,37.25,-1.33355,-0.3351,-0.10615
5.0,60,1095,197,0.179909,14.0,32.0,49.0,-1.2485,-0.4034,-0.135
5.0,72,1095,232,0.211872,17.0,40.5,55.0,-1.170275,-0.4245,-0.169375
5.0,84,1095,269,0.245662,21.0,46.0,62.0,-1.1777,-0.5283,-0.1804
5.0,96,1095,298,0.272146,24.0,49.5,68.0,-1.188,-0.5774,-0.207
