target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,591,422,0.714044,2.0,3.0,6.0,-0.6222,-0.244,-0.05885
0.5,24,591,511,0.864636,2.0,4.0,10.0,-0.77465,-0.3435,-0.09875
0.5,36,591,539,0.912014,2.0,5.0,11.0,-0.8053,-0.3728,-0.10565
0.5,48,591,543,0.918782,2.0,5.0,11.0,-0.81585,-0.3775,-0.106
0.5,60,591,550,0.930626,2.0,5.0,12.0,-0.8408,-0.3842,-0.108975
0.5,72,591,562,0.950931,2.0,5.0,12.0,-0.924525,-0.4003,-0.114
0.5,84,591,562,0.950931,2.0,5.0,12.0,-0.924525,-0.4003,-0.114
0.5,96,591,565,0.956007,2.0,5.0,13.0,-0.9343,-0.4034,-0.1164
1.0,12,591,295,0.499154,3.0,5.0,7.0,-0.655,-0.2629,-0.0723
1.0,24,591,405,0.685279,4.0,7.0,13.0,-0.8557,-0.3906,-0.1043
1.0,36,591,467,0.790186,4.0,8.0,18.0,-0.97735,-0.4298,-0.13195
1.0,48,591,498,0.84264,4.0,9.0,20.0,-0.9973,-0.44405,-0.145875
1.0,60,591,513,0.86802,4.0,10.0,21.0,-1.1067,-0.4638,-0.1558
1.0,72,591,532,0.900169,4.0,10.0,23.0,-1.18985,-0.47515,-0.1666
1.0,84,591,537,0.908629,4.0,10.0,24.0,-1.2022,-0.4788,-0.1691
1.0,96,591,543,0.918782,4.0,11.0,25.0,-1.22845,-0.4839,-0.17015
2.0,12,591,132,0.22335,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,591,243,0.411168,6.0,11.0,17.0,-0.8398,-0.4653,-0.1622
2.0,36,591,315,0.532995,8.0,15.0,23.0,-0.85965,-0.4427,-0.16645
2.0,48,591,381,0.64467,9.0,18.0,32.0,-0.9731,-0.4726,-0.2002
2.0,60,591,429,0.725888,10.0,20.0,38.0,-1.0361,-0.4952,-0.231
2.0,72,591,457,0.773266,11.0,22.0,42.0,-1.1876,-0.5477,-0.247
2.0,84,591,470,0.795262,11.0,23.0,44.0,-1.2184,-0.57165,-0.264125
2.0,96,591,482,0.815567,11.0,24.0,45.0,-1.2682,-0.58505,-0.26665
3.0,12,591,62,0.104907,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,591,113,0.191201,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,591,182,0.307953,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,591,247,0.417936,12.5,27.0,37.0,-0.8858,-0.4653,-0.19395
3.0,60,591,308,0.521151,17.0,32.0,45.0,-0.9847,-0.50255,-0.22155
3.0,72,591,344,0.582064,19.75,34.0,51.0,-1.006275,-0.54455,-0.2438
3.0,84,591,376,0.63621,21.0,38.0,55.0,-1.0987,-0.5846,-0.2689
3.0,96,591,398,0.673435,22.0,40.0,57.0,-1.1509,-0.60675,-0.27915
5.0,12,591,14,0.023689,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,591,30,0.050761,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,591,47,0.079526,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,591,70,0.118443,15.25,27.5,41.75,-0.550825,-0.2563,-0.0861
5.0,60,591,120,0.203046,24.75,45.0,54.0,-0.717525,-0.3346,-0.124975
5.0,72,591,154,0.260575,30.0,51.0,60.0,-0.8665,-0.3539,-0.1564
5.0,84,591,190,0.321489,38.25,55.0,67.0,-0.980275,-0.46895,-0.1805
5.0,96,591,219,0.370558,43.0,59.0,77.0,-0.98925,-0.5725,-0.2074
