target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3260,2304,0.706748,1.0,2.0,5.0,-0.722125,-0.2924,-0.049125
0.5,24,3260,2619,0.803374,1.0,3.0,7.0,-0.9063,-0.3594,-0.07845
0.5,36,3260,2765,0.84816,1.0,3.0,8.0,-0.9993,-0.4025,-0.0916
0.5,48,3260,2829,0.867791,1.0,3.0,9.0,-1.0953,-0.4168,-0.0982
0.5,60,3260,2861,0.877607,1.0,3.0,9.0,-1.1475,-0.4258,-0.1023
0.5,72,3260,2905,0.891104,1.0,3.0,10.0,-1.1933,-0.4385,-0.1048
0.5,84,3260,2953,0.905828,1.0,3.0,10.0,-1.2718,-0.451,-0.1089
0.5,96,3260,2987,0.916258,1.0,3.0,11.0,-1.3318,-0.4671,-0.1127
1.0,12,3260,1679,0.515031,2.0,4.0,7.0,-0.93315,-0.3628,-0.0773
1.0,24,3260,2122,0.65092,2.0,5.0,11.0,-1.1049,-0.46965,-0.1261
1.0,36,3260,2372,0.727607,3.0,6.0,15.0,-1.3178,-0.53485,-0.155875
1.0,48,3260,2491,0.76411,3.0,7.0,17.0,-1.38615,-0.5546,-0.17
1.0,60,3260,2576,0.790184,3.0,7.0,18.0,-1.476025,-0.59435,-0.17695
1.0,72,3260,2649,0.812577,3.0,8.0,20.0,-1.5763,-0.6178,-0.1881
1.0,84,3260,2712,0.831902,3.0,8.0,21.0,-1.6801,-0.655,-0.195725
1.0,96,3260,2757,0.845706,3.0,8.0,23.0,-1.7475,-0.678,-0.2044
2.0,12,3260,790,0.242331,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3260,1295,0.397239,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3260,1643,0.503988,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3260,1879,0.57638,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3260,2028,0.622086,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3260,2164,0.663804,7.75,19.0,36.0,-1.804975,-0.9063,-0.31005
2.0,84,3260,2254,0.691411,8.0,20.0,39.0,-1.940725,-0.9645,-0.329675
2.0,96,3260,2341,0.718098,8.0,21.0,42.0,-2.0793,-1.0065,-0.3477
3.0,12,3260,420,0.128834,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3260,751,0.230368,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3260,1058,0.32454,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3260,1315,0.403374,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3260,1511,0.463497,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3260,1675,0.513804,12.0,28.0,45.0,-1.9046,-0.9761,-0.34195
3.0,84,3260,1789,0.548773,13.0,30.0,50.0,-2.016,-1.0259,-0.3768
3.0,96,3260,1877,0.575767,14.0,31.0,54.0,-2.1106,-1.0987,-0.4096
5.0,12,3260,164,0.050307,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3260,338,0.103681,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3260,480,0.147239,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3260,644,0.197546,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3260,794,0.243558,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3260,930,0.285276,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3260,1099,0.337117,20.0,42.0,63.0,-2.3606,-1.2014,-0.3776
5.0,96,3260,1208,0.370552,22.0,46.0,70.0,-2.37505,-1.24575,-0.41645
