target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,818,570,0.696822,1.0,3.0,6.0,-0.611175,-0.2404,-0.053225
0.5,24,818,678,0.828851,2.0,4.0,9.0,-0.716625,-0.31715,-0.09135
0.5,36,818,718,0.877751,2.0,4.0,10.0,-0.81285,-0.35015,-0.100675
0.5,48,818,725,0.886308,2.0,4.0,10.0,-0.834,-0.3594,-0.102
0.5,60,818,734,0.897311,2.0,4.0,11.0,-0.847725,-0.3688,-0.10415
0.5,72,818,747,0.913203,2.0,5.0,12.0,-0.933,-0.3797,-0.10565
0.5,84,818,750,0.91687,2.0,5.0,12.0,-0.936,-0.3811,-0.1057
0.5,96,818,753,0.920538,2.0,5.0,12.0,-0.9448,-0.385,-0.1057
1.0,12,818,393,0.48044,3.0,5.0,8.0,-0.6772,-0.251,-0.07
1.0,24,818,532,0.650367,4.0,7.0,13.0,-0.848875,-0.3682,-0.103125
1.0,36,818,613,0.749389,4.0,8.0,18.0,-0.9993,-0.421,-0.13
1.0,48,818,648,0.792176,4.0,9.0,20.0,-1.0719,-0.4369,-0.1427
1.0,60,818,672,0.821516,4.0,9.0,21.0,-1.17875,-0.4659,-0.1521
1.0,72,818,694,0.848411,4.0,10.0,23.0,-1.251525,-0.4786,-0.159375
1.0,84,818,702,0.858191,4.0,10.0,24.0,-1.2747,-0.48405,-0.161525
1.0,96,818,708,0.865526,4.75,10.0,24.0,-1.307475,-0.49355,-0.161975
2.0,12,818,170,0.207824,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,818,308,0.376528,6.0,11.0,17.0,-0.98245,-0.49005,-0.1549
2.0,36,818,397,0.48533,7.0,15.0,23.0,-0.9829,-0.4543,-0.1558
2.0,48,818,479,0.585575,9.0,18.0,32.0,-1.1038,-0.4749,-0.17575
2.0,60,818,531,0.649144,10.0,20.0,37.0,-1.19575,-0.5066,-0.20465
2.0,72,818,565,0.690709,10.0,21.0,41.0,-1.2491,-0.5546,-0.2238
2.0,84,818,578,0.706601,10.0,22.0,42.0,-1.295,-0.58005,-0.232175
2.0,96,818,590,0.721271,11.0,23.0,43.75,-1.33205,-0.5879,-0.2414
3.0,12,818,81,0.099022,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,818,150,0.183374,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,818,227,0.277506,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,818,297,0.363081,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,818,358,0.437653,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,818,394,0.481663,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,818,426,0.520782,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,818,448,0.547677,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,818,26,0.031785,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,818,52,0.06357,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,818,80,0.0978,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,818,110,0.134474,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,818,160,0.195599,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,818,194,0.237164,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,818,230,0.281174,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,818,259,0.316626,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
