target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2433,1742,0.715988,1.0,2.0,4.0,-0.77025,-0.3023,-0.0554
0.5,24,2433,1969,0.809289,1.0,3.0,6.0,-0.9281,-0.3692,-0.0869
0.5,36,2433,2080,0.854912,1.0,3.0,8.0,-1.0063,-0.4115,-0.101925
0.5,48,2433,2120,0.871352,1.0,3.0,8.0,-1.09475,-0.42505,-0.1054
0.5,60,2433,2143,0.880806,1.0,3.0,9.0,-1.14815,-0.4355,-0.10815
0.5,72,2433,2182,0.896835,1.0,3.0,10.0,-1.22485,-0.4488,-0.112675
0.5,84,2433,2223,0.913687,1.0,3.0,10.0,-1.31685,-0.4726,-0.11765
0.5,96,2433,2247,0.923551,1.0,3.0,11.0,-1.3518,-0.4807,-0.12065
1.0,12,2433,1292,0.531032,2.0,4.0,7.0,-0.990625,-0.39055,-0.08155
1.0,24,2433,1586,0.65187,2.0,5.0,10.0,-1.151175,-0.4845,-0.1339
1.0,36,2433,1778,0.730785,2.0,6.0,14.0,-1.352925,-0.5417,-0.16315
1.0,48,2433,1873,0.769831,3.0,6.0,16.0,-1.4114,-0.5722,-0.175
1.0,60,2433,1949,0.801069,3.0,7.0,18.0,-1.556,-0.6074,-0.1897
1.0,72,2433,2014,0.827785,3.0,7.0,20.0,-1.660925,-0.6425,-0.2029
1.0,84,2433,2069,0.85039,3.0,8.0,23.0,-1.7604,-0.6831,-0.2178
1.0,96,2433,2103,0.864365,3.0,8.0,24.0,-1.8334,-0.7039,-0.22425
2.0,12,2433,647,0.265927,3.0,5.0,8.0,-0.991,-0.4153,-0.10435
2.0,24,2433,1023,0.420469,4.0,9.0,16.0,-1.333,-0.5938,-0.18705
2.0,36,2433,1270,0.521989,5.0,12.0,22.0,-1.566525,-0.70645,-0.23155
2.0,48,2433,1442,0.592684,6.0,15.0,27.0,-1.643025,-0.8016,-0.2698
2.0,60,2433,1560,0.641184,6.0,16.0,31.0,-1.701525,-0.8563,-0.2905
2.0,72,2433,1670,0.686395,7.0,18.0,35.75,-1.87905,-0.9555,-0.31755
2.0,84,2433,1750,0.719277,7.0,19.0,39.0,-2.101075,-1.0025,-0.3427
2.0,96,2433,1821,0.748459,8.0,20.0,43.0,-2.2422,-1.0851,-0.3594
3.0,12,2433,365,0.150021,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2433,623,0.256062,5.0,10.0,17.0,-1.3319,-0.56,-0.17195
3.0,36,2433,872,0.358405,7.0,16.0,26.0,-1.615225,-0.6857,-0.219725
3.0,48,2433,1062,0.436498,9.0,20.0,32.0,-1.75405,-0.84865,-0.28115
3.0,60,2433,1202,0.49404,10.0,23.5,38.0,-1.829625,-0.9424,-0.316325
3.0,72,2433,1324,0.544184,11.0,26.0,43.0,-2.0324,-0.99885,-0.35855
3.0,84,2433,1416,0.581998,12.0,28.0,48.25,-2.161675,-1.0546,-0.402125
3.0,96,2433,1489,0.612002,13.0,30.0,53.0,-2.2476,-1.1334,-0.4269
5.0,12,2433,148,0.06083,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2433,297,0.122072,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2433,423,0.173859,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2433,567,0.233046,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2433,701,0.288122,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2433,806,0.331278,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2433,933,0.383477,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2433,1004,0.412659,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
