target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1864,1344,0.72103,1.0,2.0,4.0,-0.79835,-0.2971,-0.0568
0.5,24,1864,1507,0.808476,1.0,2.0,6.0,-0.9362,-0.3667,-0.08795
0.5,36,1864,1577,0.84603,1.0,3.0,7.0,-1.0008,-0.3954,-0.1006
0.5,48,1864,1609,0.863197,1.0,3.0,8.0,-1.0979,-0.4133,-0.1035
0.5,60,1864,1626,0.872318,1.0,3.0,8.0,-1.149175,-0.42105,-0.105
0.5,72,1864,1655,0.887876,1.0,3.0,9.0,-1.2137,-0.4359,-0.10885
0.5,84,1864,1683,0.902897,1.0,3.0,9.0,-1.2835,-0.4485,-0.11405
0.5,96,1864,1702,0.91309,1.0,3.0,10.0,-1.34165,-0.4678,-0.1173
1.0,12,1864,1001,0.537017,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1864,1211,0.649678,2.0,5.0,10.0,-1.1741,-0.4767,-0.1287
1.0,36,1864,1337,0.717275,2.0,5.0,13.0,-1.3343,-0.5252,-0.1536
1.0,48,1864,1406,0.754292,2.0,6.0,15.0,-1.381725,-0.543,-0.1621
1.0,60,1864,1471,0.789163,3.0,6.0,17.5,-1.5183,-0.5896,-0.17195
1.0,72,1864,1523,0.81706,3.0,7.0,19.0,-1.6339,-0.6207,-0.18175
1.0,84,1864,1559,0.836373,3.0,7.0,21.0,-1.7201,-0.66,-0.19035
1.0,96,1864,1579,0.847103,3.0,7.0,22.0,-1.7866,-0.6749,-0.1932
2.0,12,1864,510,0.273605,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1864,780,0.418455,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1864,942,0.505365,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1864,1061,0.569206,5.0,13.0,25.0,-1.5504,-0.6831,-0.2242
2.0,60,1864,1151,0.617489,6.0,15.0,31.0,-1.60815,-0.7505,-0.2595
2.0,72,1864,1235,0.662554,6.0,16.0,35.0,-1.78505,-0.8709,-0.278
2.0,84,1864,1284,0.688841,6.0,17.0,39.0,-1.971725,-0.9444,-0.297175
2.0,96,1864,1329,0.712983,7.0,18.0,42.0,-2.1631,-0.9901,-0.3112
3.0,12,1864,291,0.156116,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1864,468,0.251073,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1864,634,0.340129,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1864,758,0.406652,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1864,850,0.456009,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1864,932,0.5,9.0,24.0,42.0,-1.777675,-0.8634,-0.293225
3.0,84,1864,991,0.531652,10.0,26.0,46.0,-1.9015,-0.9249,-0.3178
3.0,96,1864,1031,0.553112,10.0,28.0,50.5,-2.01605,-0.9591,-0.3378
5.0,12,1864,122,0.065451,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1864,228,0.122318,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1864,307,0.1647,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1864,414,0.222103,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1864,498,0.267167,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1864,564,0.302575,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1864,650,0.348712,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1864,698,0.374464,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
