target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,560,398,0.710714,1.0,3.0,6.0,-0.6222,-0.24485,-0.05735
0.5,24,560,480,0.857143,2.0,4.0,9.25,-0.8211,-0.34185,-0.096325
0.5,36,560,508,0.907143,2.0,5.0,11.0,-0.82935,-0.37305,-0.10615
0.5,48,560,512,0.914286,2.0,5.0,11.0,-0.8351,-0.3775,-0.1081
0.5,60,560,519,0.926786,2.0,5.0,12.0,-0.86445,-0.3859,-0.11115
0.5,72,560,531,0.948214,2.0,5.0,12.5,-0.9359,-0.4028,-0.117
0.5,84,560,531,0.948214,2.0,5.0,12.5,-0.9359,-0.4028,-0.117
0.5,96,560,534,0.953571,2.0,5.0,13.0,-0.943675,-0.4065,-0.117625
1.0,12,560,276,0.492857,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,560,376,0.671429,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,560,437,0.780357,4.0,8.0,18.0,-0.9913,-0.4383,-0.135
1.0,48,560,467,0.833929,4.0,9.0,20.0,-1.0584,-0.4485,-0.1545
1.0,60,560,482,0.860714,4.0,9.5,21.0,-1.136,-0.4693,-0.161525
1.0,72,560,501,0.894643,4.0,10.0,24.0,-1.2181,-0.4839,-0.1696
1.0,84,560,506,0.903571,4.0,10.5,25.0,-1.242375,-0.48975,-0.170775
1.0,96,560,512,0.914286,4.0,11.0,26.0,-1.2727,-0.49845,-0.171675
2.0,12,560,131,0.233929,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,560,232,0.414286,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,560,295,0.526786,7.0,14.0,22.5,-0.93485,-0.4585,-0.16645
2.0,48,560,354,0.632143,9.0,17.0,31.0,-0.9749,-0.47895,-0.193225
2.0,60,560,398,0.710714,10.0,19.0,37.75,-1.011425,-0.50655,-0.22305
2.0,72,560,426,0.760714,10.0,21.0,42.0,-1.173825,-0.55695,-0.24435
2.0,84,560,439,0.783929,10.0,22.0,44.0,-1.21215,-0.5846,-0.26035
2.0,96,560,451,0.805357,11.0,23.0,45.0,-1.25135,-0.5963,-0.2655
3.0,12,560,62,0.110714,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,560,113,0.201786,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,560,182,0.325,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,560,243,0.433929,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,560,288,0.514286,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,560,315,0.5625,18.0,32.0,47.0,-0.9656,-0.4788,-0.21115
3.0,84,560,345,0.616071,20.0,34.0,52.0,-1.0037,-0.5434,-0.244
3.0,96,560,367,0.655357,20.0,37.0,55.5,-1.0987,-0.5725,-0.2654
5.0,12,560,14,0.025,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,560,30,0.053571,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,560,47,0.083929,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,560,68,0.121429,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,560,107,0.191071,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,560,131,0.233929,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,560,159,0.283929,30.5,53.0,65.5,-0.74485,-0.3383,-0.1344
5.0,96,560,188,0.335714,37.5,57.0,79.25,-0.839025,-0.44625,-0.17945
