target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2083,1501,0.720595,1.0,2.0,4.0,-0.8289,-0.3184,-0.0611
0.5,24,2083,1691,0.81181,1.0,3.0,6.0,-0.9587,-0.3859,-0.0925
0.5,36,2083,1777,0.853096,1.0,3.0,7.0,-1.0607,-0.4163,-0.1043
0.5,48,2083,1811,0.869419,1.0,3.0,8.0,-1.1475,-0.4317,-0.10815
0.5,60,2083,1828,0.87758,1.0,3.0,8.0,-1.170275,-0.43895,-0.10995
0.5,72,2083,1860,0.892943,1.0,3.0,9.0,-1.252325,-0.45985,-0.116575
0.5,84,2083,1890,0.907345,1.0,3.0,10.0,-1.33355,-0.47425,-0.119575
0.5,96,2083,1911,0.917427,1.0,3.0,10.0,-1.36285,-0.4826,-0.1217
1.0,12,2083,1111,0.533365,2.0,4.0,7.0,-1.058,-0.4153,-0.09845
1.0,24,2083,1358,0.651944,2.0,5.0,10.0,-1.242275,-0.50645,-0.137125
1.0,36,2083,1511,0.725396,2.0,6.0,13.0,-1.38445,-0.5508,-0.1622
1.0,48,2083,1586,0.761402,2.0,6.0,16.0,-1.47235,-0.5839,-0.1721
1.0,60,2083,1653,0.793567,3.0,7.0,18.0,-1.5882,-0.6197,-0.1844
1.0,72,2083,1708,0.819971,3.0,7.0,20.0,-1.70695,-0.6716,-0.197825
1.0,84,2083,1747,0.838694,3.0,7.0,21.0,-1.80525,-0.7002,-0.2086
1.0,96,2083,1772,0.850696,3.0,7.5,23.0,-1.869625,-0.7201,-0.218475
2.0,12,2083,563,0.270283,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2083,868,0.416707,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2083,1058,0.507921,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2083,1190,0.571291,5.0,14.0,26.0,-1.66005,-0.77325,-0.25135
2.0,60,2083,1292,0.620259,6.0,15.0,31.0,-1.7156,-0.8553,-0.2744
2.0,72,2083,1384,0.664426,6.0,17.0,35.0,-1.906825,-0.95715,-0.30355
2.0,84,2083,1441,0.691791,7.0,18.0,38.0,-2.1256,-0.9986,-0.3186
2.0,96,2083,1497,0.718675,7.0,19.0,42.0,-2.232,-1.0819,-0.3412
3.0,12,2083,310,0.148824,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2083,519,0.24916,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2083,700,0.336054,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2083,845,0.405665,8.0,19.0,32.0,-1.8072,-0.8182,-0.2725
3.0,60,2083,958,0.459914,9.0,22.0,38.0,-1.8684,-0.92545,-0.30045
3.0,72,2083,1053,0.505521,10.0,25.0,43.0,-2.0562,-0.9906,-0.3373
3.0,84,2083,1126,0.540566,11.0,27.0,48.0,-2.18015,-1.01355,-0.37755
3.0,96,2083,1180,0.566491,11.75,29.0,53.0,-2.2074,-1.07535,-0.4115
5.0,12,2083,127,0.06097,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2083,246,0.118099,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2083,338,0.162266,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2083,451,0.216515,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2083,552,0.265002,14.0,28.0,45.0,-2.25135,-0.9675,-0.27365
5.0,72,2083,635,0.304849,16.0,33.0,52.0,-2.3755,-1.1275,-0.2901
5.0,84,2083,747,0.358617,18.0,41.0,62.0,-2.51535,-1.2602,-0.33985
5.0,96,2083,817,0.392223,20.0,45.0,69.0,-2.5338,-1.2602,-0.4132
