target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3518,2469,0.701819,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3518,2813,0.799602,1.0,3.0,7.0,-0.8768,-0.3518,-0.0789
0.5,36,3518,2973,0.845082,1.0,3.0,8.0,-0.9733,-0.3877,-0.0918
0.5,48,3518,3045,0.865549,1.0,3.0,9.0,-1.0561,-0.4058,-0.0978
0.5,60,3518,3089,0.878056,1.0,3.0,10.0,-1.0998,-0.4163,-0.1021
0.5,72,3518,3137,0.8917,1.0,3.0,10.0,-1.1612,-0.4261,-0.1047
0.5,84,3518,3191,0.907049,1.0,3.0,11.0,-1.2288,-0.44,-0.1088
0.5,96,3518,3229,0.917851,1.0,3.0,11.0,-1.2746,-0.4492,-0.1129
1.0,12,3518,1754,0.498579,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3518,2233,0.634736,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3518,2501,0.710915,3.0,7.0,15.0,-1.2896,-0.5178,-0.1507
1.0,48,3518,2641,0.750711,3.0,7.0,17.0,-1.3631,-0.5444,-0.162
1.0,60,3518,2744,0.779989,3.0,7.0,19.0,-1.43975,-0.57225,-0.17185
1.0,72,3518,2826,0.803297,3.0,8.0,21.0,-1.550025,-0.60205,-0.179125
1.0,84,3518,2896,0.823195,3.0,8.0,23.0,-1.6307,-0.6258,-0.1884
1.0,96,3518,2947,0.837692,3.0,9.0,24.0,-1.68595,-0.6618,-0.19525
2.0,12,3518,815,0.231666,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3518,1340,0.380898,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3518,1706,0.484935,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3518,1959,0.55685,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3518,2116,0.601478,7.0,17.0,32.0,-1.61015,-0.7985,-0.2719
2.0,72,3518,2260,0.64241,8.0,19.0,36.0,-1.763725,-0.88695,-0.2983
2.0,84,3518,2356,0.669699,8.0,20.0,39.0,-1.896925,-0.9448,-0.31805
2.0,96,3518,2447,0.695566,9.0,21.0,42.0,-2.0271,-0.9823,-0.33985
3.0,12,3518,425,0.120807,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3518,767,0.218022,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3518,1088,0.309267,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3518,1355,0.385162,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3518,1560,0.443434,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3518,1730,0.491757,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3518,1849,0.525583,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3518,1940,0.55145,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3518,164,0.046617,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3518,341,0.09693,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3518,490,0.139284,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3518,660,0.187607,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3518,815,0.231666,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3518,953,0.270893,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3518,1123,0.319215,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3518,1232,0.350199,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
