target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3073,2177,0.708428,1.0,2.0,4.0,-0.7436,-0.2961,-0.0504
0.5,24,3073,2471,0.8041,1.0,3.0,7.0,-0.92445,-0.3665,-0.07965
0.5,36,3073,2615,0.85096,1.0,3.0,8.0,-1.02275,-0.4098,-0.09485
0.5,48,3073,2672,0.869509,1.0,3.0,9.0,-1.1133,-0.42455,-0.101925
0.5,60,3073,2701,0.878946,1.0,3.0,9.0,-1.152,-0.4328,-0.1041
0.5,72,3073,2740,0.891637,1.0,3.0,10.0,-1.205,-0.44445,-0.10615
0.5,84,3073,2783,0.90563,1.0,3.0,10.0,-1.2764,-0.4615,-0.1104
0.5,96,3073,2812,0.915067,1.0,3.0,11.0,-1.33385,-0.4732,-0.1149
1.0,12,3073,1586,0.516108,2.0,4.0,7.0,-0.952475,-0.36795,-0.078025
1.0,24,3073,1993,0.648552,2.0,5.0,11.0,-1.1277,-0.4749,-0.128
1.0,36,3073,2233,0.726651,3.0,6.0,15.0,-1.337,-0.5397,-0.1589
1.0,48,3073,2344,0.762773,3.0,7.0,17.0,-1.3975,-0.56155,-0.17185
1.0,60,3073,2427,0.789782,3.0,7.0,18.0,-1.50025,-0.5996,-0.1809
1.0,72,3073,2493,0.811259,3.0,8.0,20.0,-1.5882,-0.6231,-0.1916
1.0,84,3073,2553,0.830784,3.0,8.0,21.0,-1.6853,-0.6643,-0.2017
1.0,96,3073,2591,0.84315,3.0,8.0,23.0,-1.7551,-0.6831,-0.20805
2.0,12,3073,760,0.247315,3.0,5.0,8.25,-0.968575,-0.40145,-0.07755
2.0,24,3073,1237,0.402538,4.0,9.0,16.0,-1.271,-0.5725,-0.1725
2.0,36,3073,1559,0.507322,5.0,13.0,23.0,-1.45945,-0.6799,-0.21395
2.0,48,3073,1773,0.576961,6.0,15.0,27.0,-1.5727,-0.7628,-0.26
2.0,60,3073,1913,0.622519,7.0,17.0,32.0,-1.6347,-0.8182,-0.2831
2.0,72,3073,2034,0.661894,7.0,18.0,35.0,-1.795425,-0.90425,-0.310675
2.0,84,3073,2117,0.688903,8.0,19.0,38.0,-1.9146,-0.9577,-0.3289
2.0,96,3073,2193,0.713635,8.0,20.0,41.0,-2.0522,-0.998,-0.3443
3.0,12,3073,405,0.131793,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3073,717,0.233322,5.0,11.0,17.0,-1.3323,-0.5535,-0.1559
3.0,36,3073,1010,0.328669,7.0,16.0,26.0,-1.588725,-0.6927,-0.207425
3.0,48,3073,1241,0.40384,9.0,21.0,33.0,-1.7133,-0.8185,-0.2725
3.0,60,3073,1419,0.461764,11.0,24.0,39.0,-1.7594,-0.891,-0.30175
3.0,72,3073,1567,0.509925,12.0,27.0,44.0,-1.89425,-0.9742,-0.3389
3.0,84,3073,1670,0.543443,13.0,29.0,49.0,-1.997775,-1.01355,-0.369025
3.0,96,3073,1749,0.569151,14.0,30.0,53.0,-2.0658,-1.0774,-0.4004
5.0,12,3073,159,0.051741,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3073,328,0.106736,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3073,467,0.151969,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3073,628,0.204361,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3073,772,0.25122,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3073,887,0.288643,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3073,1037,0.337455,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3073,1128,0.367068,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
