target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,361,258,0.714681,1.0,3.0,6.0,-0.618425,-0.26905,-0.06835
0.5,24,361,314,0.869806,2.0,4.0,10.0,-0.712425,-0.3577,-0.104425
0.5,36,361,331,0.916898,2.0,5.0,11.0,-0.73385,-0.3733,-0.1115
0.5,48,361,332,0.919668,2.0,5.0,11.25,-0.73925,-0.3754,-0.11235
0.5,60,361,338,0.936288,2.0,5.0,12.0,-0.8059,-0.3828,-0.1176
0.5,72,361,350,0.969529,2.0,5.0,13.0,-0.892475,-0.41225,-0.126825
0.5,84,361,350,0.969529,2.0,5.0,13.0,-0.892475,-0.41225,-0.126825
0.5,96,361,352,0.975069,2.0,5.0,13.0,-0.930925,-0.41665,-0.127075
1.0,12,361,171,0.473684,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,361,246,0.68144,4.0,7.0,15.0,-0.933175,-0.44155,-0.11855
1.0,36,361,289,0.800554,4.0,9.0,19.0,-1.1103,-0.4485,-0.1614
1.0,48,361,311,0.861496,4.0,10.0,21.0,-1.19195,-0.4696,-0.17085
1.0,60,361,322,0.891967,5.0,11.0,23.0,-1.218325,-0.4746,-0.173025
1.0,72,361,337,0.933518,5.0,12.0,26.0,-1.334,-0.4923,-0.1844
1.0,84,361,338,0.936288,5.0,12.0,26.75,-1.3463,-0.49375,-0.18605
1.0,96,361,338,0.936288,5.0,12.0,26.75,-1.3463,-0.49375,-0.18605
2.0,12,361,76,0.210526,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,361,145,0.401662,6.0,12.0,18.0,-1.1628,-0.5508,-0.2656
2.0,36,361,194,0.537396,8.0,16.5,24.75,-1.083875,-0.54655,-0.2516
2.0,48,361,236,0.65374,10.0,20.0,33.0,-1.209175,-0.55215,-0.2786
2.0,60,361,265,0.734072,10.0,22.0,38.0,-1.2062,-0.5535,-0.293
2.0,72,361,288,0.797784,12.0,24.0,43.25,-1.2727,-0.6257,-0.31125
2.0,84,361,298,0.825485,12.0,26.0,44.75,-1.335425,-0.67885,-0.3199
2.0,96,361,305,0.844875,13.0,27.0,46.0,-1.3869,-0.7144,-0.3279
3.0,12,361,45,0.124654,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,361,73,0.202216,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,361,115,0.31856,9.0,18.0,29.5,-0.96435,-0.4986,-0.1785
3.0,48,361,159,0.440443,11.0,27.0,38.0,-0.953,-0.4788,-0.2654
3.0,60,361,196,0.542936,15.0,32.0,45.0,-0.954275,-0.4758,-0.26555
3.0,72,361,222,0.614958,18.0,34.5,50.0,-0.97595,-0.49845,-0.273
3.0,84,361,239,0.66205,19.0,38.0,54.0,-1.11415,-0.5434,-0.2885
3.0,96,361,254,0.703601,20.0,40.0,57.0,-1.192625,-0.55695,-0.3044
5.0,12,361,14,0.038781,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,361,23,0.063712,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,361,37,0.102493,10.0,17.0,29.0,-0.6772,-0.2656,-0.1041
5.0,48,361,47,0.130194,10.5,27.0,34.5,-0.55405,-0.3038,-0.1148
5.0,60,361,60,0.166205,13.75,30.5,47.0,-0.553775,-0.305,-0.1521
5.0,72,361,69,0.191136,16.0,34.0,54.0,-0.5546,-0.316,-0.1696
5.0,84,361,87,0.240997,21.5,46.0,68.5,-0.74485,-0.3484,-0.17425
5.0,96,361,97,0.268698,27.0,51.0,75.0,-0.7144,-0.4109,-0.2002
