target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3296,2332,0.707524,1.0,2.0,5.0,-0.71945,-0.2893,-0.04865
0.5,24,3296,2652,0.804612,1.0,3.0,7.0,-0.8952,-0.3558,-0.078075
0.5,36,3296,2798,0.848908,1.0,3.0,8.0,-0.993625,-0.39485,-0.091525
0.5,48,3296,2862,0.868325,1.0,3.0,9.0,-1.077375,-0.41245,-0.09765
0.5,60,3296,2897,0.878944,1.0,3.0,9.0,-1.1402,-0.4218,-0.102
0.5,72,3296,2941,0.892294,1.0,3.0,10.0,-1.1846,-0.4328,-0.1046
0.5,84,3296,2989,0.906857,1.0,3.0,10.0,-1.2536,-0.4477,-0.1087
0.5,96,3296,3023,0.917172,1.0,3.0,11.0,-1.31685,-0.4582,-0.1116
1.0,12,3296,1695,0.51426,2.0,4.0,7.0,-0.9279,-0.3584,-0.07675
1.0,24,3296,2147,0.651396,2.0,5.0,11.0,-1.0941,-0.4663,-0.1241
1.0,36,3296,2402,0.728762,3.0,6.0,15.0,-1.30195,-0.5251,-0.15375
1.0,48,3296,2521,0.764867,3.0,7.0,17.0,-1.3759,-0.5498,-0.1671
1.0,60,3296,2609,0.791566,3.0,7.0,18.0,-1.4668,-0.5803,-0.1754
1.0,72,3296,2682,0.813714,3.0,8.0,20.0,-1.568475,-0.60875,-0.185075
1.0,84,3296,2745,0.832828,3.0,8.0,21.0,-1.6665,-0.635,-0.1947
1.0,96,3296,2790,0.846481,3.0,8.0,23.0,-1.727625,-0.66695,-0.199675
2.0,12,3296,798,0.242112,3.0,5.0,9.0,-0.95345,-0.37985,-0.076875
2.0,24,3296,1309,0.397148,4.0,9.0,16.0,-1.2249,-0.5524,-0.1687
2.0,36,3296,1663,0.504551,5.0,13.0,23.0,-1.44525,-0.6621,-0.2031
2.0,48,3296,1905,0.577973,6.0,16.0,28.0,-1.5567,-0.7313,-0.247
2.0,60,3296,2057,0.62409,7.0,17.0,32.0,-1.6299,-0.803,-0.2731
2.0,72,3296,2194,0.665655,8.0,19.0,36.0,-1.79455,-0.89515,-0.300425
2.0,84,3296,2284,0.692961,8.0,20.0,39.0,-1.91715,-0.953,-0.318375
2.0,96,3296,2371,0.719357,8.0,21.0,42.0,-2.0562,-0.9955,-0.33985
3.0,12,3296,424,0.128641,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3296,764,0.231796,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3296,1078,0.327063,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3296,1340,0.406553,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3296,1539,0.46693,11.0,25.0,40.0,-1.75055,-0.8798,-0.29055
3.0,72,3296,1705,0.517294,13.0,28.0,45.0,-1.8791,-0.9628,-0.3247
3.0,84,3296,1819,0.551881,13.5,30.0,50.0,-1.99765,-1.0045,-0.3577
3.0,96,3296,1907,0.57858,14.0,31.0,53.0,-2.0794,-1.0741,-0.38765
5.0,12,3296,164,0.049757,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3296,341,0.103459,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3296,490,0.148665,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3296,660,0.200243,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3296,815,0.247269,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3296,953,0.289138,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3296,1123,0.340716,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3296,1232,0.373786,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
