target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,539,393,0.729128,1.0,3.0,6.0,-0.6287,-0.247,-0.0599
0.5,24,539,470,0.871985,2.0,4.0,9.0,-0.833175,-0.34185,-0.095775
0.5,36,539,491,0.910946,2.0,4.0,10.0,-0.84485,-0.3684,-0.10455
0.5,48,539,492,0.912801,2.0,4.0,10.0,-0.85,-0.3706,-0.104675
0.5,60,539,498,0.923933,2.0,4.0,10.75,-0.892475,-0.3775,-0.10585
0.5,72,539,510,0.946197,2.0,5.0,11.75,-0.943675,-0.3943,-0.110475
0.5,84,539,510,0.946197,2.0,5.0,11.75,-0.943675,-0.3943,-0.110475
0.5,96,539,513,0.951763,2.0,5.0,12.0,-0.9774,-0.4028,-0.1125
1.0,12,539,276,0.512059,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,539,376,0.697588,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,539,426,0.790353,4.0,8.0,17.0,-1.0044,-0.4457,-0.131575
1.0,48,539,448,0.831169,4.0,8.0,19.0,-1.0987,-0.46115,-0.14375
1.0,60,539,461,0.855288,4.0,9.0,20.0,-1.1517,-0.4718,-0.1473
1.0,72,539,480,0.890538,4.0,9.0,21.0,-1.226925,-0.4857,-0.160625
1.0,84,539,485,0.899814,4.0,10.0,22.0,-1.2628,-0.4952,-0.1619
1.0,96,539,491,0.910946,4.0,10.0,22.5,-1.30265,-0.5036,-0.1661
2.0,12,539,131,0.243043,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,539,232,0.430427,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,539,293,0.543599,7.0,14.0,22.0,-0.9448,-0.4653,-0.1638
2.0,48,539,341,0.632653,8.0,17.0,30.0,-0.9829,-0.4983,-0.1816
2.0,60,539,380,0.705009,9.0,18.0,35.0,-1.06675,-0.5342,-0.207475
2.0,72,539,408,0.756957,10.0,20.0,41.0,-1.191275,-0.57805,-0.24015
2.0,84,539,421,0.781076,10.0,21.0,43.0,-1.2336,-0.5955,-0.2454
2.0,96,539,431,0.799629,10.0,21.0,44.0,-1.27085,-0.6094,-0.26035
3.0,12,539,62,0.115028,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,539,113,0.209647,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,539,182,0.337662,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,539,243,0.450835,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,539,287,0.532468,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,539,314,0.58256,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,539,333,0.617811,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,539,349,0.647495,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,539,14,0.025974,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,539,30,0.055659,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,539,47,0.087199,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,539,68,0.12616,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,539,107,0.198516,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,539,131,0.243043,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,539,155,0.28757,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,539,174,0.32282,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
