target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1477,1038,0.702776,1.0,2.0,5.0,-0.826525,-0.28,-0.052225
0.5,24,1477,1184,0.801625,1.0,3.0,7.0,-0.9753,-0.3682,-0.08145
0.5,36,1477,1240,0.83954,1.0,3.0,8.0,-1.0563,-0.3963,-0.0926
0.5,48,1477,1257,0.851049,1.0,3.0,9.0,-1.0937,-0.4098,-0.0966
0.5,60,1477,1271,0.860528,1.0,3.0,9.0,-1.1475,-0.4172,-0.10095
0.5,72,1477,1300,0.880162,1.0,3.0,10.0,-1.237075,-0.4384,-0.10425
0.5,84,1477,1327,0.898443,1.0,3.0,10.0,-1.3255,-0.4582,-0.10645
0.5,96,1477,1343,0.909276,1.0,3.0,11.0,-1.35615,-0.4718,-0.1094
1.0,12,1477,768,0.519973,2.0,4.0,7.0,-0.999325,-0.38135,-0.0789
1.0,24,1477,949,0.642519,2.0,5.0,10.0,-1.1496,-0.4738,-0.1176
1.0,36,1477,1055,0.714286,2.0,6.0,14.0,-1.296,-0.5036,-0.14635
1.0,48,1477,1097,0.742722,3.0,6.0,16.0,-1.3232,-0.5119,-0.1559
1.0,60,1477,1137,0.769804,3.0,7.0,18.0,-1.3721,-0.5429,-0.1619
1.0,72,1477,1185,0.802302,3.0,7.0,19.0,-1.5029,-0.5846,-0.1707
1.0,84,1477,1219,0.825322,3.0,8.0,21.0,-1.61655,-0.6023,-0.17515
1.0,96,1477,1238,0.838186,3.0,8.0,22.75,-1.673875,-0.6202,-0.178825
2.0,12,1477,380,0.257278,3.0,5.0,8.0,-1.032675,-0.41225,-0.11655
2.0,24,1477,593,0.40149,4.0,9.0,16.0,-1.2718,-0.5725,-0.1719
2.0,36,1477,723,0.489506,5.0,11.0,21.0,-1.359,-0.5949,-0.17745
2.0,48,1477,822,0.556534,6.0,14.0,27.0,-1.39535,-0.60175,-0.20805
2.0,60,1477,888,0.601219,6.0,16.0,31.0,-1.45785,-0.63675,-0.24015
2.0,72,1477,950,0.643196,7.0,17.0,35.75,-1.55455,-0.74175,-0.26545
2.0,84,1477,993,0.672309,7.0,18.0,39.0,-1.6833,-0.8369,-0.2769
2.0,96,1477,1030,0.69736,7.0,19.0,42.75,-1.806875,-0.8955,-0.293075
3.0,12,1477,200,0.13541,3.0,5.0,9.0,-0.960575,-0.4068,-0.135625
3.0,24,1477,326,0.220718,5.0,10.0,17.0,-1.138925,-0.4902,-0.1456
3.0,36,1477,446,0.301963,6.0,15.0,25.75,-1.298075,-0.5627,-0.17055
3.0,48,1477,546,0.369668,8.0,20.0,33.0,-1.385275,-0.5952,-0.210975
3.0,60,1477,618,0.418416,9.0,23.0,39.0,-1.39915,-0.6212,-0.24705
3.0,72,1477,670,0.453622,10.0,26.0,42.75,-1.473,-0.68015,-0.26545
3.0,84,1477,723,0.489506,11.0,28.0,48.0,-1.58905,-0.783,-0.2879
3.0,96,1477,761,0.515234,12.0,30.0,52.0,-1.6817,-0.834,-0.3038
5.0,12,1477,80,0.054164,5.0,7.0,10.0,-0.807875,-0.32345,-0.105675
5.0,24,1477,141,0.095464,7.0,11.0,17.0,-1.1476,-0.4157,-0.1057
5.0,36,1477,186,0.125931,7.25,14.5,24.0,-1.575875,-0.53495,-0.114
5.0,48,1477,245,0.165877,10.0,20.0,36.0,-2.1005,-0.5999,-0.1687
5.0,60,1477,312,0.211239,12.0,28.5,47.0,-2.048375,-0.6213,-0.204775
5.0,72,1477,354,0.239675,14.0,33.5,52.0,-1.957625,-0.63465,-0.20735
5.0,84,1477,406,0.274882,16.25,41.0,59.0,-2.069125,-0.7735,-0.2458
5.0,96,1477,441,0.298578,18.0,44.0,66.0,-1.9974,-0.7979,-0.2762
